Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-21,Conglomerate,2995.0,3007.5,2981.0,2997.0,803177,0.0007,2.0,0.07,3015.960009765625,3057.7939990234377,2484.0741271972656,3020.4259013310757,3024.6738626913307,-17.014512737872337,-14.10489315972254,-2.9096195781497975,18.24442992887323,45.495405477654536,40.45366787942188,38.605305868145564,3067.0073497509457,3015.960009765625,2964.912669780304,3.38514700593048,59.95278518221637,89291256,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-08-21,Ports,1697.199951171875,1702.0,1684.9000244140625,1700.0,1113234,0.0024,2.8,0.16,1697.2549926757813,1771.72599609375,1593.1506658935548,1707.7378287095312,1717.9719346338582,-24.202554013569852,-28.88186889353661,4.679314879966757,28.18845242616933,44.53823726285996,81.0884021577381,69.8992137814701,1756.0486069132103,1697.2549926757813,1638.4613784383523,6.928082638276859,30.896174030152444,54417518,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-08-21,Healthcare,8727.0,8746.0,8638.0,8693.0,184089,-0.0048,-34.0,-0.39,8839.104931640624,8757.16353515625,7823.774782714844,8798.165089089574,8792.92989998246,-11.210428716185561,14.238512577875607,-25.448941294061168,21.969615075147765,45.180472168091164,36.058932301755746,42.14896973117657,9082.842322622357,8839.104931640624,8595.367540658892,5.514979013525353,164.02114641001816,-1740857,-1,Weak Sell,Neutral
ASIANPAINT.NS,2026-08-21,Paints,2620.199951171875,2644.0,2615.5,2640.0,330275,0.0056,19.8,0.76,2721.1249877929686,2699.862919921875,2592.1818115234373,2694.297148795445,2696.499598929215,-15.180277808658502,0.9664384293974049,-16.14671623805591,17.266364650248857,39.604234536058485,18.90450352364779,14.913941365936815,2824.6306844041196,2721.1249877929686,2617.6192911818175,7.6075665083728286,49.83503387826194,24151906,-1,Weak Sell,Neutral
AXISBANK.NS,2026-08-21,Banking,1250.5999755859375,1256.4000244140625,1240.4000244140625,1245.800048828125,3690174,-0.0042,-4.8,-0.38,1238.74501953125,1291.8914770507813,1286.9579229736328,1245.9638532309134,1251.632287289294,-11.521677618369267,-15.648501075220555,4.126823456851287,18.207427716080495,47.64706271312944,67.1481170552423,58.55516748036083,1267.2172118725364,1238.74501953125,1210.2728271899634,4.596941564626522,21.35816268825152,83098703,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-21,Auto,11790.0,11790.0,11660.0,11700.0,221614,-0.0079,-90.0,-0.76,11612.45,10748.04,9763.19078125,11495.307861184396,11376.357775183758,262.8817497695127,309.54234352125417,-46.66059375174149,54.065125696447446,62.91155021167336,50.45592705167173,64.13155976656743,11938.347974831997,11612.45,11286.552025168005,5.612906403592629,202.77318242980363,8820973,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-08-21,NBFC,2009.0,2032.5,2005.0,2032.5,830023,0.0082,23.5,1.17,2013.4750061035156,1903.7481762695313,1905.8913439941407,1997.5156845401398,1981.5297936327547,33.70197720013675,41.81883797197125,-8.116860771834496,27.12827684760315,61.18049748215439,35.58052434456929,34.10094146242926,2125.918008006724,2013.4750061035156,1901.0320042003073,11.169048690682134,37.777355122132796,16942921,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-21,NBFC,1105.4000244140625,1105.5,1090.5999755859375,1095.0,3042341,0.0,-10.4,-0.94,1097.535009765625,1041.9481982421876,969.9813858032227,1086.611661708647,1078.8381632037147,14.20892128718674,20.25071336384063,-6.041792076653891,17.815973483663374,55.12827428369799,25.42012981517622,19.07939342440966,1165.7075583355625,1097.535009765625,1029.3624611956877,12.422847191816757,24.08539022748577,166075644,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-21,Telecom,1950.0,1954.9000244140625,1940.5,1946.0,3016210,0.0022,-4.0,-0.21,1948.0099975585938,1904.458193359375,1922.876703491211,1939.795688976818,1933.7857620116033,11.203606945962065,16.013714744955678,-4.810107798993613,26.906705494489835,52.76798530097653,34.464123361650145,27.19091352298631,1995.2327780637404,1948.0099975585938,1900.7872170534472,4.848309871543788,34.06398420814152,-57266714,1,Weak Buy,Neutral
BPCL.NS,2026-08-21,Energy,308.70001220703125,314.20001220703125,307.20001220703125,311.0,4996439,0.0075,2.3,0.75,317.7774993896484,313.2640002441406,328.20207641601564,314.85620224355,314.6649197751176,-0.6448565186989299,1.1025333624546827,-1.7473898811536126,12.61324661843087,45.782785122084974,26.41507019689936,17.12183896724203,329.0281689622864,317.7774993896484,306.5268298170105,7.080847192923965,6.676856596431743,-152011067,-3,Strong Sell,Neutral
