Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-13,Conglomerate,2986.199951171875,3019.5,2932.800048828125,2964.89990234375,1302710,-0.007,-21.3,-0.71,3050.1449951171876,3052.3113671875,2468.5377697753906,3035.07216321797,3037.367567069212,-19.10660532535894,-6.356439954796354,-12.750165370562588,19.226692934776942,39.73742339752102,20.226757020775803,21.142641559029475,3178.072638176987,3050.1449951171876,2922.2173520573883,8.388299130998147,68.50428925464482,90936072,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-08-13,Ports,1665.0,1669.9000244140625,1641.0999755859375,1658.0,1992143,-0.0042,-7.0,-0.42,1733.9999938964843,1783.7994921875,1581.4394158935547,1720.3686879545128,1732.675781503032,-36.43169549985555,-30.078611413633148,-6.3530840862224025,30.156234631600995,31.03487272788483,11.609484446097815,12.7355754772981,1858.4119868639755,1733.9999938964843,1609.588000928993,14.3497108887439,35.688453992741934,65879833,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-08-13,Healthcare,8740.5,8786.0,8554.0,8600.0,796860,0.0003,-140.5,-1.61,8872.425,8724.64,7802.785068359375,8824.973872285316,8810.286372563283,1.3582751607791579,53.70093119404417,-52.342656033265015,22.338688538446586,39.43929469910108,17.05069124423963,18.070212917467785,9100.070178951586,8872.425,8644.779821048412,5.131521065584365,166.9881432741144,3015844,0,Neutral,Neutral
ASIANPAINT.NS,2026-08-13,Paints,2725.0,2755.5,2720.0,2755.5,579044,0.0057,30.5,1.12,2729.32998046875,2703.058798828125,2587.2817248535157,2732.6568737451107,2724.6701542466444,18.421962583920504,20.041782375600487,-1.6198197916799835,14.746507106971984,56.3209476600328,45.66848946967558,47.380804252679305,2808.249839347198,2729.32998046875,2650.410121590302,5.7830939786103706,53.541164520333254,26179199,1,Weak Buy,Neutral
AXISBANK.NS,2026-08-13,Banking,1224.5,1224.800048828125,1215.5999755859375,1221.800048828125,5257241,-0.0067,-2.7,-0.22,1244.3400146484375,1299.7989379882813,1286.9658056640626,1252.3186838273582,1259.709196331256,-18.163797869109203,-18.753151039982185,0.5893531708729824,22.767956435494245,37.14567569902862,12.847270053130279,25.237951205529296,1292.7543975151052,1244.3400146484375,1195.9256317817699,7.781535962314311,22.355770978330078,89540440,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-13,Auto,11707.0,11750.0,11607.0,11661.0,138791,-0.0033,-46.0,-0.39,11252.875,10529.48,9653.839375,11289.171273465072,11141.279456978007,380.4174149337596,379.10670569533625,1.3107092384233283,52.73415128413722,66.32729229761841,73.73211963589077,81.97935025977053,12306.134791077038,11252.875,10199.615208922962,18.71983455031782,231.76804203000214,8703847,3,Strong Buy,Neutral
BAJAJFINSV.NS,2026-08-13,NBFC,2010.0999755859375,2038.0,2006.699951171875,2025.0,889277,0.0022,14.9,0.74,1972.1550048828126,1863.2624755859374,1908.586982421875,1982.7137903358891,1961.7780072968608,51.3955947305044,53.73570220785841,-2.3401074773540103,31.85301322810173,60.49955076782263,59.95717344753747,62.435197573974534,2141.1266177978127,1972.1550048828126,1803.1833919678127,17.135733499308845,44.80284590843272,16443068,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-13,NBFC,1095.0,1095.300048828125,1083.0,1090.800048828125,2400714,-0.0031,-4.2,-0.38,1085.6150115966798,1016.8890869140625,968.7384884643554,1083.4065312013618,1072.042489551981,24.93539167885524,30.139532714671557,-5.204141035816317,26.463951845555567,54.74091449772807,42.85717778092868,49.48465715548596,1169.7823667692098,1085.6150115966798,1001.4476564241496,15.505930605867373,27.986547637509005,178178544,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-13,Telecom,1965.0,1970.0,1930.5,1939.0999755859375,13016341,-0.003,-25.9,-1.32,1933.0865905761718,1878.625029296875,1927.1557818603515,1931.1840465681978,1922.848041223193,18.137630118403422,22.61373694304402,-4.476106824640599,28.97119514894931,54.038647964966394,34.822677720523046,34.30907365670485,1992.1732443891822,1933.0865905761718,1873.9999367631615,6.113192663076629,35.61535309165888,-41009108,1,Weak Buy,Neutral
BPCL.NS,2026-08-13,Energy,316.6499938964844,316.6499938964844,310.6499938964844,315.0,4750162,-0.0063,-1.65,-0.52,318.44749908447267,310.72100036621094,329.047103729248,317.50297891993233,316.37036266584084,2.3017057075467733,3.3005987026043244,-0.9988929950575511,13.49510812449781,48.592064100990456,22.538870344690185,40.22672176343403,328.06204957750066,318.44749908447267,308.8329485914447,6.038389700449553,6.816708099440483,-170658949,-1,Weak Sell,Neutral
