Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-25,Conglomerate,2998.0,3110.0,2962.5,3110.0,2022632,0.0372,112.0,3.74,3019.4450073242188,3062.2439990234375,2491.209093017578,3027.07608637433,3029.2059929431125,-6.981238547811245,-13.059675584145719,6.078437036334474,17.76561582781232,60.90545132652516,100.0,61.14406211807839,3084.7420654340576,3019.4450073242188,2954.14794921438,4.325103318752212,65.43327211170427,93373660,2,Buy,Neutral
ADANIPORTS.NS,2026-08-25,Ports,1674.0,1702.699951171875,1671.0,1702.699951171875,1296779,0.0183,28.7,1.71,1688.739990234375,1766.6859936523438,1595.6597052001953,1704.1871954320186,1713.6944516184894,-21.37200636160037,-26.620938980282123,5.248932618681753,26.856132361672884,46.98554230342425,94.96943588980173,73.71675881744135,1720.8268886114806,1688.739990234375,1656.6530918572694,3.800099312227738,30.754862478722362,57064962,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-08-25,Healthcare,8663.0,8889.0,8640.0,8889.0,255193,0.0215,226.0,2.61,8832.36171875,8772.1955859375,7834.8015966796875,8798.52969877757,8793.809584726177,-5.963099381684515,5.241722225667374,-11.204821607351889,21.62267950966509,54.587321975254575,77.21143808885002,51.19719540084617,9083.166809592842,8832.36171875,8581.556627907159,5.679230512274276,166.54119258902006,-26357,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-08-25,Paints,2631.0,2640.0,2605.199951171875,2639.800048828125,478961,-0.0001,8.8,0.33,2717.6049926757814,2698.3441552734375,2592.498359375,2689.106948797645,2692.2996319536824,-17.367891185807366,-2.700427110716589,-14.667464075090777,18.060553470115416,39.57511052559373,20.74868921290107,17.077372247410228,2826.979329807287,2717.6049926757814,2608.230655544276,8.049318236188132,48.76110637879101,24948690,-1,Weak Sell,Neutral
AXISBANK.NS,2026-08-25,Banking,1236.0999755859375,1240.5,1229.800048828125,1235.0,3606122,-0.0008,-1.1,-0.09,1239.74501953125,1286.6736157226562,1287.0658685302735,1244.0611134156818,1249.3280926352813,-10.538839557282017,-13.88218966050157,3.343350103219553,15.945295024471122,44.292812194635374,51.46198691255205,56.32592443366932,1266.933354906377,1239.74501953125,1212.5566841561229,4.386117297798385,20.301160936177684,78530909,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-25,Auto,11800.0,11927.0,11722.0,11927.0,159229,0.0108,127.0,1.08,11670.925,10824.94,9795.826083984375,11562.676049632475,11446.202482420445,258.23528396621623,290.7514723082137,-32.51618834199746,53.92305442431843,68.52392594450876,100.0,77.10233029381965,11937.728724673374,11670.925,11404.121275326625,4.572109317357017,198.6360604483988,9061412,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-08-25,NBFC,2004.9000244140625,2011.699951171875,1985.0,2004.0,409938,0.0011,-0.9,-0.04,2021.7150024414063,1913.1724951171875,1905.1110998535157,1998.493787445445,1984.5776660274742,27.164601407798727,37.01714834965439,-9.852546941855664,24.450978388184563,54.63272493285448,16.10169491525424,21.397181993443052,2116.2341178717875,2021.7150024414063,1927.1958870110252,9.350389675719933,36.94781480718234,16991112,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-25,NBFC,1077.0,1087.4000244140625,1066.300048828125,1087.4000244140625,2769018,0.0097,10.4,0.97,1100.9200073242187,1047.4296044921875,970.3252969360351,1085.8585281229953,1079.34630087283,10.743035566014441,17.009271526071082,-6.26623596005664,16.738566966169277,52.684989472388004,22.47071089455922,18.134465933999525,1162.0663794378663,1100.9200073242187,1039.773635210571,11.108231607537709,23.475154543168948,164229721,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-25,Telecom,1926.0,1947.0,1923.4000244140625,1947.0,3820190,0.0062,21.0,1.09,1951.7549926757813,1909.1324853515625,1922.0607525634766,1940.0685798653828,1934.8478755265594,9.150430058443135,13.611157429301764,-4.4607273708586295,24.679054180755397,52.88148472549203,43.73201069078947,34.726381322257964,1989.3853960059137,1951.7549926757813,1914.124589345649,3.856058108865655,32.38373975610914,-57469631,1,Weak Buy,Neutral
BPCL.NS,2026-08-25,Energy,312.04998779296875,319.75,311.1000061035156,318.1000061035156,6590724,0.0228,6.05,1.94,317.86999969482423,313.41400024414065,328.0397708129883,315.1651359444497,314.919370597925,-0.2716238265683728,0.827701945402786,-1.0993257719711589,11.956537714101133,53.51435156669012,57.14287573414679,33.13317669648733,329.09931364741607,317.86999969482423,306.6406857422324,7.065349962797813,6.824938270242974,-140518643,-1,Weak Sell,Neutral
BRITANNIA.NS,2026-08-25,FMCG,5310.5,5382.5,5286.0,5382.5,360990,0.0135,72.0,1.36,5487.805737304688,5338.77669921875,5578.542973632812,5448.01793098534,5434.191258421494,17.499907838276158,49.28540683138255,-31.785498993106394,18.09231897612325,46.86599795078684,24.103831891223734,12.383408477173743,5668.567602410882,5487.805737304688,5307.043872198494,6.587764719054152,107.96088429452902,-3841494,-1,Weak Sell,Neutral
