Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-17,Conglomerate,3049.0,3058.60009765625,3005.5,3007.300048828125,938173,-0.0092,-41.7,-1.37,3035.7150024414063,3046.5393701171874,2467.0947705078124,3030.7495216294374,3031.867591424564,-13.402929041337757,-6.3006849262927975,-7.102244115044959,16.247610858064526,47.05206952025021,46.94393378818064,43.87732968224788,3138.162760937372,3035.7150024414063,2933.267243945441,6.749497789718344,70.9011164477373,91717985,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-08-17,Ports,1700.0,1704.0,1678.0999755859375,1691.0,1593744,0.0199,-9.0,-0.53,1727.0949951171874,1781.694892578125,1582.7794018554687,1717.5716700542555,1729.5886866267904,-34.15138308564087,-30.893165811448117,-3.2582172741927558,29.415020922738243,40.75870782670305,33.37729797802895,20.404560620615445,1844.7751827153015,1727.0949951171874,1609.4148075190733,13.627529224601712,36.42499297299451,68565634,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-08-17,Healthcare,8917.5,8984.0,8825.5,8825.5,358402,-0.0106,-92.0,-1.03,8857.34677734375,8712.59068359375,7793.236101074219,8818.693649752784,8801.108951648364,17.205074360448634,45.55257826661852,-28.347503906169884,20.8124899674871,51.13154783954994,60.51135531382417,51.86842340641383,9083.005962538138,8857.34677734375,8631.687592149361,5.095412675308215,177.44611358680035,919057,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-08-17,Paints,2694.5,2714.60009765625,2687.5,2687.5,312711,-0.0033,-7.0,-0.26,2725.67998046875,2700.878935546875,2586.0094470214844,2723.22542736692,2717.4900163980005,9.789582849028648,17.51029309944334,-7.720710250414694,14.017111722257257,45.14654863681088,10.768475010151953,27.435684105346784,2807.660934707014,2725.67998046875,2643.6990262304857,6.01544970984931,53.47937052462716,21769253,-1,Weak Sell,Neutral
AXISBANK.NS,2026-08-17,Banking,1220.0,1235.0,1213.5999755859375,1227.300048828125,6066315,0.0081,7.3,0.6,1238.2300170898438,1298.4985473632812,1286.7706079101563,1248.1327094756693,1255.868825475896,-19.147017456491994,-19.393337494018922,0.2463200375269281,23.000478464343647,39.95063584766172,29.49537230468276,18.740946737254607,1269.44237947755,1238.2300170898438,1207.0176547021376,5.041448189256987,22.10496282101359,86652791,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-17,Auto,11700.0,11808.0,11663.0,11663.0,181681,-0.0032,-37.0,-0.32,11388.3,10584.32,9681.05533203125,11360.174217059799,11218.246449762677,348.40042302621987,370.94228740711605,-22.541864380896186,54.276601010995144,65.56219954571984,71.7114568599717,74.74907252939671,12264.028976338921,11388.3,10512.571023661078,15.379450424363982,218.42244441422437,8760327,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-08-17,NBFC,2001.4000244140625,2028.199951171875,1997.199951171875,2005.0,1026573,-0.0016,3.6,0.18,1987.0450073242187,1876.0300756835939,1907.2857165527344,1987.0409981115479,1968.1704489070794,43.11124884161836,50.565057169692054,-7.453808328073691,30.551144252417316,56.85963107048048,49.82315450910131,53.687463436190164,2138.37438915271,1987.0450073242187,1835.7156254957274,15.2316008213899,42.63612731759141,12984295,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-17,NBFC,1080.0,1100.4000244140625,1078.800048828125,1089.300048828125,2295017,-0.0014,9.3,0.86,1085.7450103759766,1013.5702416992187,968.952361755371,1082.2707014504956,1070.922913340056,24.303412742132423,30.531996535772166,-6.228583793639743,25.61261214179183,54.82161902766234,38.35814190560936,44.75689486399761,1171.3386404032794,1085.7450103759766,1000.1513803486737,15.76680145141319,27.876966595821376,157791536,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-17,Telecom,1984.199951171875,1993.199951171875,1969.300048828125,1969.300048828125,5533701,-0.0114,-14.9,-0.75,1941.5379821777344,1885.89859375,1926.671156616211,1940.0631336379633,1931.0387205361978,20.95694197714556,22.003635292202954,-1.046693315057393,30.20847867311006,57.79179834789039,52.428701310679884,53.06165946874366,2001.6917362892048,1941.5379821777344,1881.384228066264,6.196505519196551,37.31119361418332,-44918947,1,Weak Buy,Neutral
BPCL.NS,2026-08-17,Energy,319.0,319.75,314.1499938964844,316.6499938964844,4738730,-0.0088,-2.35,-0.74,318.775,311.26300048828125,329.0348477172852,317.5281229620023,316.5092969273154,1.9384205111177266,2.9254581235100163,-0.9870376123922897,11.687952161947477,50.35961665843713,31.08805340729227,33.07427676307365,328.1143041131846,318.775,309.4356958868154,5.859495953688086,6.5706639163417595,-133553591,-1,Weak Sell,Neutral
BRITANNIA.NS,2026-08-17,FMCG,5546.0,5588.5,5495.5,5521.0,189280,-0.0067,-25.0,-0.45,5458.647192382812,5281.71927734375,5594.3797998046875,5468.872309473681,5436.998080343354,84.4272562565011,79.79170382156326,4.635552434937836,21.389990803496918,56.792924763195806,57.624240881309845,70.37805640362272,5679.52430531118,5458.647192382812,5237.770079454444,8.092741851372532,105.37198558440092,-2131897,1,Weak Buy,Neutral
CIPLA.NS,2026-08-17,Pharma,1445.4000244140625,1449.0,1423.699951171875,1431.5,756492,-0.0128,-13.9,-0.96,1449.3550048828124,1432.2480029296876,1389.252198486328,1451.064003596878,1447.577310793267,6.358202703409233,9.953231715180822,-3.5950290117715884,22.69954862483888,44.442503972355695,11.555627893518519,38.25099063392193,1498.6616676631595,1449.3550048828124,1400.0483421024653,6.803945563955711,25.02056412608642,-22112653,-1,Weak Sell,Neutral
COALINDIA.NS,2026-08-17,Mining,407.1000061035156,408.45001220703125,405.29998779296875,408.45001220703125,4865994,0.0033,1.35,0.33,414.4245544433594,426.7157824707031,420.58081207275393,414.76299040782334,416.98897875923467,-5.021491304801259,-5.205634915121076,0.18414361031981663,22.273950486689696,36.84812126288736,45.228120686373785,40.26747619970212,426.4892056735309,414.4245544433594,402.3599032131879,5.82236313018484,5.785904528595592,264892790,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-17,Pharma,8532.0,8550.0,8463.5,8481.5,252019,0.0005,-50.5,-0.59,8030.303149414062,7281.948525390625,6588.340961914062,8078.303466418742,7926.267244408213,384.3790242072555,380.59871009046685,3.780314116788645,59.730905262313186,72.48759258153697,84.54435969490164,85.89616008216949,9035.74959513793,8030.303149414062,7024.856703690195,25.041307333390783,179.85830337106464,15884924,1,Weak Buy,Overbought
DRREDDY.NS,2026-08-17,Pharma,1204.4000244140625,1204.4000244140625,1178.199951171875,1192.0,2182634,-0.0067,-12.4,-1.03,1174.5100036621093,1244.55845703125,1251.6472326660157,1194.9429797396042,1202.559833503818,-14.045611555028245,-22.5777614134612,8.532149858432955,29.66128551824838,46.259355011288584,79.09094079748377,88.66576589903939,1222.3584085028692,1174.5100036621093,1126.6615988213493,8.147807118129116,25.958951196573064,-44502340,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-17,Auto,8058.0,8165.0,8050.0,8050.0,397473,-0.002,-8.0,-0.1,7867.940234375,7545.091708984375,7235.95677734375,7868.392937098721,7801.435705369672,168.99342116666867,166.04691924645115,2.9465019202175142,33.06904303434211,65.1133890768149,77.67461459996481,86.77108294936293,8233.43269658489,7867.940234375,7502.447772165109,9.290677135879998,141.68769232102215,12908774,3,Strong Buy,Neutral
GRASIM.NS,2026-08-17,Cement,3240.0,3272.199951171875,3223.5,3250.5,1324301,0.0006,10.5,0.32,3190.801318359375,3150.7212841796877,2892.2470629882814,3217.078581169025,3200.7001084987937,44.004127158003485,38.836280260142786,5.167846897860699,24.302374721123876,54.883269364235375,52.08573918246986,53.3769256309356,3380.836152879316,3190.801318359375,3000.7664838394335,11.911417575673575,79.04255546469572,5812638,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-17,IT,1355.0999755859375,1362.800048828125,1325.0,1325.0,970171,-0.0257,-30.1,-2.22,1328.320001220703,1206.2553063964845,1370.127751159668,1317.074334316664,1298.6632596917975,43.61598777389554,49.99914395717944,-6.383156183283901,29.48623961344084,56.845236630370835,35.90637563961988,67.72913351563612,1421.8180976115766,1328.320001220703,1234.8219048298295,14.07764639619225,33.008714862178564,8483701,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-08-17,Banking,727.0499877929688,732.0999755859375,724.5,729.0,14810761,0.0028,1.95,0.27,740.9825012207032,769.9211926269531,847.5365316772461,744.6788864396331,749.912093555915,-14.392765039602864,-13.653864255328028,-0.7389007842748363,31.996300749729887,35.58913719334872,19.498593982175706,13.927567130125494,767.1132333599826,740.9825012207032,714.8517690814238,7.052995744496353,10.838269758921575,-1399165798,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-08-17,Insurance,536.25,544.2999877929688,534.9000244140625,543.0,3102922,0.0133,6.75,1.26,546.9649993896485,561.8496008300781,655.5801971435546,546.7995109586099,550.0920392300172,-7.820353636314167,-8.133889380602241,0.3135357442880746,20.677692187889534,44.33884437660702,39.74561255402434,26.92098942251773,564.5591818395555,546.9649993896485,529.3708169397414,6.433385123194427,10.210860857897034,-84742240,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-08-17,Auto,5765.0,5811.5,5740.0,5745.0,377113,-0.0179,-20.0,-0.35,5406.624682617187,5065.63498046875,5293.47529296875,5485.023146523952,5398.2218486581405,244.24752740117765,208.62053445925636,35.62699294192129,49.08278693844748,68.40052908450147,77.15373366125571,87.70637998369675,6104.762910011094,5406.624682617187,4708.48645522328,25.825289099074617,129.91142989877417,19260192,3,Strong Buy,Neutral
HINDALCO.NS,2026-08-17,Metals,1033.0,1060.0,1032.699951171875,1049.9000244140625,3062690,0.0198,16.9,1.64,1000.8300079345703,994.8557275390625,945.1391220092773,1016.7804207261722,1011.0642616204617,20.199640374924797,13.946554549252085,6.253085825672713,28.271145713269014,59.34049865933722,75.10635732066602,69.86155246415423,1095.69020881119,1000.8300079345703,905.9698070579507,18.956306290692503,26.00421902929043,245148143,3,Strong Buy,Neutral
HINDUNILVR.NS,2026-08-17,FMCG,2070.89990234375,2076.0,2055.0,2055.0,1023954,-0.0106,-15.9,-0.77,2102.5900024414063,2132.145263671875,2240.6589520263674,2097.0760430288938,2104.667476642368,-20.02877358273281,-17.760532460112934,-2.2682411226198766,22.898314874973927,41.79311916263647,8.791208791208792,26.111451999776875,2178.547407835414,2102.5900024414063,2026.6325970473986,7.225127609834575,37.72625280589428,-53689220,-3,Strong Sell,Neutral
