Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-05,Conglomerate,3055.0,3085.89990234375,3037.300048828125,3050.0,870888,0.0,-5.0,-0.16,3095.5050048828125,3045.839287109375,2454.444327392578,3066.5681069813218,3060.6922986009754,-1.3671509527662238,12.00675687707637,-13.373907829842594,19.414869652772957,48.999560089028236,32.101342671777935,34.59303651868516,3230.8452924794206,3095.5050048828125,2960.1647172862044,8.744310694579651,70.23529415878599,94912729,1,Weak Buy,Neutral
ADANIPORTS.NS,2026-08-05,Ports,1708.199951171875,1710.699951171875,1688.0999755859375,1700.0,2333327,-0.0039,-8.2,-0.48,1777.1549987792969,1799.7888842773436,1578.6946783447265,1758.6217076538712,1767.3674106642407,-30.814558515882254,-18.81863344238386,-11.995925073498395,25.261868211556617,36.132759521333554,24.10800101941059,25.155691366595363,1891.5866668113026,1777.1549987792969,1662.7233307472911,12.878074012745907,38.501158799452476,76024155,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-08-05,Healthcare,9009.0,9009.0,8820.0,8910.0,288973,-0.0155,-99.0,-1.1,8893.05,8652.79,7776.449685058594,8869.53605497581,8829.976282043393,81.11516467300135,94.0550574242171,-12.939892751215751,21.511627499727947,54.44896282867612,54.248366013071895,59.72213293331905,9021.91617089026,8893.05,8764.18382910974,2.8981321569148952,150.15050584718938,3351086,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-08-05,Paints,2787.0,2787.0,2748.699951171875,2760.0,688816,-0.0054,-27.0,-0.97,2705.2499877929686,2690.1051318359373,2579.4191638183593,2722.278543429861,2712.6038705773185,26.48197932952735,18.668473022617825,7.813506306909524,19.88611823835604,57.98297573083489,57.35955652273141,66.24298224716237,2798.630603195832,2705.2499877929686,2611.869372390105,6.903658872505634,58.66742640717566,29905522,3,Strong Buy,Neutral
AXISBANK.NS,2026-08-05,Banking,1260.0,1263.0,1246.199951171875,1253.9000244140625,4295283,-0.0063,-6.1,-0.48,1267.0550048828125,1303.7473950195313,1286.9142211914063,1266.2475669312296,1273.74328263817,-19.62894527171784,-21.618463879026116,1.989518607308277,23.771563805550954,43.871699602627686,35.375849829610225,40.63100721201709,1343.135036522261,1267.0550048828125,1190.9749732433638,12.008954835624541,25.58112168864016,89260964,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-05,Auto,11665.0,11800.0,11580.0,11800.0,382557,0.0172,135.0,1.16,10919.875,10414.63,9595.920810546875,11057.13878595749,10911.29134763815,418.5604024829772,335.6857209598651,82.87468152311214,46.546638721919564,72.28561373404216,96.29996696399076,93.3589665967844,12081.883041064999,10919.875,9757.866958935001,21.282442172002863,252.7395314534187,10163165,1,Weak Buy,Overbought
BAJAJFINSV.NS,2026-08-05,NBFC,2105.0,2118.5,2076.10009765625,2086.0,2447807,-0.009,-19.0,-0.9,1926.2949951171875,1829.9527978515625,1912.0579949951173,1943.550769537359,1921.3152682992059,64.26586594782339,44.42141707573599,19.844448872087398,33.75488090356477,73.26539903689385,89.03878583473862,96.34626194491288,2088.728119812986,1926.2949951171875,1763.861870421389,16.86482341568007,45.923193886231694,15137266,1,Weak Buy,Overbought
BAJFINANCE.NS,2026-08-05,NBFC,1152.0,1166.0,1145.0999755859375,1158.800048828125,5151088,0.0085,6.8,0.59,1061.070004272461,991.4009301757812,968.0527438354492,1070.7711159357173,1056.13435159209,39.57899162670333,30.209737457308343,9.369254169394985,35.251856215089745,75.20011954259543,89.94861684465388,86.97886729323835,1157.9883279754054,1061.070004272461,964.1516805695163,18.26803572105463,29.065441894929673,194433322,0,Neutral,Overbought
BHARTIARTL.NS,2026-08-05,Telecom,2020.0,2031.0,1951.800048828125,1978.0,14286588,0.004,-42.0,-2.08,1922.325994873047,1866.7401904296876,1928.1788043212891,1926.098611721737,1915.466379284241,28.399604199100168,23.557831176602416,4.841773022497751,28.201061921889597,67.95934317490264,65.456498416274,78.1057760180935,1984.646158904093,1922.325994873047,1860.005830842001,6.483828882016626,35.82279064010299,-121270806,3,Strong Buy,Neutral
BPCL.NS,2026-08-05,Energy,327.5,328.1499938964844,324.45001220703125,326.25,2974162,0.0069,-1.25,-0.38,315.41999969482424,308.13600036621096,329.09216598510744,316.7869677660119,315.1337478174052,4.561629666934721,3.515741195050983,1.0458884718837376,16.555017058199816,60.849361209668025,85.11061851808643,87.05563776810332,328.23547547921146,315.41999969482424,302.604523910437,8.12597539584457,7.511477446908693,-121990550,1,Weak Buy,Neutral
BRITANNIA.NS,2026-08-05,FMCG,5461.0,5488.0,5406.0,5440.0,409190,-0.0069,-21.0,-0.38,5347.17890625,5217.3808984375,5604.324206542969,5363.567270787369,5341.313832005674,63.709651782362016,52.70204954477406,11.007602237587953,14.594874335432985,58.730235043318736,71.45597147705186,85.02799748932374,5529.101359736974,5347.17890625,5165.256452763027,6.804427406546478,100.83731759888232,-4182184,1,Weak Buy,Neutral
CIPLA.NS,2026-08-05,Pharma,1460.0,1463.0,1443.5,1458.800048828125,973568,-0.0008,-1.2,-0.08,1439.2799987792969,1420.2354858398437,1394.496361694336,1444.1520381367022,1439.2888670512004,11.948089576308575,9.521841407134538,2.4262481691740376,21.44019700597692,56.46256081893144,74.10079243261492,78.57719265548356,1484.8043248057234,1439.2799987792969,1393.7556727528704,6.325986057617314,29.99337899886019,-13987170,3,Strong Buy,Neutral
COALINDIA.NS,2026-08-05,Mining,417.6000061035156,417.6000061035156,411.70001220703125,415.5,5428736,-0.005,-2.1,-0.5,419.2205215454102,434.34586547851563,419.26171463012696,419.6115725818944,421.99335493019265,-5.379953687081695,-5.983288104159527,0.6033344170778321,18.455043541011253,41.1509817134617,54.31470566850596,57.537629805405906,431.461859090901,419.2205215454102,406.97918399991937,5.84004690436645,6.971877877272221,284433040,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-05,Pharma,8389.5,8441.0,8333.0,8388.0,316801,0.0012,-1.5,-0.02,7487.088159179688,6983.74619140625,6511.957939453125,7610.132258551308,7474.904516521993,394.30830400796276,285.22396796580676,109.084336042156,51.8504773568519,78.89155917884133,86.07349266574562,90.48001867506129,8498.447115181933,7487.088159179688,6475.729203177443,27.016082474259335,199.76991037590466,14208069,1,Weak Buy,Overbought
DRREDDY.NS,2026-08-05,Pharma,1171.800048828125,1178.4000244140625,1157.699951171875,1176.0,1883404,0.0029,4.2,0.36,1191.5850036621093,1255.961767578125,1254.2804400634766,1195.6389731917573,1208.2602409736326,-32.47293046057575,-34.26937835563986,1.7964478950641052,40.136928381657185,39.69359320197373,57.55945655778711,54.77820640397422,1270.252603662987,1191.5850036621093,1112.9174036612317,13.203858685550388,27.635302341581603,-33985547,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-05,Auto,7960.0,8019.0,7905.5,7986.5,424421,0.0065,26.5,0.33,7588.4625244140625,7402.800009765625,7193.2584765625,7667.6134690570225,7608.607469598086,168.53737369087776,127.26874002928551,41.26863366159225,21.9998694311092,66.9646275508952,89.82738847857728,91.10632353994315,8094.640965313369,7588.4625244140625,7082.284083514756,13.34073771256821,159.02564510217573,14161403,3,Strong Buy,Neutral
GRASIM.NS,2026-08-05,Cement,3150.0,3228.699951171875,3135.800048828125,3224.0,692487,0.0274,74.0,2.35,3139.665002441406,3133.0060009765625,2887.737501220703,3144.790272648105,3139.5430541767146,13.173955260114326,5.954680627263503,7.219274632850823,13.940259612928,57.689097741343225,81.50052315821961,73.5001743860732,3238.698178982292,3139.665002441406,3040.63182590052,6.308518677239622,67.12955577336692,5857443,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-05,IT,1370.0,1375.0,1337.0999755859375,1350.0,3214867,-0.0145,-20.0,-1.46,1257.9736572265624,1178.425799560547,1373.1095352172852,1274.5769438392185,1254.343823438814,58.73046867257153,48.32664183460341,10.403826837968126,33.37067532618199,69.93165739940169,85.0993337330486,93.92808265103815,1416.450126513023,1257.9736572265624,1099.4971879401019,25.19551476711388,36.184668561370536,8943420,1,Weak Buy,Neutral
HDFCBANK.NS,2026-08-05,Banking,733.7999877929688,741.9500122070312,732.5999755859375,735.0,60031343,-0.0094,1.2,0.16,772.5350036621094,771.5511169433594,856.670678100586,762.3928508674842,766.227828648988,-12.989788044912302,-9.237519306056198,-3.7522687388561042,28.102192758978486,35.81765339856639,3.271537187178226,12.359140484895512,839.3198933916931,772.5350036621094,705.7501139325257,17.2898028990267,13.588730807957178,-1328420938,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-08-05,Insurance,538.0,546.5999755859375,536.3499755859375,545.0,8073076,0.0169,7.0,1.3,556.4575012207031,568.0866479492188,661.7667169189453,555.703994138549,558.701573520609,-7.552051927305001,-6.738440408006553,-0.8136115192984485,12.330435713750314,41.93908635846562,31.049242419291808,20.373024122277233,574.6871871611796,556.4575012207031,538.2278152802265,6.5520496715332275,11.838459583034444,-72011759,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-08-05,Auto,5578.0,5705.0,5555.0,5690.0,893069,0.0256,112.0,2.01,5079.077905273438,4933.51052734375,5278.261828613281,5172.309406629018,5118.365972899831,175.06256409047546,103.72392486315505,71.33863922732041,34.0853743818622,82.00619553131727,98.34200843674313,97.02265770205501,5607.100179019047,5079.077905273438,4551.055631527829,20.79205255731088,115.93595534082269,17734953,0,Neutral,Overbought
HINDALCO.NS,2026-08-05,Metals,1028.5,1040.0,1011.2999877929688,1040.0,5039969,0.0196,11.5,1.12,965.890005493164,997.8888061523437,937.2328421020508,976.5832775058227,977.1577554253635,5.690682310346574,-6.107939749711905,11.798622060058479,18.511106885819277,69.75446244667938,100.0,100.0,1016.5612736233013,965.890005493164,915.2187373630268,10.492140480171038,20.82238913078985,256890710,2,Buy,Neutral
HINDUNILVR.NS,2026-08-05,FMCG,2085.300048828125,2097.800048828125,2074.199951171875,2085.300048828125,1149581,-0.0053,0.0,0.0,2123.92001953125,2137.1797265625,2254.783850708008,2123.9592705991645,2129.2423212745043,-14.706155676825347,-11.51533539899788,-3.1908202778274664,19.039822554860898,44.094376549726064,35.17768976046954,45.98985597768614,2190.509727632517,2123.92001953125,2057.3303114299833,6.270453452947171,47.566775927398474,-47925811,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-05,Banking,1454.5999755859375,1454.5999755859375,1431.199951171875,1450.0999755859375,11718835,-0.0031,-4.5,-0.31,1422.7304748535157,1361.0257958984375,1338.1244213867187,1421.348660235268,1411.4008207108025,22.471643034356248,23.454225240208142,-0.9825822058518945,28.172938229607148,64.06203917623091,72.63936705754398,81.47214825167016,1469.1676140919033,1422.7304748535157,1376.2933356151282,6.527889865178955,24.441516429452275,-171562730,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-05,Banking,1025.0,1038.0,1013.0999755859375,1019.0,1367298,-0.0068,-6.0,-0.59,1018.3725006103516,964.2707629394531,891.1707250976563,1008.7877504989742,1001.6573737262822,14.645318861759279,18.062815919835177,-3.4174970580758988,25.8359184446775,55.51159758779706,37.26014579465767,43.265841108592944,1056.555733858846,1018.3725006103516,980.1892673618571,7.4988735900880465,23.572931320342438,187603431,1,Weak Buy,Neutral
INFY.NS,2026-08-05,IT,1174.699951171875,1177.5,1162.300048828125,1174.0,9955134,0.0056,-0.7,-0.06,1100.8849975585938,1101.8319250488282,1321.3583206176759,1113.3533252714126,1108.0643935726937,21.783073669472515,9.19973007708307,12.583343592389445,16.074405656994408,62.79780724688121,92.11740106716749,92.02150536123952,1187.7449184065383,1100.8849975585938,1014.0250767106493,15.780017175376479,33.92668322799425,-168301939,1,Weak Buy,Neutral
ITC.NS,2026-08-05,FMCG,288.25,288.5,285.0,286.95001220703125,11762170,-0.0071,-1.3,-0.45,282.53499908447264,285.0409997558594,320.57529418945313,284.62038936908016,284.79036536214926,0.1758270825214936,-0.7243703580284615,0.9001974405499551,14.559407837526818,53.73677424152094,62.03406382415254,69.47004280863389,289.3619437255804,282.53499908447264,275.7080544433649,4.83263642609219,4.85876502255965,-457649567,1,Weak Buy,Neutral
