Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-07-23,Conglomerate,3147.10009765625,3147.10009765625,3011.300048828125,3019.699951171875,1195293,-0.0407,-127.4,-4.05,3126.6900024414062,3000.3334521484376,2432.1992236328124,3109.225453247987,3084.7324894493454,44.01322283919444,63.474407820086334,-19.461184980891893,23.705021040660903,44.50258755973317,3.594310696955293,43.483448299676034,3265.367959218807,3126.6900024414062,2988.0120456640057,8.87059201066412,79.15076719979882,87970409,1,Weak Buy,Neutral
ADANIPORTS.NS,2026-07-23,Ports,1818.300048828125,1825.5,1785.199951171875,1786.4000244140625,1232208,-0.0181,-31.9,-1.75,1826.3749938964843,1811.3044262695312,1564.9401635742188,1821.89538971588,1818.0238697286925,4.9371779232901645,9.827645978937435,-4.89046805564727,12.92148491489626,43.487033118986716,3.1905001837747577,31.801868784415134,1882.7175751616942,1826.3749938964843,1770.0324126312744,6.169880933926464,35.69729849047169,71855386,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-07-23,Healthcare,8895.0,8920.0,8800.0,8836.0,86720,-0.0114,-59.0,-0.66,8811.95,8524.3,7722.246525878906,8791.17173872798,8738.562191230716,115.16520612216664,130.4592166804541,-15.294010558287454,30.029221028217336,57.04277653977971,44.01294498381877,66.76029390812319,9025.079983812506,8811.95,8598.820016187496,4.837294442490143,132.9869218673117,3039128,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-07-23,Paints,2671.10009765625,2693.39990234375,2656.0,2670.5,355335,-0.0083,-0.6,-0.02,2685.7099731445314,2665.13341796875,2560.7387951660157,2680.8432181125645,2676.4243853085122,5.871125839519664,9.241692188001085,-3.3705663484814217,18.12736317615417,48.919394841022346,50.87032452453605,58.125751368338506,2754.151866515309,2685.7099731445314,2617.268079773754,5.0967449244449226,47.43364058995726,31298550,1,Weak Buy,Neutral
AXISBANK.NS,2026-07-23,Banking,1230.0999755859375,1239.4000244140625,1220.199951171875,1223.9000244140625,5416332,-0.0117,-6.2,-0.5,1315.8020935058594,1308.875322265625,1284.3801458740234,1299.8031780849126,1304.9516570493531,-20.66485383389454,-8.000077734980296,-12.664776098914244,21.444009134393326,29.586732767709876,2.470940768967341,6.199860042805998,1399.064962332151,1315.8020935058594,1232.5392246795677,12.65583467867022,29.09789704790723,36536510,0,Neutral,Oversold
BAJAJ-AUTO.NS,2026-07-23,Auto,10999.5,11331.0,10967.0,11272.0,755619,0.0249,272.5,2.48,10206.775,10210.5815625,9476.9155859375,10371.090282699959,10309.009869835485,212.95669460229874,99.5174620402772,113.43923256202154,25.6207366584743,75.32487892778553,96.18246522161112,91.68681537127001,11006.910205762042,10206.775,9406.639794237957,15.678511689775517,245.47821753021316,9112594,0,Neutral,Overbought
BAJAJFINSV.NS,2026-07-23,NBFC,1870.0,1899.800048828125,1862.300048828125,1889.0999755859375,883027,0.0068,19.1,1.02,1855.9497619628905,1791.0930200195312,1914.2029309082031,1852.4680002954697,1841.5364745402026,27.085079111957384,28.557208267337423,-1.4721291553800384,22.720443204327207,58.72648087530151,68.12180262531726,68.87584807181915,1947.5611454555815,1855.9497619628905,1764.3383784701996,9.872183543998613,40.638172451562696,1875666,-1,Weak Sell,Neutral
BAJFINANCE.NS,2026-07-23,NBFC,1053.300048828125,1061.199951171875,1046.0,1048.300048828125,4890716,-0.0113,-5.0,-0.47,1025.6205078125,960.2810339355469,965.1053137207032,1022.9779204730576,1011.8599945783768,27.518320464438943,27.048816030667535,0.4695044337714087,40.38242078916752,62.41863684947239,67.49693684271334,81.17266041300171,1077.2157171201886,1025.6205078125,974.0252985048113,10.06126708946836,22.35980451049514,120794331,3,Strong Buy,Neutral
BHARTIARTL.NS,2026-07-23,Telecom,1948.0,1948.9000244140625,1925.800048828125,1929.800048828125,3743798,-0.0099,-18.2,-0.93,1907.2900085449219,1875.5960009765624,1951.2980047607423,1911.992824937019,1904.1993453976727,20.22336776922316,19.057209371553697,1.166158397669463,22.96419070985781,56.01092152015098,60.176082014038755,75.42520867804969,1972.141796556574,1907.2900085449219,1842.4382205332697,6.800411864069672,31.72681715021863,-133624695,1,Weak Buy,Neutral
BPCL.NS,2026-07-23,Energy,305.3999938964844,317.0,305.1000061035156,310.45001220703125,9150400,-0.0113,5.05,1.65,309.5975006103516,303.70500122070314,329.2621974182129,310.4648947822081,309.4356109584451,2.650225637488461,2.439791934676471,0.21043370281199003,13.464951618190515,51.18888113203511,49.11119249131944,67.55560980902777,319.06568915923884,309.5975006103516,300.1293120614643,6.116450249256757,8.310001654495286,-131565141,1,Weak Buy,Neutral
