Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-07-30,Conglomerate,3024.5,3060.89990234375,2994.60009765625,3049.10009765625,1278167,0.0081,24.6,0.81,3115.2700073242186,3032.3744140625,2444.2081799316406,3076.8939389221264,3066.231555241357,5.4553884087008555,29.99140217330109,-24.536013764600234,22.12081648266678,48.47232440466984,30.931233394483804,18.738771927310122,3256.6297093364556,3115.2700073242186,2973.9103053119816,9.075277692135218,72.9029830763014,92121868,1,Weak Buy,Neutral
ADANIPORTS.NS,2026-07-30,Ports,1726.699951171875,1727.699951171875,1658.4000244140625,1664.0999755859375,5394626,-0.0323,-62.6,-3.63,1805.1549987792969,1807.6084130859374,1573.5370355224609,1786.8730407576106,1791.2210328136562,-21.19531109026002,-4.164536418804071,-17.030774671455948,18.07876728464054,27.179850465034363,2.8315714087331547,11.09299413343038,1902.1419915804522,1805.1549987792969,1708.1680059781415,10.745558455284009,41.09970700522193,64233329,2,Buy,Oversold
APOLLOHOSP.NS,2026-07-30,Healthcare,8900.0,9009.0,8865.5,8988.0,263010,0.0059,88.0,0.99,8874.825,8604.0,7753.006086425781,8837.1356535644,8792.080936149121,95.28938074637517,107.1188861489247,-11.829505402549529,26.288495146001985,64.63242779934313,92.22222222222223,75.1851851851852,8988.56121894507,8874.825,8761.088781054932,2.563120263105327,124.33732454160975,3467446,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-07-30,Paints,2758.10009765625,2767.89990234375,2666.199951171875,2746.199951171875,2386889,-0.0044,-11.9,-0.43,2695.134973144531,2678.7628076171877,2570.7054919433594,2697.298220048278,2690.81440515656,16.143331965832203,10.094689457903836,6.048642507928367,18.745275606542922,59.938850470186146,58.535723922679374,71.12031084554589,2768.219709242447,2695.134973144531,2622.050237046615,5.423456474437334,59.84478447495576,31966465,3,Strong Buy,Neutral
AXISBANK.NS,2026-07-30,Banking,1229.0,1232.199951171875,1220.199951171875,1228.9000244140625,6878660,-0.0053,-0.1,-0.01,1282.5995361328125,1307.3232470703124,1285.4714868164062,1271.773287450951,1280.5475551493128,-27.6885085879519,-20.65665099519787,-7.031857592754029,27.266908041599244,33.62950299429616,13.31881046321855,13.585665240144111,1372.1510458461587,1282.5995361328125,1193.0480264194664,13.964063948339545,25.721341825318337,84583223,-3,Strong Sell,Neutral
BAJAJ-AUTO.NS,2026-07-30,Auto,11338.0,11525.0,11305.5,11432.0,295580,0.0083,94.0,0.83,10585.825,10316.1598046875,9541.108208007812,10740.03512274568,10627.105688749933,345.3243935674964,241.32878809961448,103.99560546788189,37.40393298210783,73.47136403820494,93.33999333999334,92.59155096111617,11619.31110416386,10585.825,9552.338895836141,19.525849032340126,237.53451668221598,10069752,1,Weak Buy,Overbought
BAJAJFINSV.NS,2026-07-30,NBFC,1918.300048828125,1933.4000244140625,1892.300048828125,1909.4000244140625,752591,-0.0078,-8.9,-0.46,1885.8149963378905,1807.1723120117188,1911.5129803466798,1875.802593176404,1863.8633146818345,29.615862984966725,28.798941641138104,0.8169213438286214,24.876315301758193,59.12789659829477,71.056930417937,81.3515887296138,1937.100461180819,1885.8149963378905,1834.5295314949622,5.439076997745892,39.06797153174431,9136922,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-07-30,NBFC,1046.0,1068.0,1035.0999755859375,1053.5,9866005,-0.0009,7.5,0.72,1036.6400054931642,973.3023962402344,965.8227548217774,1031.2200947176793,1021.9480953083311,20.720240946135732,23.280730735452366,-2.560489789316634,31.537257632495113,60.165183919453945,73.61108435257661,71.9933341189631,1075.8553459463444,1036.6400054931642,997.424665039984,7.56585511756787,24.363536819861586,140873184,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-07-30,Telecom,1954.0,1963.199951171875,1943.9000244140625,1956.800048828125,5356014,0.0034,2.8,0.14,1905.541973876953,1855.983466796875,1927.4257556152343,1903.066395403419,1894.7888664358984,21.332685714855188,18.824755946817433,2.507929768037755,23.16478771552216,64.85173042147925,93.7026331256353,78.95550454278406,1948.10242033299,1905.541973876953,1862.981527420916,4.467017472141523,30.740107209255036,-134497143,2,Buy,Neutral
BPCL.NS,2026-07-30,Energy,315.3999938964844,318.3500061035156,312.8500061035156,315.79998779296875,6601263,-0.005,0.4,0.13,312.1124984741211,306.4490002441406,328.995789642334,312.67116729502095,311.53673265855457,2.884955609112467,2.6555866369021452,0.2293689722103216,13.545320045316766,54.84409084935839,69.26950011146215,79.41576918893041,321.3902066791438,312.1124984741211,302.8347902690984,5.94510521070463,7.568420544927277,-140119764,1,Weak Buy,Neutral
BRITANNIA.NS,2026-07-30,FMCG,5528.0,5562.0,5482.5,5524.5,258713,0.0013,-3.5,-0.06,5404.55,5286.32,5704.24,5401.421363152908,5384.4153827088085,51.47141693627236,40.12511420035865,11.34630273591371,12.905553845929605,63.111427480396145,83.40548340548341,82.52821063723961,5547.921161674811,5404.55,5261.17883832519,5.305572588830172,98.95360269812151,-3078537,1,Weak Buy,Neutral
CIPLA.NS,2026-07-30,Pharma,1478.800048828125,1483.800048828125,1464.0999755859375,1466.4000244140625,832986,-0.0054,-12.4,-0.84,1436.6650024414062,1414.833447265625,1396.0941925048828,1433.4554517250415,1429.6435018117927,8.127863317729407,6.312250388720457,1.8156129290089495,21.52331588710469,60.10449148144249,80.17591399066566,81.5920831690868,1478.3596462622038,1436.6650024414062,1394.9703586206085,5.8043654922955,32.78200288131425,-19042454,3,Strong Buy,Neutral
COALINDIA.NS,2026-07-30,Mining,412.95001220703125,418.29998779296875,410.1000061035156,417.20001220703125,23219159,0.0174,4.25,1.03,426.99999847412107,443.1539971923828,423.8072953796387,427.0799301260592,429.8700073134535,-7.018807816974913,-6.224030317897186,-0.7947774990777274,18.095286539062087,35.093351050634,36.19838746126033,20.013269257513457,440.45158343425675,426.99999847412107,413.5484135139854,6.3005082005642805,7.841256925895206,279121843,-3,Strong Sell,Neutral
DIVISLAB.NS,2026-07-30,Pharma,7885.5,7938.0,7795.0,7835.0,651421,0.0065,-50.5,-0.64,7168.215063476562,6857.252607421875,6475.20818359375,7240.483834346646,7156.215996629611,240.32996110251497,182.6075172107663,57.72244389174867,42.93188524820024,80.65333978890244,91.26652664514025,93.68164839185259,7813.680787032828,7168.215063476562,6522.749339920296,18.009105972420905,164.37603295004334,11416793,0,Neutral,Overbought
