Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-07-27,Conglomerate,3045.10009765625,3057.39990234375,3008.10009765625,3036.60009765625,635734,0.0034,-8.5,-0.28,3129.3300048828123,3013.3317724609374,2436.8986560058593,3094.4156359483977,3076.550252649163,23.62763643795779,50.36869982800131,-26.74106339004352,22.879278836280942,46.41357652064345,19.410258421617627,12.633645680706422,3257.031370191182,3129.3300048828123,3001.628639574443,8.161578683559243,75.66117329198332,90720546,1,Weak Buy,Neutral
ADANIPORTS.NS,2026-07-27,Ports,1784.0,1785.0,1752.0999755859375,1770.4000244140625,2266664,0.0012,-13.6,-0.76,1824.3099975585938,1810.5651513671876,1568.652918701172,1811.7569800563008,1810.5840607995392,-3.695146705245861,5.425914363389876,-9.121061068635736,13.941912670782676,41.00550511043946,17.007484182474737,11.91980316597891,1886.818946852284,1824.3099975585938,1761.8010482649036,6.852886776627173,36.09745562456424,73257703,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-07-27,Healthcare,8816.0,8860.5,8744.0,8843.5,135159,0.0043,27.5,0.31,8833.35,8555.74,7733.913364257813,8799.41701234136,8752.577603761461,96.16213043793869,119.69398253940663,-23.531852101467948,27.427699681399222,56.93679514779079,46.44012944983819,44.33656957928804,9005.347122068712,8833.35,8661.35287793129,3.8942671142592826,128.09586640295677,2915904,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-07-27,Paints,2665.800048828125,2723.89990234375,2664.300048828125,2710.199951171875,715204,0.0274,44.4,1.67,2687.9249755859373,2668.56732421875,2564.1716125488283,2679.806235910568,2676.176038156828,4.4459037724700465,7.072905419510427,-2.6270016470403803,17.15514292443188,55.987476444690586,87.8624449942957,57.17293186777284,2756.906743055135,2687.9249755859373,2618.9432081167397,5.1327152428546015,50.27237064968472,31660878,1,Weak Buy,Neutral
AXISBANK.NS,2026-07-27,Banking,1237.0,1237.0,1221.5999755859375,1227.5,5967231,0.0002,-9.5,-0.77,1301.9024353027344,1308.3375854492188,1284.6608911132812,1286.599558837667,1293.8314406025527,-25.798600586823795,-14.086641077980092,-11.711959508843703,23.966167587736262,31.01554399956848,12.299870022681619,8.772621751074125,1392.8517923620414,1301.9024353027344,1210.9530782434274,13.971762336884838,27.796515337205147,80874345,-3,Strong Sell,Neutral
BAJAJ-AUTO.NS,2026-07-27,Auto,11200.5,11251.0,11094.0,11183.5,270526,0.0048,-17.0,-0.15,10349.375,10251.2726171875,9501.288510742188,10514.752773254688,10430.82657765374,273.3333703938879,157.89839690312687,115.43497349076102,30.312231032164597,70.70813181558569,88.97608370702541,90.29340772195405,11261.55408740545,10349.375,9437.19591259455,17.62771350744271,237.46846296399062,9868782,1,Weak Buy,Overbought
BAJAJFINSV.NS,2026-07-27,NBFC,1885.0,1920.0,1885.0,1913.0,651156,0.0193,28.0,1.49,1869.4049865722657,1797.3283813476562,1912.8412634277345,1860.3443587645872,1849.260884821546,27.27279826739823,27.852907170622014,-0.5801089032237847,22.914930142841705,61.35978609089083,92.38578680203045,72.11505095970813,1938.3866684573652,1869.4049865722657,1800.4233046871661,7.380068244236804,39.88393943593898,8296906,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-07-27,NBFC,1026.699951171875,1050.0,1026.5999755859375,1048.300048828125,7610281,0.0351,21.6,2.1,1030.727505493164,964.9258386230468,965.3029376220703,1023.849870253766,1014.0839229530234,22.270789188553408,25.332400483862997,-3.0616112953095893,35.41245074338955,59.14938800747157,67.49693684271334,49.232082430094636,1070.913030038385,1030.727505493164,990.5419809479431,7.797506970766957,25.075441259850116,154793885,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-07-27,Telecom,1892.0,1917.0,1890.0,1905.300048828125,5229862,0.0037,13.3,0.7,1891.52314453125,1852.463662109375,1927.1467413330079,1890.8063928372455,1883.6540664514503,17.418687658043837,18.481947773548363,-1.0632601155045265,21.721684162101656,55.607247515014535,59.60255547557925,57.597379942550965,1941.7066897681864,1891.52314453125,1841.3395992943135,5.306151857779432,30.868310217700316,-132537149,-1,Weak Sell,Neutral
BPCL.NS,2026-07-27,Energy,315.20001220703125,318.54998779296875,313.20001220703125,316.25,5953253,0.0197,1.05,0.33,310.36000061035156,304.9160009765625,329.1256770324707,310.94194558528346,309.95127359532825,2.4571095374651577,2.408767333522311,0.048342203942846496,12.8388853782432,56.62615254063151,74.888916015625,56.37039749710647,319.3386791223884,310.36000061035156,301.38132209831474,5.7859766041883125,8.183112429694976,-120401595,1,Weak Buy,Neutral
BRITANNIA.NS,2026-07-27,FMCG,5399.5,5436.5,5343.0,5384.5,238854,0.0009,-15.0,-0.28,5367.65,5277.79,5709.555,5363.976125403686,5352.318525912346,35.780872149443894,33.625779976363766,2.155092173080128,12.199596847890154,53.1370822201264,50.76660988074958,50.59625212947191,5529.374178773575,5367.65,5205.925821226424,6.0258839072434185,97.92429921618104,-3497869,1,Weak Buy,Neutral
CIPLA.NS,2026-07-27,Pharma,1412.5999755859375,1418.0999755859375,1392.800048828125,1409.4000244140625,1161951,-0.0009,-3.2,-0.23,1436.304998779297,1410.568642578125,1396.8028399658203,1423.293992645591,1421.1588336806876,0.251739483073834,6.8006855857967965,-6.5489461027229625,20.823845989298377,46.38497380044405,40.92630325574526,34.177047698368476,1476.1221692109907,1436.304998779297,1396.4878283476032,5.54438931362545,32.15685315583905,-19656354,-1,Weak Sell,Neutral
COALINDIA.NS,2026-07-27,Mining,429.5,431.0,425.75,427.5,5240521,0.0002,-2.0,-0.47,430.7649978637695,445.922998046875,423.14532791137697,432.11381196656345,434.3423206507493,-4.996050075205517,-5.686225465749856,0.6901753905443391,13.46446850912705,37.64760860141237,25.0,21.893479267117286,438.52168132659955,430.7649978637695,423.00831440093947,3.6013527103161294,6.864636755117654,279216699,1,Weak Buy,Neutral
DIVISLAB.NS,2026-07-27,Pharma,7222.0,7459.0,7220.5,7414.0,544670,0.0228,192.0,2.66,7002.272924804687,6807.92544921875,6451.393745117188,7081.319403685138,7017.09084519317,179.57667481996305,149.49355123246352,30.08312358749953,38.45599829247767,71.36167530715943,94.32882666341438,84.98152599441771,7586.583913506598,7002.272924804687,6417.961936102776,16.68918064110473,149.12532291954088,9105745,1,Weak Buy,Overbought
DRREDDY.NS,2026-07-27,Pharma,1154.699951171875,1159.300048828125,1147.199951171875,1150.800048828125,1052819,-0.0008,-3.9,-0.34,1258.040380859375,1278.0285522460938,1257.0952703857422,1231.6838488577691,1243.119375233961,-36.914703846290195,-23.751043539398005,-13.16366030689219,35.03447718646261,25.250977688997537,18.22276797430775,20.223111496345158,1400.892264871767,1258.040380859375,1115.188496846983,22.710222372164083,32.332521094337494,-40943410,-1,Weak Sell,Oversold
EICHERMOT.NS,2026-07-27,Auto,7680.0,7847.0,7648.0,7769.5,367397,0.0186,89.5,1.17,7446.05,7363.3,7232.4875,7520.587091014464,7489.017572454168,90.54616447749595,59.56728975367935,30.978874723816602,13.459879082009083,62.92488817033473,89.03818953323903,84.61005906886089,7818.529113508416,7446.05,7073.570886491584,10.004743817417719,159.4873019751972,13596276,3,Strong Buy,Neutral
GRASIM.NS,2026-07-27,Cement,3100.0,3120.0,3086.10009765625,3112.39990234375,266068,0.0074,12.4,0.4,3143.2849853515627,3126.32400390625,2875.704501953125,3130.773718328207,3127.199311379942,1.2458746678044008,8.89530849162792,-7.64943382382352,12.415571647711342,48.21321819794448,28.171990507392472,24.157671090949815,3227.386823316284,3143.2849853515627,3059.1831473868415,5.3512066743330795,56.60909714565036,7791725,-1,Weak Sell,Neutral
HCLTECH.NS,2026-07-27,IT,1284.5999755859375,1303.0,1277.300048828125,1295.9000244140625,3846280,0.0196,11.3,0.88,1169.6318817138672,1151.0696154785155,1375.73182220459,1194.3932551759065,1183.849239720901,36.51096898677497,21.645423216176635,14.865545770598334,26.110494480154784,71.3315278694796,96.32751610265566,96.79148345105091,1309.1875623524656,1169.6318817138672,1030.0762010752687,23.863180000549722,34.84514723215229,14425774,-1,Weak Sell,Overbought
HDFCBANK.NS,2026-07-27,Banking,746.0999755859375,747.9500122070312,738.0999755859375,739.5499877929688,29664316,-0.0044,-6.55,-0.88,794.775,772.9349340820313,864.3510745239258,780.2681613460845,781.4711168631554,-8.731151586372107,1.5874643521346359,-10.318615938506742,28.949532627434344,32.86609468256563,2.3686800939853643,3.875640187901542,853.5469927253495,794.775,736.0030072746505,14.789592708716176,15.058201046494485,-1296820769,-3,Strong Sell,Neutral
