Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-07-24,Conglomerate,3010.0,3041.89990234375,2992.5,3026.39990234375,1280635,0.0054,16.4,0.54,3125.625,3006.371728515625,2434.420974121094,3100.501482085751,3079.7462654687124,31.9912220603851,57.05396505769508,-25.062742997309982,23.47467401968633,45.38904962116319,14.920734872035684,24.632842980186215,3267.3974000780336,3125.625,2983.8525999219664,9.071619281137922,77.6889707968631,89057164,1,Weak Buy,Neutral
ADANIPORTS.NS,2026-07-23,Ports,1818.300048828125,1825.5,1769.0,1778.5,2592430,-0.0225,-39.8,-2.19,1825.9799926757812,1811.14642578125,1564.9006634521484,1821.1430064382123,1817.4386826914617,4.306976589126634,9.701605767497766,-5.394629178371131,13.403244607242868,42.17605350745174,8.296943231441048,33.50401646697057,1883.5357546016123,1825.9799926757812,1768.42423074995,6.304095571330902,36.854437884160674,70950370,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-07-23,Healthcare,8895.0,8920.0,8800.0,8862.0,148922,-0.0085,-33.0,-0.37,8813.25,8524.82,7722.376525878906,8793.64792920402,8740.48811710918,117.23928024370252,130.87403156506383,-13.634751321361307,30.029221206179663,58.926687885988265,52.42718446601942,69.56504040219006,9027.266237701531,8813.25,8599.233762298469,4.85669276830979,132.98692187516983,3377875,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-07-23,Paints,2671.10009765625,2693.39990234375,2656.0,2668.800048828125,584245,-0.0089,-2.3,-0.09,2685.6249755859376,2665.0994189453127,2560.730295410156,2680.6813180006106,2676.2984628897348,5.735517308778071,9.214570621299863,-3.479053312521792,18.12736336509744,48.582406450064575,49.915832531412015,57.80758737063049,2754.146390642131,2685.6249755859376,2617.1035605297443,5.102828256297669,47.43364063144373,31714561,1,Weak Buy,Neutral
AXISBANK.NS,2026-07-23,Banking,1230.0999755859375,1239.4000244140625,1219.199951171875,1223.0,8240787,-0.0124,-7.1,-0.58,1315.7570922851562,1308.8573217773437,1284.375645751953,1299.7174614739035,1304.8849885281143,-20.736650607126876,-8.014437031023112,-12.722213576103764,21.467271923809825,29.463531203077565,2.5208707342400936,6.216503364563582,1399.2193285114158,1315.7570922851562,1232.2948560588966,12.686572121196873,29.169325630327982,46880494,0,Neutral,Oversold
BAJAJ-AUTO.NS,2026-07-23,Auto,10999.5,11331.0,10967.0,11283.5,1025555,0.0259,284.0,2.58,10207.35,10210.8115625,9476.9730859375,10372.18552079359,10309.861721178186,213.87407402883036,99.70093857250271,114.17313545632766,25.620735439544415,75.46152422692886,96.92656098350048,91.9348472918998,11010.557015656528,10207.35,9404.142984343473,15.737816684184,245.47821760775807,9785270,0,Neutral,Overbought
BAJAJFINSV.NS,2026-07-23,NBFC,1870.0,1899.800048828125,1862.300048828125,1889.4000244140625,1242914,0.0069,19.4,1.04,1855.9647644042968,1791.0990209960937,1914.2044311523437,1852.4965763739153,1841.5587002452437,27.10901476508957,28.56199556832331,-1.4529808032337428,22.72044272653557,58.76724990113526,68.42642072493655,68.97738743835892,1947.5979536105654,1855.9647644042968,1764.3315751980283,9.874453541759962,40.63817247574643,2675442,-1,Weak Sell,Neutral
BAJFINANCE.NS,2026-07-23,NBFC,1053.300048828125,1061.199951171875,1036.5,1039.800048828125,8016651,-0.0193,-13.5,-1.28,1025.1955078125,960.1110339355469,965.0628137207032,1022.168396663394,1011.2303649045256,26.840257830597807,26.91320356008662,-0.07294572948881495,39.77475859029453,59.36788082379787,56.911638173476554,77.6442275232561,1076.172783966204,1025.1955078125,974.218231658796,9.944888709564523,23.038375946736657,118351629,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-07-23,Telecom,1923.7887105126877,1924.6775487092787,1901.864677946781,1907.0,5612121,-0.0092,-16.79,-0.87,1883.6439025878906,1852.3082592773437,1927.0515985107422,1888.3418810144428,1880.6201830482546,20.066554548373688,18.839261330654423,1.2272932177192644,22.964216414976097,56.29279917164856,61.4962266048992,75.86528890170493,1947.7739627415535,1883.6439025878906,1819.5138424342276,6.809149018618253,31.3324781265328,-132385930,1,Weak Buy,Neutral
BPCL.NS,2026-07-24,Energy,306.8999938964844,311.79998779296875,305.5,310.1499938964844,5796307,0.001,3.25,1.06,309.5875,304.2070007324219,329.1731381225586,310.38320301542547,309.447375518508,2.2625318202478866,2.3966817302520638,-0.1341499100041772,12.70425792267636,50.91051290763279,47.77777777777778,53.03706416377313,319.05164230145755,309.5875,300.1233576985424,6.114033868588087,8.166429236889538,-126598511,-1,Weak Sell,Neutral
BRITANNIA.NS,2026-07-23,FMCG,5475.0,5524.0,5365.5,5388.0,284275,-0.0178,-87.0,-1.59,5346.4,5278.24,5715.225,5359.954214136546,5347.363528857816,43.072820501212846,31.606301800832924,11.466518700379922,13.474725696232564,53.466946141107606,51.959114139693355,77.13395070374365,5550.829596683032,5346.4,5141.970403316967,7.647373809779751,95.55421678567315,-3532582,1,Weak Buy,Neutral
CIPLA.NS,2026-07-23,Pharma,1409.0999755859375,1426.9000244140625,1366.0999755859375,1393.0,4248433,-0.0156,-16.1,-1.14,1440.0149963378906,1410.8033203125,1397.6941986083984,1426.246677724446,1423.0195030046127,2.9374124252999536,10.17371057320348,-7.2362981479035255,23.642993786072704,40.900955449352104,23.209679678720274,27.409292896120547,1476.3418207347156,1440.0149963378906,1403.6881719410655,5.0453397345455375,30.99078878878102,-14796647,-2,Sell,Neutral
COALINDIA.NS,2026-07-24,Mining,427.0,428.8999938964844,424.75,427.3999938964844,5403125,0.0008,0.4,0.09,431.6324981689453,446.6149981689453,422.85615173339846,432.5994763842013,434.8897063356925,-5.207750200958969,-5.85876936174369,0.6510191607847204,13.72444092681337,37.448244476217596,24.48120064631484,19.82995813926509,441.36396056867096,431.6324981689453,421.9010357692196,4.50914258820089,6.988839582385694,264338094,1,Weak Buy,Neutral
