Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-10,Conglomerate,3020.0,3021.800048828125,2969.89990234375,3010.0,811067,-0.0033,-10.0,-0.33,3077.3849975585936,3050.6401220703124,2461.504416503906,3054.0052527569246,3051.94315719942,-8.996515633754825,2.827979377341202,-11.824495011096026,19.328447184584938,44.75924513969637,17.284524851831897,19.687321857740887,3213.1626081979407,3077.3849975585936,2941.6073869192464,8.824219962537327,65.13908945705722,96606672,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-08-10,Ports,1690.0,1690.0,1673.0999755859375,1681.0,2177020,-0.0074,-9.0,-0.53,1758.7049987792968,1793.3811938476563,1582.0354248046874,1740.6577359675841,1751.3076660133725,-33.48297497583735,-25.59407039248917,-7.888904583348182,29.86453147534875,33.28026149371378,15.720085028307691,19.463748944221475,1883.1541150583193,1758.7049987792968,1634.2558825002743,14.152358282418218,35.225386285701994,69329863,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-08-10,Healthcare,8945.0,8971.0,8865.5,8912.0,411833,-0.0037,-33.0,-0.37,8911.175,8698.27,7791.148278808594,8888.265932521508,8853.119463903155,69.5103565699992,84.50392257365341,-14.993566003654209,17.971938573169002,53.66245156333891,54.90196078431372,65.3050108932462,9028.616591865486,8911.175,8793.733408134513,2.635827303705444,141.24258819088638,3814352,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-08-10,Paints,2724.699951171875,2761.5,2713.5,2750.0,977538,0.0055,25.3,0.93,2717.064978027344,2696.759208984375,2583.3590869140626,2728.565870790487,2719.602473280969,22.383537745890862,21.07338725891685,1.3101504869740133,17.764323928843332,55.6790162308483,53.259513880686356,51.892833000004664,2808.282299498806,2717.064978027344,2625.8476565558817,6.71440117988552,57.238308732795225,26015148,3,Strong Buy,Neutral
AXISBANK.NS,2026-08-10,Banking,1235.0,1250.0,1235.0,1247.300048828125,3661589,0.0075,12.3,1.0,1257.135009765625,1301.3009912109376,1287.3173376464845,1261.21009660384,1268.2061811054714,-17.03021408742211,-19.66151444317927,2.631300355757162,21.71651530113408,43.24429324963568,59.77208249086958,55.41679513299916,1322.7213474215007,1257.135009765625,1191.5486721097493,10.43425521465723,23.461414052442084,84368438,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-10,Auto,11662.0,11786.0,11615.0,11677.0,199081,0.0013,15.0,0.13,11133.225,10483.92,9635.651606445312,11212.1741640092,11064.507103150705,393.95019289445736,367.74527363831703,26.20491925614033,51.468792577715064,67.34649948007612,86.02654176424669,85.87185793639189,12228.32195803599,11133.225,10038.128041964012,19.672591868681156,240.37746009678398,10469613,3,Strong Buy,Neutral
BAJAJFINSV.NS,2026-08-10,NBFC,2009.0,2037.0999755859375,1992.5999755859375,2021.300048828125,944667,0.0062,12.3,0.61,1946.15,1845.3360522460937,1910.7032470703125,1967.6919977112625,1945.187297168448,59.98580850707526,53.485807263976,6.500001243099263,33.82983747804119,60.82790868976661,62.060901757679424,69.85368137862896,2127.244998779677,1946.15,1765.0550012203232,18.610590014097266,48.56590397595723,15655808,3,Strong Buy,Neutral
BAJFINANCE.NS,2026-08-10,NBFC,1078.0,1106.0999755859375,1070.800048828125,1102.199951171875,7299902,0.0224,24.2,2.24,1074.9750061035156,1003.6653271484375,968.5886471557617,1080.1586304275077,1066.6771748428162,33.13513973921113,32.973328232533994,0.1618115066771324,32.058318403579946,57.29695979914285,57.62418176830418,61.12696924900049,1170.559649572763,1074.9750061035156,979.3903626342683,17.78360295384262,31.416387154260583,177155192,3,Strong Buy,Neutral
BHARTIARTL.NS,2026-08-10,Telecom,1955.0,1959.0,1935.0,1943.0,3670307,-0.0086,-12.0,-0.61,1930.7813293457032,1875.28732421875,1927.2778186035157,1932.328322780766,1922.619580499185,23.65580912245764,24.341945370148515,-0.6861362476908752,31.019147239232808,55.6733692945547,42.48366013071895,47.30555361461729,1990.1782110660752,1930.7813293457032,1871.3844476253312,6.152626485206402,34.04145717548176,-18416091,1,Weak Buy,Neutral
BPCL.NS,2026-08-10,Energy,320.20001220703125,320.95001220703125,316.25,318.5,3056245,-0.0078,-1.7,-0.53,317.3050003051758,309.3580004882813,329.0844374084473,317.85209164467335,316.3294632639547,3.792953843809471,3.8220315248665564,-0.029077681057085414,15.61324165094767,52.472251620268274,53.92350344166969,64.25215577674483,329.2472342768411,317.3050003051758,305.3627663335105,7.527290121605123,7.055982136673586,-149514457,-1,Weak Sell,Neutral
BRITANNIA.NS,2026-08-10,FMCG,5512.5,5643.5,5512.5,5623.5,327555,0.0206,111.0,2.01,5384.0607421875,5239.32388671875,5597.364721679687,5404.09274487673,5377.767190253082,74.42091030307529,59.477062155871785,14.943848147203504,17.3041793448763,68.02428845215597,91.52330749795411,71.52592695001537,5596.104686877855,5384.0607421875,5172.0167974971455,7.876729288317909,114.11847162683371,-1157654,2,Buy,Neutral
