Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-24,Conglomerate,3010.0,3019.800048828125,2971.5,2998.60009765625,832510,0.0005,-11.4,-0.38,3014.060009765625,3058.9160009765624,2487.5007983398436,3018.3472533611016,3022.7424723785616,-16.476853547751034,-14.579284843229336,-1.8975687045216976,18.167520181495263,45.77672280921878,42.978518474813306,40.854180291202404,3064.7202662162154,3014.060009765625,2963.399753315035,3.3615957403933394,59.12044688952767,91351020,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-08-24,Ports,1700.0,1700.0,1672.0999755859375,1672.0999755859375,1060352,-0.0164,-27.9,-1.64,1692.339990234375,1769.0719946289062,1594.3573150634766,1704.343747459402,1714.5740116542186,-24.138385654599688,-27.93317213495256,3.7947864803528724,27.573388999207957,38.509294390483824,45.09243840478419,66.6077307773253,1741.4986712832265,1692.339990234375,1643.1813091855233,5.809551429679743,30.68216334847985,55769076,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-08-24,Healthcare,8680.0,8702.0,8591.5,8702.0,291927,0.001,22.0,0.25,8832.544091796875,8762.03046875,7828.471555175781,8789.006509175262,8786.194351505077,-16.739414279767516,8.042927626321475,-24.78234190608899,22.758919573585,45.661975724085714,40.32121581193274,40.06334571459934,9083.51890271314,8832.544091796875,8581.56928088061,5.682956310387506,160.19820740070713,-281593,-1,Weak Sell,Neutral
ASIANPAINT.NS,2026-08-24,Paints,2640.39990234375,2642.699951171875,2622.0,2640.800048828125,355288,0.0003,0.4,0.02,2717.654992675781,2698.3641552734375,2592.503358154297,2689.202186892883,2692.3737060277504,-17.28811910602917,-2.684472694752452,-14.603646411276719,17.87858048366555,39.78155253276523,21.28344857118984,17.25562536683981,2826.8878340990973,2717.654992675781,2608.422151252465,8.038757069437013,47.753956546197905,25782939,-1,Weak Sell,Neutral
AXISBANK.NS,2026-08-24,Banking,1245.800048828125,1248.699951171875,1231.800048828125,1236.0,3768522,-0.0079,-9.8,-0.79,1239.17001953125,1289.2665649414062,1287.0001568603516,1245.0149148278588,1250.4743400461039,-10.996131863013716,-14.71802718630646,3.7218953232927436,16.968099666510945,44.603702336705325,50.367669333213655,61.464256917431534,1267.2085674664434,1239.17001953125,1211.1314715960568,4.525375451836643,21.039715533431735,82147097,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-24,Auto,11735.0,11838.0,11711.0,11800.0,221838,0.0085,65.0,0.55,11643.275,10785.18,9779.1933984375,11524.326160120105,11407.738681014082,256.23322471560823,298.88051939371303,-42.6472946781048,53.811454690493555,65.50899744248389,80.85106382978724,71.36932456081391,11912.800782624947,11643.275,11373.749217375052,4.629724585650466,198.14652663673715,8902120,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-08-24,NBFC,2020.0,2028.5999755859375,1995.300048828125,2001.699951171875,463998,-0.0152,-18.3,-0.91,2017.9100036621094,1908.8080200195313,1905.5926391601563,1997.9141861239127,1983.023879309672,30.126073113832263,39.48028508511831,-9.354211971286048,25.937282883633817,54.21748694362178,12.509326720505618,23.770274949282154,2120.737222223414,2017.9100036621094,1915.0827851008048,10.19145733701636,37.736112009898285,16581188,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-24,NBFC,1086.0,1094.9000244140625,1076.9000244140625,1077.0,4340366,-0.0164,-9.0,-0.83,1098.9700073242188,1044.7573413085938,970.188713684082,1085.6962653555145,1078.7020029895314,11.876299272000551,18.57583051608524,-6.699531244084689,17.028189776382508,49.88476120880982,6.512557092263149,18.283104211177488,1164.0759253045308,1098.9700073242188,1033.864089343907,11.84853409035836,23.657860616802136,161462893,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-24,Telecom,1950.0,1952.5,1932.5,1935.0,2275722,-0.0057,-15.0,-0.77,1949.4949951171875,1906.7918725585937,1922.2073895263673,1939.3389566933179,1933.8757055686842,9.576837395409711,14.726339272016421,-5.14950187660671,25.938124000741254,50.45381974987117,25.98300991433428,30.531958214353168,1992.9713587050521,1949.4949951171875,1906.0186315293229,4.4602693206966855,33.05941392304541,-61288445,1,Weak Buy,Neutral
BPCL.NS,2026-08-24,Energy,311.1499938964844,316.1000061035156,310.0,311.8999938964844,4311357,0.0029,0.75,0.24,317.5599990844727,313.29,328.00877075195314,314.5746585913991,314.460110434442,-0.7662116949363167,0.7287843717282038,-1.4949960666645206,12.108570989505651,46.902237630079114,30.703570624498152,24.32007499327111,329.08521941161183,317.5599990844727,306.0347787573335,7.258609623609037,6.6356529919222424,-142798010,-3,Strong Sell,Neutral
