Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-09-09,Conglomerate,2959.89990234375,3142.0,2935.199951171875,3104.699951171875,5320331,0.0513,144.8,4.89,3000.585009765625,3054.186005859375,2523.5567370605468,2997.9934663517447,3003.804299265059,-15.15966918705044,-18.80225505694853,3.642585869898088,21.82983589085095,58.77471156433712,79.8951020347189,50.14569952250772,3181.491045365476,3000.585009765625,2819.6789741657735,12.058051014124198,83.89151982952701,97903228,3,Strong Buy,Neutral
ADANIPORTS.NS,2026-09-09,Ports,1719.0,1785.9000244140625,1706.0,1775.0,5527163,0.038,56.0,3.26,1688.7099975585938,1743.0119946289062,1606.119771118164,1700.837292352643,1704.8767730738743,-3.1301408206079486,-14.855240739050299,11.72509991844235,22.660189526333134,60.58210817310625,94.34646179795342,90.34280922973545,1756.5833868235643,1688.7099975585938,1620.8366082936234,8.038489659337191,39.98888812100238,62372000,2,Buy,Neutral
APOLLOHOSP.NS,2026-09-09,Healthcare,8825.0,8974.5,8803.5,8967.0,375474,0.0147,142.0,1.61,8771.6501953125,8825.07107421875,7902.670964355469,8797.185197516603,8794.540166219707,4.022951726561587,-4.80691914848656,8.829870875048147,16.240033613827485,57.9627248827356,98.04177545691905,65.01755726962602,8976.053525733856,8771.6501953125,8567.246864891145,4.660544501206553,151.52236151015154,1211831,3,Strong Buy,Neutral
ASIANPAINT.NS,2026-09-09,Paints,2459.10009765625,2489.0,2457.39990234375,2489.0,432391,0.003,29.9,1.22,2605.3750122070314,2671.2499951171876,2579.2197192382814,2590.3127379424714,2607.7804092903316,-52.95977972592527,-38.70281928951749,-14.25696043640778,29.073711742033673,29.190708542541827,14.279299902365835,7.956963922445037,2748.9688243959095,2605.3750122070314,2461.7812000181534,11.022890103428043,47.948008071190706,25347837,-1,Weak Sell,Oversold
AXISBANK.NS,2026-09-09,Banking,1236.0,1257.4000244140625,1234.699951171875,1238.5,6679370,-0.0051,2.5,0.2,1247.6800109863282,1266.4617236328124,1287.7989343261718,1253.7565083964125,1254.9707573416165,-0.6002294238508057,-1.641264109198757,1.0410346853479513,21.154702846953487,45.17409308951462,12.393101457541412,34.88169352384687,1285.6819740626922,1247.6800109863282,1209.678047909964,6.091620085557415,23.697914241301568,109769334,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-09-09,Auto,11841.0,11896.0,11740.0,11790.0,119424,-0.0076,-51.0,-0.43,11839.0,11270.12,9969.66015625,11805.975408893424,11722.456391943762,160.73699388294335,215.10362474461965,-54.3666308616763,46.54555038817841,52.59624025198802,20.187793427230048,26.45259018498454,12212.357737298,11839.0,11465.642262702,6.307251242469801,219.11122612990044,9307963,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-09-09,NBFC,1939.0999755859375,1951.9000244140625,1921.5,1927.0,617275,-0.0057,-12.1,-0.62,1994.3749938964843,1958.88599609375,1900.946544189453,1979.619451346572,1977.5664214688272,-5.666598438400797,8.190798137360373,-13.85739657576117,21.50601378508448,38.51762028658581,4.954954954954955,3.360186186304085,2052.9064249122275,1994.3749938964843,1935.843562880741,5.869651514371248,35.37069726408792,12857210,0,Neutral,Neutral
BAJFINANCE.NS,2026-09-09,NBFC,1045.0999755859375,1060.0999755859375,1038.5,1039.300048828125,9243637,-0.014,-5.8,-0.55,1073.6800109863282,1066.7860070800782,973.0554379272461,1067.3720007826653,1067.675127625669,-6.104911051995032,-0.5027804158635464,-5.602130636131485,17.96458963204702,39.03469877237951,6.232691195715025,22.622304278775868,1108.5086007152058,1073.6800109863282,1038.8514212574505,6.487703854499934,20.6591995968736,66818484,-1,Weak Sell,Neutral
BHARTIARTL.NS,2026-09-09,Telecom,1830.5,1834.800048828125,1813.0,1814.699951171875,5573757,-0.0159,-15.8,-0.86,1898.1399963378906,1910.5407055664064,1909.5724053955078,1881.5574624290366,1888.4650787941382,-24.34972296617525,-15.187307885994112,-9.162415080181137,30.25525041836837,37.31946246840523,1.957990739729021,17.94868949409965,1999.3590461435422,1898.1399963378906,1796.920946532239,10.665077391650247,33.78967551825185,-64879057,-3,Strong Sell,Neutral
BPCL.NS,2026-09-09,Energy,300.1499938964844,306.5,298.6499938964844,303.54998779296875,4489449,-0.001,3.4,1.13,314.53499908447264,314.8269995117187,325.42481506347656,314.36154946217545,314.5848846264468,-1.4154501460960205,0.14500269510268388,-1.5604528411987044,12.98328455969264,36.68340493398227,17.689500856034215,21.794799680736574,325.5909972195814,314.53499908447264,303.47900094936386,7.030059082321419,7.379295535014584,-85506332,-3,Strong Sell,Neutral
BRITANNIA.NS,2026-09-09,FMCG,5064.0,5113.0,5023.0,5090.0,190375,0.0051,26.0,0.51,5309.2,5348.7353515625,5545.4551611328125,5247.903792575459,5274.34202456912,-91.44180826914635,-57.81342452285913,-33.62838374628722,32.950140858078775,34.61285509095066,16.018957345971565,11.13279773224832,5660.822866150655,5309.2,4957.577133849345,13.245794701674631,99.70526417767994,-9323653,-3,Strong Sell,Neutral
CIPLA.NS,2026-09-09,Pharma,1380.0,1388.699951171875,1363.0999755859375,1363.0999755859375,818741,-0.0151,-16.9,-1.22,1420.2249938964844,1435.767998046875,1381.962255859375,1413.6103697585431,1418.216532641777,-15.694924255409887,-9.354955803852057,-6.33996845155783,21.426902189675367,31.28555914218731,0.0,8.810575845843607,1469.6170332847798,1420.2249938964844,1370.832954508189,6.9555231883062385,22.94038202857743,-29961803,-2,Sell,Neutral
COALINDIA.NS,2026-09-09,Mining,420.8500061035156,435.3500061035156,419.79998779296875,431.0,22788948,0.0256,10.15,2.41,405.0771759033203,410.63496765136716,418.9979154968262,409.79340025708757,409.5520257264019,2.973406432804893,-0.9270397002982794,3.9004461331031726,27.988490453747,74.08012056713214,89.84074565445573,88.7706253761924,424.9466464338341,405.0771759033203,385.2077053728066,9.810214799787186,7.971062347624534,375390455,0,Neutral,Overbought
DIVISLAB.NS,2026-09-09,Pharma,9575.0,9615.0,9410.0,9488.0,385186,-0.0091,-87.0,-0.91,8945.9,8088.937158203125,6796.98716796875,8971.941471782058,8812.56296825124,379.518098370856,376.2634757353534,3.254622635502642,67.27013619344486,70.14459226771261,89.0280777537797,90.94039506852208,9702.11932003879,8945.9,8189.6806799612095,16.906500632441457,203.26931676141945,21046492,1,Weak Buy,Overbought
DRREDDY.NS,2026-09-09,Pharma,1146.0,1151.0,1136.4000244140625,1145.0,528483,-0.0052,-1.0,-0.09,1172.5049987792968,1198.7420654296875,1247.0496533203125,1167.2534660319914,1172.9383033510908,-13.381854322053869,-11.887639236733019,-1.4942150853208496,31.37617323931483,38.37350880756451,14.144713726702712,11.69437146081538,1208.9125028973472,1172.5049987792968,1136.0974946612464,6.2102087677160425,19.372555078336244,-51507724,-3,Strong Sell,Neutral
EICHERMOT.NS,2026-09-09,Auto,7687.0,7784.5,7664.5,7734.5,318632,-0.0017,47.5,0.62,7953.0,7729.773251953125,7326.277319335937,7866.990518159751,7857.668964579014,-18.505047003565778,38.89617883215059,-57.40122583571637,30.542092487336493,42.6546176482368,35.88932806324111,31.093544137022388,8253.183610478754,7953.0,7652.816389521246,7.548940286149991,144.70245276304018,3349422,1,Weak Buy,Neutral
GRASIM.NS,2026-09-09,Cement,3305.0,3320.0,3279.0,3300.0,850759,-0.0021,-5.0,-0.15,3292.7949951171877,3213.1998486328125,2936.386358642578,3285.999739400654,3272.9800126517216,28.05055412509546,33.04342730357741,-4.9928731784819504,22.622534003322592,53.9205038954443,52.31695999632723,58.764255209375186,3347.9486996035184,3292.7949951171877,3237.641290630857,3.3499628472538956,67.04741090342263,9527064,1,Weak Buy,Neutral
HCLTECH.NS,2026-09-09,IT,1248.800048828125,1264.800048828125,1222.699951171875,1229.800048828125,2098285,-0.037,-19.0,-1.52,1311.510009765625,1275.5424243164061,1350.327253112793,1301.2111978357643,1299.4857632831993,-4.764829183276333,7.1326188950500224,-11.897448078326356,15.837751103943527,36.12722754992142,4.886507412429492,12.359010035293942,1372.6636360554564,1311.510009765625,1250.3563834757936,9.325681974895481,34.0393728462041,-6535968,-2,Sell,Neutral
HDFCBANK.NS,2026-09-09,Banking,698.0,700.0,687.0999755859375,687.0999755859375,39138036,-0.0226,-10.9,-1.56,716.6024993896484,750.0690002441406,824.1625161743164,716.3432863144819,721.4678745579063,-12.444385156165254,-11.703065944711613,-0.7413192114536411,24.155083250643397,29.350256641678996,0.0,13.333333333333329,739.1176894642521,716.6024993896484,694.0873093150448,6.283871489083699,11.805277060123101,-1484617574,0,Neutral,Oversold
HDFCLIFE.NS,2026-09-09,Insurance,533.7000122070312,534.5999755859375,508.95001220703125,514.0,9022214,-0.0371,-19.7,-3.69,540.7224975585938,549.41,635.4866397094727,539.4563452038817,541.6341496825645,-5.640240732122834,-3.8573963830702476,-1.7828443490525863,14.336609481674257,33.24371001373922,9.25754156377588,9.054509027351953,559.0155182577356,540.7224975585938,522.4294768594519,6.766140037352364,11.509287781426803,-76944774,-2,Sell,Neutral
