Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-04,Conglomerate,3063.10009765625,3091.5,3020.89990234375,3050.0,853988,-0.0059,-13.1,-0.43,3095.35,3044.274716796875,2451.976612548828,3068.312118243045,3061.547682657436,-0.5270536186435493,15.350233586916406,-15.877287205559956,20.22505719098557,48.999560053913754,32.101342671777935,28.858857359283473,3230.90532983017,3095.35,2959.7946701698297,8.75864311500607,71.89955877096527,93464967,1,Weak Buy,Neutral
ADANIPORTS.NS,2026-08-04,Ports,1703.0999755859375,1713.9000244140625,1690.0,1706.699951171875,1098307,0.0034,3.6,0.21,1781.7399963378907,1802.1257446289062,1577.5611328125,1764.7924137231612,1772.7568036633318,-29.557978397089983,-15.819652388644169,-13.738326008445814,23.691025822150294,37.06902404426463,27.038609620563236,24.511204431244575,1890.6539541157244,1781.7399963378907,1672.826038560057,12.22557253041304,39.72432677217829,73724907,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-08-04,Healthcare,8800.0,9050.0,8760.0,9050.0,259144,0.0261,250.0,2.84,8885.225,8640.04,7771.01525390625,8865.276692342193,8823.574384768239,87.7155068056818,97.29003037470635,-9.57452356902455,23.136488788767725,62.78840912680413,100.0,66.06511457041834,9027.348001304923,8885.225,8743.101998695078,3.1990861526843175,144.00823694299308,3335331,0,Neutral,Neutral
ASIANPAINT.NS,2026-08-04,Paints,2774.89990234375,2807.300048828125,2732.39990234375,2775.0,819958,-0.0125,0.1,0.0,2700.5449829101562,2687.8834912109373,2577.5454162597657,2718.3078637910926,2708.81218028472,26.471096877915897,16.715096355867015,9.756000522048883,19.842080737490615,60.741578252839986,63.509620485799,66.76411199740944,2791.8771466142075,2700.5449829101562,2609.212819206105,6.763980180447138,60.23414772960228,30442187,3,Strong Buy,Neutral
AXISBANK.NS,2026-08-04,Banking,1264.0,1264.0,1244.0,1261.800048828125,5693646,-0.008,-2.2,-0.17,1269.7845458984375,1304.7312939453125,1286.6216119384765,1267.547308248793,1275.3307432856377,-21.177439927841988,-22.11584351546931,0.9384035876273238,24.996163147002097,45.84497008190896,41.83011685437633,33.42421521539119,1347.6764241664594,1269.7845458984375,1191.8926676304156,12.268518863239018,26.256588824665364,98023337,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-04,Auto,11750.0,11751.0,11541.0,11600.0,307902,-0.0216,-150.0,-1.28,10838.075,10391.8,9582.043286132812,10978.942868689219,10840.19465524742,404.17559489572886,314.96705087582444,89.20854401990442,44.359960696397756,69.51038323336505,83.77693282636248,92.98852647229273,11970.701649651039,10838.075,9705.448350348963,20.900882299689528,255.25795690432602,10001885,3,Strong Buy,Neutral
BAJAJFINSV.NS,2026-08-04,NBFC,2075.0,2105.0,2068.0,2105.0,1958699,0.0043,30.0,1.45,1914.7399963378907,1824.3839501953125,1912.0700848388672,1928.5561136990991,1908.1404897355649,59.1826689200152,39.460304898268845,19.72236402174636,31.49715667166464,77.03239278742646,100.0,98.83504180595823,2062.282392491332,1914.7399963378907,1767.1976001844496,15.411219950032798,46.19421628787733,18567107,0,Neutral,Overbought
BAJFINANCE.NS,2026-08-04,NBFC,1164.0,1164.0,1139.5,1149.0,9436362,-0.0035,-15.0,-1.29,1053.6500030517577,986.7341491699219,967.5549368286133,1061.50491247326,1047.921095781992,36.32193732601377,27.867423960864535,8.454513365149232,34.31441419718054,74.06600269625204,84.35178830181826,88.1326873485267,1141.8327272494557,1053.6500030517577,965.4672788540597,16.738523028005208,29.69355091973184,193253847,0,Neutral,Overbought
BHARTIARTL.NS,2026-08-04,Telecom,1980.0,1980.0,1936.0,1970.0999755859375,4946436,-0.0002,-9.9,-0.5,1916.6576538085938,1863.7637768554687,1928.0035418701173,1920.6353076921907,1910.4636895461476,27.19610911598261,22.34738803984917,4.848721076133437,26.47289032175369,66.58633822457313,84.2483036830089,88.34300013143643,1978.310356272739,1916.6576538085938,1855.0049513444485,6.433355726478858,32.48608600233256,-132452059,3,Strong Buy,Neutral
BPCL.NS,2026-08-04,Energy,328.54998779296875,328.54998779296875,320.6499938964844,324.0,5328684,-0.018,-4.55,-1.38,314.28499908447264,307.7540002441406,329.0610447692871,315.790859109842,314.24444765526533,4.259180280772796,3.2542690587450647,1.0049112220277312,15.751142825646827,59.221810234901135,76.0562947862235,88.4083648692947,327.08363843505623,314.28499908447264,301.48635973388906,8.144607211840615,7.770053100940793,-134886892,1,Weak Buy,Neutral
