Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-26,Conglomerate,3122.800048828125,3165.0,3092.800048828125,3112.0,2044729,0.0006,-10.8,-0.35,3023.8200073242188,3065.4460009765626,2495.2824377441407,3035.1640781478673,3035.3388822428196,0.6974483993585636,-10.308250645247167,11.00569904460573,18.28409571654395,61.11521310063732,77.1748444680898,73.38445431430104,3100.600981800011,3023.8200073242188,2947.0390328484264,5.078409051452501,65.9166063014194,95950764,2,Buy,Neutral
ADANIPORTS.NS,2026-08-26,Ports,1711.9000244140625,1719.699951171875,1690.5,1691.5,1937255,-0.0066,-20.4,-1.19,1687.3299926757813,1763.943994140625,1596.923024291992,1702.9788911048531,1712.0504180637017,-19.85450284633407,-25.267651624443484,5.413148778109413,25.317460402572454,44.56417978495421,64.43886857802579,68.16691429087057,1716.164631038915,1687.3299926757813,1658.4953543126476,3.4177829456356146,30.64379739146229,55569495,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-08-26,Healthcare,8844.5,8868.0,8763.5,8766.5,150629,-0.0138,-78.0,-0.88,8824.456201171875,8779.1715625,7841.080227050781,8795.479251273351,8791.786652002349,-7.22424132623928,2.7485301783924445,-9.972771504631725,20.567599933874767,48.918725705419455,54.660994175446504,57.39788269207643,9073.090060306457,8824.456201171875,8575.822342037294,5.635108917001887,163.60967880992732,930026,-1,Weak Sell,Neutral
ASIANPAINT.NS,2026-08-26,Paints,2660.89990234375,2678.699951171875,2626.5,2626.5,339110,-0.005,-34.4,-1.29,2706.2400024414064,2694.9119140625,2592.78091796875,2678.9736764711633,2683.8882972552296,-20.87079967092768,-8.903793394001571,-11.96700627692611,18.391696956231062,37.51006888719578,15.88785046728972,19.30666275046021,2824.070041062993,2706.2400024414064,2588.40996381982,8.708025785982569,47.265404266685564,31304246,-1,Weak Sell,Neutral
AXISBANK.NS,2026-08-26,Banking,1240.0999755859375,1257.699951171875,1238.199951171875,1255.0,3298266,0.0162,14.9,1.2,1240.7250183105468,1284.776435546875,1287.2605578613282,1245.1029121377778,1249.748233848357,-8.465019705434315,-12.798755576480824,4.333735871046509,15.668540993687687,51.56419847110352,94.50111504200365,65.44359042925645,1268.6200192846884,1240.7250183105468,1212.8300173364053,4.4965645993219745,20.472503102668572,86315181,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-26,Auto,11910.0,11924.0,11724.0,11724.0,166838,-0.017,-186.0,-1.56,11690.225,10858.58,9811.194770507813,11578.040235381024,11466.780076069175,240.66726471953916,280.7346311031142,-40.06736638357506,54.02668172836364,59.561710860109294,48.346055979643765,76.39903993647698,11909.518975066036,11690.225,11470.931024933965,3.75174943281306,198.94777062464104,10101441,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-08-26,NBFC,2017.0,2024.9000244140625,2005.5,2010.0,564145,0.003,-7.0,-0.35,2025.9950012207032,1918.1105859375,1904.5786303710938,1999.5896172119687,1986.4608016868133,25.013424604571583,34.61640384265661,-9.602979238085027,23.49362011699922,55.759953388376,38.46153846153846,22.357520032432774,2109.6251207368596,2025.9950012207032,1942.3648817045469,8.255708376947377,35.80154406372437,19835774,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-26,NBFC,1083.300048828125,1095.0,1082.4000244140625,1085.0,3234877,-0.0022,1.7,0.16,1102.4500061035155,1050.0787133789063,970.3584420776367,1085.7767635395608,1079.7650933038497,9.541268298249406,15.515671003651006,-5.9744027054016,16.076264311323886,51.963405002856774,40.04276386296743,23.008677283263264,1160.3065770548817,1102.4500061035155,1044.5934351521494,10.495999025997316,22.698356048220177,161871375,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-26,Telecom,1933.5,1942.9000244140625,1902.0999755859375,1902.0999755859375,4552921,-0.0231,-31.4,-1.62,1949.3499938964844,1910.1267407226562,1921.5977709960937,1936.4525223143264,1932.422104953138,5.1303037089314785,11.914986948810537,-6.784683239879058,23.101723522377064,44.16222640616913,0.7654801510167464,23.49350025204684,1992.7729335931313,1949.3499938964844,1905.9270541998376,4.455119894591151,33.27776006442862,-47501042,-2,Sell,Neutral
BPCL.NS,2026-08-26,Energy,320.25,326.3500061035156,318.0,318.0,3340608,-0.0003,-2.25,-0.7,317.4925003051758,313.4109997558594,327.62822341918945,315.2046530235862,314.97197436479127,-0.04202240172895699,0.40074219530773203,-0.442764597036689,12.028700168322885,53.83120198419765,61.43183160494314,50.74169795039942,328.9670108324157,317.4925003051758,306.01798977793584,7.228208865538916,6.891711030255304,-113791059,-1,Weak Sell,Neutral
BRITANNIA.NS,2026-08-26,FMCG,5370.0,5388.5,5310.0,5310.0,119636,-0.0135,-60.0,-1.12,5481.95,5342.050869140625,5574.927854003906,5434.873366131599,5424.991906615753,4.9006186809765495,40.40844835010436,-35.50782966912781,18.29688271872317,42.90352457798661,6.180469715698393,12.237330037082799,5677.203655535573,5481.95,5286.696344464427,7.123510996472889,105.85653536078904,-4655661,-3,Strong Sell,Neutral
CIPLA.NS,2026-08-26,Pharma,1413.5,1419.4000244140625,1401.0999755859375,1402.699951171875,915493,-0.0136,-10.8,-0.76,1449.675,1439.3359985351562,1386.7986309814453,1438.0417800075043,1438.3999459918114,-4.9735550352002065,0.9851847851872464,-5.958739820387453,17.321459012011534,37.31175965952997,1.9370170203898862,18.549266990942336,1490.511418192386,1449.675,1408.838581807614,5.633872170298304,24.45337500292424,-26217760,0,Neutral,Neutral
COALINDIA.NS,2026-08-26,Mining,405.0,405.3999938964844,401.3999938964844,403.5,5118183,-0.0012,-1.5,-0.37,409.68750152587893,420.2411444091797,422.1615769958496,409.38369325823936,411.5591858027908,-4.95812251390123,-5.142679488066998,0.18455697416576733,23.571758773151565,37.29805575120033,39.588726860786586,43.86964540477254,419.65910601195543,409.68750152587893,399.7158970398024,4.867907587581907,5.961339364540253,275265102,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-26,Pharma,8739.5,9043.0,8701.0,9025.0,708128,0.0321,285.5,3.27,8469.175,7564.001728515625,6656.9421484375,8380.841232997444,8237.284541627518,339.60102715846006,348.19181902575195,-8.590791867291898,62.650613811475125,78.35360456087231,97.7764051883879,85.78925954255381,8948.037013005765,8469.175,7990.312986994233,11.308350884372237,177.35600494042333,17973924,-2,Sell,Overbought
DRREDDY.NS,2026-08-26,Pharma,1189.9000244140625,1197.199951171875,1180.0999755859375,1182.0,1993156,-0.0096,-7.9,-0.66,1179.7650024414063,1230.0861694335938,1250.639606323242,1187.4989562614771,1192.4405981622617,-8.097516012684991,-12.225416312082105,4.127900299397114,25.59923162123676,46.03602927044478,50.75476304540094,63.018913988797145,1213.1761452967082,1179.7650024414063,1146.3538595861044,5.664033563660712,22.337207634281075,-44188447,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-26,Auto,8048.0,8112.0,8031.5,8035.0,198320,-0.0025,-13.0,-0.16,8003.075,7657.751904296875,7280.43845703125,7951.29919007949,7898.424747873384,115.03155034356587,136.4027016914954,-21.371151347929526,35.69622592301514,61.168108323170095,46.93877551020408,54.00752479762854,8139.699037050813,8003.075,7866.450962949187,3.41428855910542,125.09626119230816,10123138,1,Weak Buy,Neutral
GRASIM.NS,2026-08-26,Cement,3291.0,3310.0,3262.39990234375,3299.89990234375,1112414,0.0031,8.9,0.27,3255.617297363281,3179.8038330078125,2911.635450439453,3254.6838998190174,3238.736285167443,38.89068990532769,40.190377716693824,-1.2996878113661339,25.67744816696791,58.35082001143839,51.249387240473595,52.29332054524639,3403.8363664664735,3255.617297363281,3107.3982282600887,9.105435655673336,71.25765761509463,9643183,1,Weak Buy,Neutral
