Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-20,Conglomerate,3000.0,3011.0,2990.0,2994.89990234375,713672,0.0015,-5.1,-0.17,3017.4300048828127,3056.2860009765627,2481.1827197265625,3022.8917856818493,3026.8877717502382,-17.290358168878356,-13.377488329305233,-3.9128698395731227,17.922168240047803,45.14858338709265,39.130354519372034,39.76052571528199,3067.8987006688617,3017.4300048828127,2966.9613090967637,3.345144424518908,62.52607633047352,88384355,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-08-20,Ports,1690.0,1698.5,1680.4000244140625,1696.0,1661575,0.0084,6.0,0.36,1700.6699951171875,1773.9839965820313,1591.8423571777344,1708.5523369948642,1719.4096894431782,-26.773148710110263,-30.051697670309654,3.278548960199391,29.364191066521705,43.35767911806568,73.64235176945364,58.90641506177381,1767.138131062889,1700.6699951171875,1634.201859171486,7.816700022525115,31.957420049689944,52444495,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-08-20,Healthcare,8788.0,8788.0,8679.5,8735.0,280417,-0.0017,-53.0,-0.6,8839.47353515625,8743.79671875,7813.557431640625,8806.426591078372,8796.769980528503,0.048335047818909516,23.979567619265783,-23.931232571446873,21.23855989176985,47.240526228014446,43.80988903010951,49.77689540035012,9070.219715493546,8839.47353515625,8608.727354818955,5.220812742287746,168.8066792233945,-835672,-1,Weak Sell,Neutral
ASIANPAINT.NS,2026-08-20,Paints,2635.10009765625,2641.800048828125,2607.0,2625.199951171875,476869,-0.0021,-9.9,-0.38,2717.0949829101564,2699.9473779296877,2589.9862109375,2698.8396952266476,2699.595036441618,-11.36171337122687,5.562403224414581,-16.92411659564145,16.16099487984656,36.98796518174959,11.578924005681818,11.014936151222443,2822.5845501561953,2717.0949829101564,2611.6054156641176,7.764878880535401,51.94516584111246,21675827,-1,Weak Sell,Neutral
AXISBANK.NS,2026-08-20,Banking,1237.5,1253.9000244140625,1236.199951171875,1251.0,4126720,0.013,13.5,1.09,1237.82001953125,1294.0805737304688,1286.857196044922,1245.9810957996453,1252.0988663719115,-13.022700184114,-16.68020694785051,3.65750676373651,19.06890835690814,49.304572162248505,66.8769843638387,54.2586926929201,1266.5164656513246,1237.82001953125,1209.1235734111754,4.636610438881358,21.770329035095536,76867985,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-20,Auto,11700.0,11793.0,11620.0,11793.0,151379,0.0127,93.0,0.79,11572.1,10687.17,9734.229418945313,11455.453174913584,11327.935586347026,292.12428180619827,332.7654604241707,-40.64117861797246,53.89790330224442,67.5382018103404,82.8009828009828,66.34023530555824,11977.890906748291,11572.1,11166.30909325171,7.0132630507563976,208.21325894822326,8297277,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-08-20,NBFC,2020.0,2030.0999755859375,2013.0,2016.0,417634,0.002,-4.0,-0.2,2005.6850036621095,1896.8513745117189,1906.086005859375,1993.833125017757,1977.452177028723,34.639915773785106,43.84805330412391,-9.208137530338803,28.01707549129961,58.5312243509059,23.220973782771537,39.762123593638286,2132.451660069125,2005.6850036621095,1878.9183472550937,12.640734330222028,38.56792092615116,17574537,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-20,NBFC,1089.699951171875,1102.300048828125,1086.300048828125,1095.0,6740294,0.0137,5.3,0.49,1093.4250091552735,1038.3019885253907,969.7590963745117,1085.7286787305047,1077.5452162258541,15.146792717938524,21.76116143323618,-6.614368715297655,19.03973460856908,55.12827430065817,22.916625726093113,24.571587186137666,1170.9791676078735,1093.4250091552735,1015.8708507026736,14.18554684651204,24.791956824619483,168593768,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-20,Telecom,1944.0,1952.199951171875,1933.0,1941.699951171875,4388969,0.0102,-2.3,-0.12,1945.6199951171875,1901.5351635742188,1923.5818743896484,1939.1426036059368,1932.8086229660041,11.996994892936755,17.216241704303474,-5.21924681136672,27.60584431719656,51.9682901976744,31.148741367075075,24.158260407980407,1997.60598051835,1945.6199951171875,1893.634009716025,5.343899171639759,35.576596499865865,-53321940,1,Weak Buy,Neutral
BPCL.NS,2026-08-20,Energy,307.5,311.0,304.79998779296875,308.70001220703125,5131652,0.0055,1.2,0.39,317.73499908447263,313.09100036621095,328.4237008666992,315.2621182691869,314.95811335712796,-0.38894769045140265,1.5393808327417342,-1.9283285231931369,12.744421174891771,42.92744368749878,15.841584158415841,8.316815568275567,329.0936613799726,317.73499908447263,306.37633678897265,7.149770927489284,6.6519994075819024,-153337626,-3,Strong Sell,Neutral
