Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-31,Conglomerate,3165.0,3165.0,2859.10009765625,2859.10009765625,12690120,-0.0976,-305.9,-9.67,3027.3200073242188,3067.1500048828125,2505.703660888672,3040.319371358427,3039.9056535249,0.7994848877315235,-0.5809357340107407,1.3804206217422643,20.302435711910167,35.21804261178461,0.0,65.94714912414051,3165.5790049138836,3027.3200073242188,2889.061009734554,9.134085412520955,81.06667161964121,84411250,2,Buy,Neutral
ADANIPORTS.NS,2026-08-31,Ports,1710.0,1711.4000244140625,1593.0999755859375,1593.0999755859375,9166870,-0.067,-116.9,-6.84,1684.9799926757812,1754.143994140625,1599.6885375976562,1693.7630269471197,1703.0509855335242,-21.706627362216523,-21.722175730347672,0.01554836813114946,23.923984045696635,30.889716645780922,0.0,57.723804353587774,1736.426187143368,1684.9799926757812,1633.5337982081944,6.106445737185191,36.335588196263835,44985941,0,Neutral,Neutral
APOLLOHOSP.NS,2026-08-31,Healthcare,8850.0,8902.0,8813.0,8898.5,405209,0.0112,48.5,0.55,8813.17451171875,8795.51458984375,7854.764240722656,8805.680294125676,8800.25467400394,3.8462235807310208,1.6550844991474651,2.1911390815835556,18.42974932894078,54.69198419286567,82.4215869053105,66.41767123969537,9047.386489522522,8813.17451171875,8578.962533914977,5.315042326515695,155.62008010070463,1668519,3,Strong Buy,Neutral
ASIANPAINT.NS,2026-08-31,Paints,2590.0,2653.60009765625,2561.10009765625,2653.60009765625,1376371,0.0172,63.6,2.46,2685.7300048828124,2690.943984375,2591.1368103027344,2666.7617205585275,2673.129021356395,-22.158011648759384,-15.662580904247315,-6.495430744512069,19.545169748270443,45.954325908770585,47.58232842958725,26.925300967253786,2799.6629739044347,2685.7300048828124,2571.79703586119,8.484320375799918,50.320359936705685,29438757,-1,Weak Sell,Neutral
AXISBANK.NS,2026-08-31,Banking,1257.0,1300.0,1251.199951171875,1300.0,6093505,0.0277,43.0,3.42,1245.2550170898437,1279.727265625,1288.0331970214843,1252.8952461239803,1254.9136897165429,0.11132531496832598,-8.097135266358446,8.208460581326772,17.51311399757494,64.39717103059672,100.0,90.90409927577001,1281.5107887060979,1245.2550170898437,1208.9992454735896,5.823027591727156,22.08345474760319,98811157,2,Buy,Neutral
BAJAJ-AUTO.NS,2026-08-31,Auto,11910.0,12130.0,11877.0,12130.0,355399,0.0185,220.0,1.85,11737.8,10967.1,9858.690161132812,11670.279448710746,11562.387781887703,237.81814009216941,255.6737878549889,-17.855647762819473,52.51057131656565,69.19619986352564,100.0,77.59426324311819,11988.719588713733,11737.8,11486.880411286265,4.275410872799569,206.77122901588112,10447820,0,Neutral,Neutral
BAJAJFINSV.NS,2026-08-31,NBFC,1985.5999755859375,2021.0,1968.0,2021.0,724583,0.0095,35.4,1.78,2025.9700012207031,1932.4153588867186,1904.3690545654297,2002.7259674397894,1991.6434501071426,20.01071247539403,27.991051858223692,-7.980339382829662,19.882255938783324,57.622693378990206,75.71428571428571,50.61244496905146,2084.776128107923,2025.9700012207031,1967.1638743334836,5.805231750893382,36.391643751699796,20370302,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-31,NBFC,1069.4000244140625,1073.0,1052.0,1057.0,7001483,-0.0212,-12.4,-1.16,1096.060009765625,1057.050723876953,971.4313137817383,1082.3132534933238,1078.2934825394182,4.123528964822071,10.96176514157525,-6.838236176753179,14.82233544393984,43.44661859083739,9.090909090909092,28.168494218721445,1145.8993861470535,1096.060009765625,1046.2206333841964,9.094278768930895,22.792019657968012,131073554,-1,Weak Sell,Neutral
BHARTIARTL.NS,2026-08-31,Telecom,1880.0,1895.5,1811.9000244140625,1811.9000244140625,16816995,-0.0375,-68.1,-3.62,1933.0149963378906,1908.9521728515624,1918.8070550537109,1915.3991498569926,1916.6265671383346,-12.111554402788215,3.0970885541916546,-15.208642956979869,22.993386453142353,31.99339289824931,0.0,3.56971562578668,2012.3852097938068,1933.0149963378906,1853.6447828819744,8.212063911173331,36.646697945933,-76802537,-2,Sell,Neutral
BPCL.NS,2026-08-31,Energy,315.0,324.04998779296875,310.79998779296875,324.04998779296875,7954756,0.015,9.05,2.87,317.2824996948242,314.00699951171873,326.9662324523926,316.6135735150246,316.1301367665521,1.103437169205506,0.531863078297655,0.571574090907851,11.170542549802736,60.58585766855515,89.37635584774755,72.67123091358705,327.68092699015295,317.2824996948242,306.88407239949544,6.554680642853235,7.083286829203291,-101159572,1,Weak Buy,Neutral
BRITANNIA.NS,2026-08-31,FMCG,5302.0,5302.0,5216.0,5250.0,334238,-0.011,-52.0,-0.98,5455.7,5351.160751953125,5567.2486499023435,5395.706232405745,5395.974879346709,-24.088693106405117,12.928579436985451,-37.01727254339057,20.44851601742743,39.770702299634536,7.1805702217529035,6.634827465487704,5694.686694190292,5455.7,5216.713305809708,8.760991043873084,101.68032361202295,-6044042,-3,Strong Sell,Neutral
CIPLA.NS,2026-08-31,Pharma,1418.0,1426.0999755859375,1409.199951171875,1409.199951171875,977887,-0.01,-8.8,-0.62,1441.6099975585937,1441.9299975585936,1385.4740405273437,1432.6353445638429,1434.0465216392802,-7.118387884458343,-2.587065129368149,-4.531322755090194,16.561123924711875,41.257870404611985,11.06552934604064,21.51600574275179,1483.5544112328873,1441.6099975585937,1399.6655838843,5.8191069353469596,22.86996452168122,-27962985,-1,Weak Sell,Neutral
COALINDIA.NS,2026-08-31,Mining,402.04998779296875,405.6000061035156,399.6499938964844,401.75,7823631,0.0019,-0.3,-0.07,407.7325012207031,417.6066955566406,422.5629873657227,407.2027051137808,409.3742711194003,-4.975766232048443,-5.099902657194258,0.12413642514581547,23.655525182168308,37.078417702019074,33.240246322551606,27.998678940421428,418.5882515948911,407.7325012207031,396.8767508465151,5.324937473312609,6.188381622513224,308212343,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-31,Pharma,9239.0,9467.0,9140.0,9467.0,680784,0.0247,228.0,2.47,8633.675,7715.0388671875,6697.422709960938,8611.178708252302,8449.327183842131,403.90663138505806,364.03380271327535,39.87282867178271,65.6018442386752,83.89828387336502,100.0,95.58528285831777,9259.197443642059,8633.675,8008.15255635794,14.490293962699766,186.9854747260386,20207732,0,Neutral,Overbought
DRREDDY.NS,2026-08-31,Pharma,1178.0,1178.0999755859375,1154.4000244140625,1154.4000244140625,2001369,-0.02,-23.6,-2.0,1181.5900024414063,1224.15091796875,1249.922431640625,1182.7096601374526,1187.651759563236,-9.54987035384147,-10.46816452157313,0.9182941677316592,25.101315375979965,37.934058955994196,0.0,28.176131338443373,1209.6747858165527,1181.5900024414063,1153.50521906626,4.7537273194792515,21.89822564786747,-50802355,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-31,Auto,8000.0,8030.0,7941.5,7953.5,742668,-0.0131,-46.5,-0.58,8023.0,7687.708271484375,7299.0337426757815,7972.382047810401,7926.319143290168,93.37468143753449,120.24367305373002,-26.86899161619553,34.17211015808094,52.482411921075276,6.0,43.418175885136215,8112.0286470753335,8023.0,7933.9713529246665,2.2193355870705105,124.93694828430203,9190175,1,Weak Buy,Neutral
GRASIM.NS,2026-08-31,Cement,3290.0,3371.0,3250.0,3371.0,1019046,0.0347,81.0,2.46,3277.7508911132813,3186.8827978515624,2917.150524902344,3266.047364704734,3249.85483991012,39.58222508281051,39.14936079254886,0.43286429026164797,25.97851433775489,63.16485749294227,84.24180320431468,54.207038653090954,3387.819351483415,3277.7508911132813,3167.6824307431475,6.716096739905046,72.8634840437425,9943387,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-31,IT,1316.5999755859375,1322.5999755859375,1297.699951171875,1312.199951171875,3124504,-0.003,-4.4,-0.33,1332.2400024414062,1244.965584716797,1359.4953970336915,1312.0263667835122,1304.6647555053223,9.895785072009403,19.67894452661902,-9.783159454609617,16.641799957716824,52.08260097893731,33.93039292738426,24.03556749722472,1385.922716954536,1332.2400024414062,1278.5572879282763,8.05901555496806,30.82183821692914,-4160883,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-08-31,Banking,723.0499877929688,739.75,704.1500244140625,709.0,78106017,-0.0157,-14.05,-1.94,726.5649993896484,762.497001953125,833.8307418823242,729.3152275553559,734.0733255439014,-11.264666663245748,-11.662967869678424,0.3983012064326754,32.749461209992575,33.199683323664644,13.623536269652133,21.931120042371607,741.2924603113746,726.5649993896484,711.8375384679222,4.0539968025154085,12.184186205634756,-1428084500,0,Neutral,Neutral
HDFCLIFE.NS,2026-08-31,Insurance,545.0,546.9500122070312,538.7999877929688,543.3499755859375,3683422,-0.0085,-1.65,-0.3,542.8349975585937,556.5090002441407,643.4940536499023,546.7476221356528,548.1125908726366,-1.9420271165594158,-3.504497569678999,1.562470453119583,16.05751784531907,46.01602800183498,37.22729053136753,47.058291294996216,554.6886128163109,542.8349975585937,530.9813823008766,4.36729957022996,9.825497512563002,-80038748,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-08-31,Auto,5614.0,5614.0,5450.0,5450.0,485141,-0.0268,-164.0,-2.92,5697.7,5242.126640625,5312.54650390625,5580.543463903984,5533.537038426005,80.89118604737723,140.41386962062367,-59.52268357324644,36.2498506469713,45.246883555553275,0.0,9.94907951429691,5937.153419269839,5697.7,5458.2465807301605,8.405265958890054,116.65571622435459,8967067,2,Buy,Neutral
HINDALCO.NS,2026-08-31,Metals,1029.9000244140625,1029.9000244140625,1005.4000244140625,1015.4500122070312,5758677,-0.0212,-14.45,-1.4,1041.8850006103517,991.78779296875,958.2072149658203,1029.4911689216383,1024.817725285979,10.22188808607325,14.672082499138092,-4.4501944130648425,22.97010743290233,47.6747617859583,12.174435747779293,19.80199558341287,1071.9960676153341,1041.8850006103517,1011.7739336053692,5.780113349811732,24.535755472974436,246636682,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-08-31,FMCG,2001.0999755859375,2008.5999755859375,1967.4000244140625,1967.4000244140625,1796576,-0.0214,-33.7,-1.68,2047.8549926757812,2106.5980078125,2218.3557244873045,2043.2888397661857,2055.409120325232,-32.048188163948,-27.70176253226113,-4.346425631686866,32.41835399091198,31.20843702457212,0.0,6.240296048476428,2119.0820453874676,2047.8549926757812,1976.627939964095,6.956259399853222,31.933297967301662,-62166170,-2,Sell,Neutral
