Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-09-08,Conglomerate,2933.0,2968.800048828125,2918.0,2953.10009765625,971133,0.0011,20.1,0.69,2994.635009765625,3054.9640087890625,2520.023875732422,2986.761204791723,2995.732647109659,-28.188984503262418,-19.712901520225095,-8.476082983037323,22.31036622571853,45.28760619990043,35.72264425960006,33.95494827068219,3169.1678505306713,2994.635009765625,2820.1021690005787,11.656368151436668,74.43701756953304,93125467,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-09-08,Ports,1694.0,1713.0999755859375,1685.199951171875,1710.0,1216904,0.0016,16.0,0.94,1683.3699951171875,1743.7159936523437,1604.6127197265625,1693.030691547216,1699.266914776746,-10.839076659249258,-17.786515508310565,6.947438849061307,23.183770294690273,51.67764861518302,89.37307398690078,87.79306663282047,1738.9368374092123,1683.3699951171875,1627.8031528251627,6.601857280717012,36.918800738120225,58290234,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-09-08,Healthcare,8761.5,8850.0,8745.0,8837.5,324826,0.0217,76.0,0.87,8760.316455078126,8819.1691796875,7894.699055175781,8779.309955149383,8780.743379345502,-12.805149045365397,-7.014386614628371,-5.790762430737026,16.546372767944565,52.744006188461974,78.4688995215311,40.87199729778677,8944.24809646498,8760.316455078126,8576.384813691271,4.199200846910827,150.02408164717775,1151295,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-09-08,Paints,2499.0,2499.0,2474.10009765625,2481.60009765625,372890,-0.0077,-17.4,-0.7,2617.925012207031,2675.7979931640625,2581.0468933105467,2600.9772366731786,2617.282842007309,-50.49482524937412,-35.13857914181319,-15.356246107560928,27.465898705973128,27.47806110272198,3.6656917740301487,6.490867458213963,2762.511739375723,2617.925012207031,2473.338285038339,11.045902880678678,49.20553968216178,25658684,-1,Weak Sell,Oversold
AXISBANK.NS,2026-09-08,Banking,1262.800048828125,1264.9000244140625,1239.5,1244.9000244140625,3623130,-0.0221,-17.9,-1.42,1247.2450134277344,1268.5849829101562,1287.9805187988281,1255.362456648711,1256.2884179434761,0.9676605047923204,-1.9015228019035244,2.8691833066958448,21.878650959740533,46.77328456368788,27.50003212376645,51.35251515405409,1285.8517019048145,1247.2450134277344,1208.6383249506544,6.190714424422423,23.774671225554098,110088143,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-09-08,Auto,11727.0,11883.0,11716.0,11880.0,192939,0.0068,153.0,1.3,11834.5,11231.16,9955.122626953125,11807.65703088282,11717.05290350243,183.08473429276637,228.69528216126224,-45.61054786849587,48.04277041958523,55.51979887465675,30.751173708920188,33.4341519200674,12212.255211744696,11834.5,11456.744788255304,6.383965723008083,223.96593622282484,9129507,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-09-08,NBFC,1938.5999755859375,1951.9000244140625,1933.0,1938.0999755859375,707200,-0.0003,-0.5,-0.03,1999.0499938964845,1956.2979956054687,1901.4568872070313,1985.1583409617933,1981.611735117444,-1.5483078996674067,11.655147382609037,-13.203455282276444,20.45497355912916,40.43899872311415,5.125603603957287,12.712476195627723,2049.716858265835,1999.0499938964845,1948.3831295271339,5.069094272183996,35.75305670577787,13813050,0,Neutral,Neutral
BAJFINANCE.NS,2026-09-08,NBFC,1058.800048828125,1059.5999755859375,1050.0,1054.0999755859375,3607768,-0.0056,-4.7,-0.44,1076.4250061035157,1066.2980065917968,972.7985726928711,1070.3269430936195,1069.9451339128468,-4.325795930891445,0.8977522676184213,-5.223548198509866,17.30279204745279,43.712426281310044,26.731218573636177,32.40991531718578,1108.529645942212,1076.4250061035157,1044.3203662648193,5.965049057139607,20.586832205159677,81720011,-1,Weak Sell,Neutral
BHARTIARTL.NS,2026-09-08,Telecom,1846.199951171875,1848.800048828125,1829.0,1844.0,4168752,-0.0054,-2.2,-0.12,1904.6549987792969,1911.20162109375,1911.1256658935547,1888.5950951928746,1894.3662889797447,-21.266314123402026,-12.896704080398168,-8.369610043003858,28.862154400128325,41.12651988825299,22.44753537478147,23.633416421828187,2000.1654106593326,1904.6549987792969,1809.1445868992612,10.029156140219495,34.00426592543455,-56756794,-3,Strong Sell,Neutral
BPCL.NS,2026-09-08,Energy,311.1000061035156,314.25,301.3999938964844,303.8500061035156,4637422,-0.0289,-7.25,-2.33,315.2074996948242,314.84,325.65598037719724,315.499608585279,315.46767638284234,-0.5492515956947841,0.5351158911121408,-1.0843674868069249,11.139113407430447,36.931636988659776,9.81968340015803,32.83440886589877,325.0820740029891,315.2074996948242,305.3329253866593,6.265443758619443,7.34308702661267,-91963192,-2,Sell,Neutral
BRITANNIA.NS,2026-09-08,FMCG,5036.0,5091.5,5012.0,5064.0,280010,0.0043,28.0,0.56,5336.975,5350.451357421875,5548.606325683594,5264.525244425182,5289.089386426299,-89.29822170814714,-49.4063284269474,-39.89189328119974,31.68457824729338,31.914902104034425,10.646041856232939,9.38537829329987,5702.437238131349,5336.975,4971.512761868652,13.69548248329244,100.45182297589177,-9264166,-3,Strong Sell,Neutral
CIPLA.NS,2026-09-08,Pharma,1393.4000244140625,1398.4000244140625,1377.199951171875,1384.0,728790,-0.0007,-9.4,-0.67,1425.2199951171874,1437.8139990234374,1382.6355004882812,1418.9272533555193,1422.6258571608455,-12.936679174400297,-7.769963624200093,-5.166715550200204,19.703915132460043,35.982064750222065,12.481649114945105,11.774741913423346,1470.530701271351,1425.2199951171874,1379.9092889630238,6.3584157266104055,22.73579791065316,-28554511,-1,Weak Sell,Neutral
COALINDIA.NS,2026-09-08,Mining,418.1000061035156,423.6000061035156,416.04998779296875,420.25,5270663,0.0033,2.15,0.51,403.736393737793,410.4881005859375,418.6344500732422,407.5611268050842,407.83618808983965,1.330231773807327,-1.902151556513921,3.232383330321248,26.044649054530222,66.57201271324166,89.7700110069513,84.11113898300671,419.6538663795653,403.736393737793,387.8189210960207,7.885081894356006,7.388065704979952,357206045,2,Buy,Neutral
DIVISLAB.NS,2026-09-08,Pharma,9375.5,9588.0,9253.0,9575.0,838762,0.0279,199.5,2.13,8901.5,8029.549541015625,6781.281306152344,8917.619521443665,8758.528005821045,379.74961836870534,375.4498199151497,4.299798453555638,66.94866835910315,73.55953073502377,98.8500663423264,82.47949214877943,9628.91810535615,8901.5,8174.08189464385,16.343719718163225,203.1361873115706,21441764,1,Weak Buy,Overbought
DRREDDY.NS,2026-09-08,Pharma,1146.5,1154.5,1144.0,1151.0,587176,0.0059,4.5,0.39,1175.2549987792968,1202.4711938476562,1247.417017211914,1169.5959361401244,1175.1733674541767,-12.970291328951362,-11.514085222754034,-1.4562061061973282,30.032176592988485,40.174094825937146,16.606439330507055,6.979466885247809,1211.2431410342313,1175.2549987792968,1139.2668565243623,6.124312135207136,19.73967659665056,-50010038,-3,Strong Sell,Neutral
EICHERMOT.NS,2026-09-08,Auto,7700.0,7747.5,7655.0,7747.5,461619,0.0153,47.5,0.62,7966.275,7715.0871484375,7322.907634277344,7880.936888491556,7867.522481485886,-9.328760714901364,53.246485672622484,-62.57524638752385,31.67055158819218,43.29325750488387,37.944664031620555,28.38265278007383,8249.645159861728,7966.275,7682.904840138272,7.114244985560444,146.60264171021893,4636152,1,Weak Buy,Neutral
GRASIM.NS,2026-09-08,Cement,3302.39990234375,3318.199951171875,3277.0,3306.800048828125,875441,-0.0046,4.4,0.13,3293.904992675781,3209.0073046875,2933.517893066406,3284.5260277587295,3270.818413699879,30.399528854541586,34.29164554522818,-3.892116690686592,22.851731795908158,54.84979934091005,56.883819155459804,61.00289558513447,3350.469562940997,3293.904992675781,3237.340422410565,3.4344991972137056,69.05105787107087,9830315,1,Weak Buy,Neutral
HCLTECH.NS,2026-09-08,IT,1281.4000244140625,1290.0,1268.199951171875,1277.0,2241103,-0.0045,-4.4,-0.34,1318.2900085449219,1271.421387939453,1351.9429104614258,1308.7281608906922,1305.060620361859,1.4641110602119625,10.106981028974,-8.642869968762037,15.311927791278318,43.846287024883246,13.333333333333334,15.805941054659312,1371.2184098724938,1318.2900085449219,1265.36160721735,8.029857009383278,32.48085931850738,-1507548,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-09-08,Banking,707.0999755859375,708.9000244140625,703.0,703.0,19865009,-0.0106,-4.1,-0.58,718.6975006103515,752.2500012207031,825.6414837646485,719.4215295490759,724.2173064790749,-11.207723656278745,-11.517736146864578,0.3100124905858337,23.985051600448163,35.50472556117268,10.909090909090908,24.323212594696965,737.29958344415,718.6975006103515,700.0954177765531,5.176609858250716,11.490296497167346,-1461720803,-1,Weak Sell,Neutral
HDFCLIFE.NS,2026-09-08,Insurance,539.9000244140625,547.7999877929688,533.6500244140625,533.7999877929688,3148758,0.0011,-6.1,-1.13,541.8724975585938,550.5290002441407,636.7113647460938,542.1359604884107,543.8448816272901,-3.852080140404496,-3.4116852518663157,-0.4403948885381803,13.112038733435286,42.625317157909535,9.863425784426502,22.003088495077986,555.6310450386212,541.8724975585938,528.1139500785663,5.078149395666541,10.421543507165348,-64467142,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-09-08,Auto,5305.0,5339.5,5285.0,5333.5,393021,0.012,28.5,0.54,5589.1,5306.515185546875,5303.643122558594,5469.8173251686485,5460.947097999161,-26.48660375207419,38.162550815803414,-64.6491545678776,32.53698274711499,42.67659931011054,29.032258064516128,22.65074173167234,5977.730750198673,5589.1,5200.469249801327,13.906738122369362,122.1631405679328,4420155,1,Weak Buy,Neutral
HINDALCO.NS,2026-09-08,Metals,1014.0,1024.699951171875,1007.5,1009.0,3094047,-0.002,-5.0,-0.49,1034.5575012207032,996.6994885253906,963.587974243164,1022.0676327926927,1020.301134554097,0.8553561702406114,6.985352605044211,-6.1299964348036,17.090358905764255,45.96892617566063,16.9811031042501,18.553429242924583,1072.3382253081868,1034.5575012207032,996.7767771332198,7.303745619340635,22.66716197562632,232988822,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-09-08,FMCG,1967.0,1990.800048828125,1956.699951171875,1980.0,1255602,0.0033,13.0,0.66,2019.8899963378906,2087.950007324219,2207.758752441406,2016.990434608058,2030.2381896565996,-33.57076178879356,-31.762010923361228,-1.8087508654323337,38.15046411886584,38.38460614007432,29.16257259584335,17.318914537305773,2093.008258027332,2019.8899963378906,1946.771734648449,7.239826111521587,31.642455895770507,-62233559,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-09-08,Banking,1424.0,1424.9000244140625,1396.300048828125,1399.4000244140625,12120589,-0.0197,-24.6,-1.73,1422.4400024414062,1419.7274682617187,1346.3006304931641,1424.0739787850891,1422.363908610443,1.5971714648978832,4.555319146022632,-2.958147681124749,15.205024329020674,42.80682914267017,5.372579218833963,37.897500364611325,1448.7420296142495,1422.4400024414062,1396.137975268563,3.6981562846516933,21.961658792664444,-136890169,-1,Weak Sell,Neutral
INDUSINDBK.NS,2026-09-08,Banking,991.5999755859375,1004.7000122070312,988.2999877929688,997.7000122070312,1055105,-0.0003,6.1,0.62,1007.4699951171875,1009.5479992675781,915.7136486816406,1004.6430077864928,1004.6892184890971,-2.457144799569164,-0.6682845584978417,-1.7888602410713226,10.645523903886133,47.498720480849016,58.603095843891445,64.90631746662218,1029.7744367073565,1007.4699951171875,985.1655535270185,4.427812579683742,20.545872666375676,188016326,-1,Weak Sell,Neutral
INFY.NS,2026-09-08,IT,1095.0,1095.0,1078.9000244140625,1082.0,6262990,-0.0051,-13.0,-1.19,1132.7200073242188,1112.8520007324219,1282.202307434082,1126.1875829358933,1126.6196606411577,-5.381060201202899,1.5474629779349967,-6.928523179137896,10.175522809332188,39.126509256695975,4.020721877508498,18.08773780760769,1181.3170095707274,1132.7200073242188,1084.1230050777103,8.580585128236121,27.783512321305153,-174021292,-2,Sell,Neutral
ITC.NS,2026-09-08,FMCG,263.5,265.8999938964844,262.70001220703125,263.5,7404037,0.0,0.0,0.0,268.6424987792969,277.6999987792969,306.06467529296873,268.7809046157142,270.5992461880367,-4.59776807363022,-4.51368964611389,-0.08407842751633066,40.79659745056363,39.37926791590811,43.36040491589063,44.44442606590909,279.45421807804286,268.6424987792969,257.8307794805509,8.04915033762274,4.839102462202122,-553848774,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-09-08,Steel,1306.4000244140625,1315.0,1295.699951171875,1297.300048828125,1344478,-0.0036,-9.1,-0.7,1302.945001220703,1275.090791015625,1221.9156500244142,1304.262804956312,1300.049590564083,8.817015963911672,11.975280769167888,-3.1582648052562163,31.218912564054314,49.338029116119195,23.829856493794328,46.48847507302893,1348.802502695997,1302.945001220703,1257.087499745409,7.039054055594204,25.411956221380624,27253754,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-09-08,Banking,422.29998779296875,423.8500061035156,419.0,419.25,12406482,-0.0068,-3.05,-0.72,408.3675018310547,395.52633178710937,399.9984214782715,411.69741346798605,408.5939707953959,8.446714396318441,7.681639677123237,0.7650747191952041,47.490158979881734,61.777517965020735,72.6008268181085,81.7366751088195,436.76752732977224,408.3675018310547,379.9674763323372,13.909052689734782,6.9149004438095405,91862180,3,Strong Buy,Neutral
LT.NS,2026-09-08,Infrastructure,3988.699951171875,3988.699951171875,3946.10009765625,3946.10009765625,1200505,-0.0132,-42.6,-1.07,4036.2050170898438,3972.89400390625,3960.2768103027342,4009.5059427532906,4009.0578668206213,-7.096944035597062,8.026619698536084,-15.123563734133146,14.333042826366027,41.39170345726176,0.0,9.826065340737683,4131.211081539143,4036.2050170898438,3941.198952640544,4.707692698811431,53.04262007311543,18608812,-3,Strong Sell,Neutral
LTF.NS,2026-09-08,NBFC,311.1000061035156,311.8999938964844,308.29998779296875,308.29998779296875,1492975,-0.0134,-2.8,-0.9,315.72749786376954,315.01999816894534,292.06126441955564,314.49707575468074,314.1479316205078,0.01661295408382557,1.2001155657957614,-1.1835026117119358,10.600831157850243,44.96947936623969,22.764150990209554,36.17883153122307,324.9992642336514,315.72749786376954,306.4557314938877,5.873271370162657,8.428794899688032,145976755,-1,Weak Sell,Neutral
M&M.NS,2026-09-08,Auto,3145.0,3163.0,3096.300048828125,3160.0,1784581,0.0,15.0,0.48,3330.7150024414063,3277.78142578125,3299.082940673828,3282.32139216622,3289.481725457159,-42.03189947106512,-8.329858533596619,-33.702040937468496,30.117882723458113,34.014397976532265,17.689524322206093,10.675101502303301,3543.767211542469,3330.7150024414063,3117.662793340344,12.793181580825486,67.77033885955657,-8409531,-3,Strong Sell,Neutral
MARUTI.NS,2026-09-08,Auto,12758.0,12758.0,12582.0,12641.0,356777,-0.0093,-117.0,-0.92,13403.05,13648.5312109375,14126.63154296875,13265.232713797697,13347.651888578555,-271.4335695325535,-168.71858625845107,-102.71498327410245,30.86000015163693,28.190837318191967,4.742765273311897,6.939244053576367,14252.831495444498,13403.05,12553.2685045555,12.680419687227884,242.68593745666354,5520665,-1,Weak Sell,Oversold
