Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-18,Conglomerate,3014.0,3036.0,3002.5,3002.5,721324,-0.0016,-11.5,-0.38,3026.0550048828127,3053.327802734375,2475.985662841797,3029.5791682313784,3032.5785412655623,-16.314373000325304,-11.204810003201953,-5.109562997123351,17.591718972360745,45.911939547647556,43.91932742083119,51.774853148933005,3099.579772974238,3026.0550048828127,2952.5302367913873,4.859446901843259,66.79888526478982,89108058,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-08-18,Ports,1691.5999755859375,1693.699951171875,1667.0,1682.4000244140625,1298064,-0.0051,-9.2,-0.54,1711.6699951171875,1778.289130859375,1589.3730834960938,1712.8182262791909,1724.4330596225518,-30.56715179793082,-31.274802878768728,0.7076510808379091,30.804826497502585,39.21235517182683,48.11000599864926,40.26709279083552,1800.4959759367493,1711.6699951171875,1622.8440142976256,10.378867547243594,34.25594486484084,65375882,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-08-18,Healthcare,8825.5,8907.0,8786.5,8817.0,474992,-0.001,-8.5,-0.1,8857.409912109375,8733.95109375,7803.295056152344,8820.676251149902,8805.84850493002,12.765506081537751,35.866362643083,-23.10085656154525,20.996235092180296,50.63280337843055,58.94270930927639,65.83244862336862,9083.023197986362,8857.409912109375,8631.796626232388,5.094339950746564,173.94147402478202,761662,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-08-18,Paints,2663.10009765625,2670.10009765625,2610.10009765625,2628.39990234375,1016853,-0.022,-34.7,-1.3,2723.55498046875,2702.3584423828124,2588.622314453125,2714.569268117347,2711.526370902996,0.693726569802493,13.704967121752711,-13.011240551950218,14.545229726514892,37.21094828460663,7.20748787950468,11.333334287244627,2813.1252779333345,2723.55498046875,2633.984683004165,6.577454694831881,54.753568592717684,21851394,0,Neutral,Neutral
AXISBANK.NS,2026-08-18,Banking,1223.9000244140625,1250.5,1223.4000244140625,1243.0,4964182,0.0128,19.1,1.56,1236.590020751953,1296.9560131835938,1286.750192260742,1246.5530837885235,1253.5617177478202,-16.306576543375968,-18.173584746097838,1.8670082027218697,21.51599460328247,46.07033656226855,54.258692692920114,32.54475428385121,1265.3144951559434,1236.590020751953,1207.8655463479627,4.645755492434497,22.06736183209987,83259749,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-18,Auto,11700.0,11768.0,11581.0,11607.0,237741,-0.0048,-93.0,-0.79,11470.3,10624.97,9704.880703125,11396.229501760648,11262.388866781625,315.97574245717624,354.18575187465177,-38.21000941747553,55.077311464675425,62.98470268584246,55.32286212914485,68.61265336048142,12142.103274775898,11470.3,10798.4967252241,11.71378734254377,212.68519991833668,9971523,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-08-18,NBFC,1998.4000244140625,2018.800048828125,1998.0,2011.199951171875,413236,0.0031,12.8,0.64,1992.5750061035155,1882.4209448242189,1906.7777307128906,1989.3418507839601,1971.3578194452123,39.91130190705121,48.434306117163885,-8.523004210112674,29.8114856594201,57.761814697036485,52.56407073819636,51.2230958664098,2138.863767868073,1992.5750061035155,1846.286244338958,14.683388210376622,41.076407425486664,13397481,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-18,NBFC,1088.5999755859375,1100.0,1087.5999755859375,1094.300048828125,3374000,0.0046,5.7,0.52,1089.6700164794922,1029.67658203125,969.2488766479493,1085.2319921764922,1075.8247441933647,18.642616019194747,25.23755672495365,-6.594940705758901,21.654546772055085,55.46620195011202,41.89671110036025,38.995072841884586,1171.6294633767122,1089.6700164794922,1007.7105695822722,15.042984694029615,25.54509976640241,164121491,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-18,Telecom,1956.699951171875,1959.699951171875,1923.199951171875,1934.199951171875,6704657,-0.0178,-22.5,-1.15,1944.0238098144532,1894.5327783203124,1924.6493127441406,1940.6495574537807,1932.9051018827022,16.714325288308373,19.833075044566982,-3.118749756258609,29.6339616263753,50.49394662183536,25.36616401663244,49.90948823411346,1998.4562491558727,1944.0238098144532,1889.5913704730337,5.599976612078096,37.23557973516178,-38600312,1,Weak Buy,Neutral
BPCL.NS,2026-08-18,Energy,315.29998779296875,317.1499938964844,310.29998779296875,310.29998779296875,5279338,-0.0201,-5.0,-1.59,318.1424987792969,312.2640002441406,328.7946002197266,316.8952732520471,316.13546234059254,1.0710556782960907,2.4824479833198345,-1.4113923050237438,11.509096191038978,43.744090340534264,0.0,25.561319981510252,328.3506040387697,318.1424987792969,307.9343935198241,6.417316327520524,6.651134876512591,-148617625,-3,Strong Sell,Neutral
BRITANNIA.NS,2026-08-18,FMCG,5543.5,5561.0,5490.0,5495.0,281416,-0.0047,-48.5,-0.87,5467.2054443359375,5298.58865234375,5591.14869140625,5473.334599634509,5443.812307720823,74.28207768226093,77.39572736541136,-3.1136496831504274,21.126426222706364,54.48700161479827,40.33742331288344,55.88799650519592,5679.627576150101,5467.2054443359375,5254.783312521774,7.770775544359114,102.54127409145856,-2185960,-1,Weak Sell,Neutral
