Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-09-04,Conglomerate,2900.0,2965.0,2882.800048828125,2938.0,1060273,0.0128,38.0,1.31,2999.7550048828125,3056.8720068359376,2514.8394970703125,2994.5470559873434,3003.074711010681,-29.237715627056787,-14.748979326095082,-14.488736300961705,22.737546796675048,43.680172815495666,31.322848279242283,23.24204379118955,3171.977926493081,2999.7550048828125,2827.532083272544,11.482465823371248,78.59027230799373,92008252,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-09-04,Ports,1699.9000244140625,1716.9000244140625,1692.4000244140625,1707.300048828125,1281663,0.0005,7.4,0.44,1681.9199951171875,1745.0379931640625,1603.4869305419923,1691.2444485519056,1698.408267868613,-13.902641002480323,-19.523375087821847,5.620734085341525,23.94069180069038,51.25291102232884,87.30889190435217,78.28745121388988,1736.1284437729653,1681.9199951171875,1627.7115464614096,6.446019883603425,37.61255274713104,57287506,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-09-04,Healthcare,8702.5,8740.0,8641.0,8650.0,288198,-0.0048,-52.5,-0.6,8763.52333984375,8815.31791015625,7887.534248046875,8773.184687271785,8776.202850160904,-20.912214351652437,-5.566696694829041,-15.345517656823397,17.641785802187574,43.27640641870597,18.54199683042789,25.71443323477324,8954.815239647683,8763.52333984375,8572.231440039817,4.365639078844372,146.17978037399934,354664,-1,Weak Sell,Neutral
ASIANPAINT.NS,2026-09-04,Paints,2540.0,2553.89990234375,2519.800048828125,2527.300048828125,399230,-0.0056,-12.7,-0.5,2643.0750122070312,2681.999990234375,2584.569689941406,2625.400445934725,2638.3164664608416,-41.24395041566822,-27.65921420809436,-13.584736207573862,24.6095399442465,31.692488089175725,9.881010509672619,10.675612926832214,2777.8818961974216,2643.0750122070312,2508.268128216641,10.200761111038114,51.95436237345749,26872795,-3,Strong Sell,Neutral
AXISBANK.NS,2026-09-04,Banking,1270.300048828125,1280.699951171875,1262.0,1273.0,3809105,0.0047,2.7,0.21,1247.3650146484374,1270.8020727539063,1288.1770666503905,1256.463765304928,1257.1994894051688,2.303144322046137,-2.618818598194462,4.921962920240599,22.334682528219762,54.66263436098917,64.75194699023278,58.70663892021248,1285.956718485917,1247.3650146484374,1208.7733108109578,6.187716247333816,23.026568996506455,120127479,1,Weak Buy,Neutral
BAJAJ-AUTO.NS,2026-09-04,Auto,12005.0,12025.0,11873.0,11919.0,154173,-0.0001,-86.0,-0.72,11820.2,11144.48,9924.840024414063,11800.046400602701,11696.338505074506,226.3330716807668,250.17692854472645,-23.843856863959644,51.630026433130965,57.17865351136956,41.13247863247863,48.68233618233617,12206.142275476783,11820.2,11434.257724523219,6.530215655856618,231.14392610727413,9926512,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-09-04,NBFC,1985.0,1994.199951171875,1970.0,1970.0,437707,-0.0111,-15.0,-0.76,2007.8799987792968,1949.5239965820313,1902.7957055664062,1995.5341560034656,1988.8120918801699,7.8070847452784164,18.044896584180222,-10.237811838901806,18.925675714355645,46.15053787422429,33.011824982925866,47.84141320463757,2041.0098475606678,2007.8799987792968,1974.7501499979257,3.2999829473387394,37.25324534146229,17883093,2,Buy,Neutral
BAJFINANCE.NS,2026-09-04,NBFC,1050.5999755859375,1063.5999755859375,1049.699951171875,1060.5,5951742,0.011,9.9,0.94,1080.4950073242187,1063.6320068359375,972.3294772338867,1073.3018917718327,1072.109766264422,-2.9934955725534564,3.629293974324437,-6.622789546877893,17.132724431030166,45.909229629191856,35.59552431094475,28.16247423052256,1112.1278015234552,1080.4950073242187,1048.8622131249822,5.855241159803827,21.83976183050533,116120299,-1,Weak Sell,Neutral
BHARTIARTL.NS,2026-09-04,Telecom,1868.0999755859375,1870.699951171875,1840.0,1840.0,3613693,-0.0155,-28.1,-1.5,1912.6649963378907,1910.1856030273439,1913.9721405029297,1897.4250331856772,1901.9472394390123,-19.121654722302537,-8.504198741797312,-10.617455980505225,26.536718429617405,39.88979879503089,19.012171522914624,25.58586159812342,2001.7319038075304,1912.6649963378907,1823.598088868251,9.313382912341984,35.435126872379286,-55829496,-3,Strong Sell,Neutral
BPCL.NS,2026-09-04,Energy,319.3999938964844,320.6499938964844,315.70001220703125,315.70001220703125,1819819,-0.0136,-3.7,-1.16,316.1849990844727,314.59199951171877,326.1201480102539,317.1286076500754,316.67685767885814,0.986892441917746,0.8743160899605251,0.11257635195722093,9.096743591749599,48.85108434655688,50.80832841152085,63.51036352812432,324.5715394535996,316.1849990844727,307.79845871534576,5.3048312813134775,7.028668471971942,-85881091,1,Weak Buy,Neutral
BRITANNIA.NS,2026-09-04,FMCG,5155.0,5160.5,5089.5,5101.5,269641,-0.0056,-53.5,-1.04,5392.725,5349.9336328125,5555.28107421875,5311.226129615911,5328.264260184534,-70.69643508232093,-28.63767618631097,-42.05875889600996,27.8344402199041,32.38749511474313,10.776699029126213,14.9179068939332,5737.587795180891,5392.725,5047.86220481911,12.789926991674536,100.64530976811311,-8203106,-3,Strong Sell,Neutral
CIPLA.NS,2026-09-04,Pharma,1397.699951171875,1399.0999755859375,1375.5,1385.0,1326027,-0.007,-12.7,-0.91,1429.4049926757812,1439.2159985351564,1383.2904357910156,1422.6038063407727,1425.7159258855913,-11.355988265246879,-6.478284960000124,-4.877703305246754,18.47248279110693,36.22366181789637,13.950078422585705,12.942089082477546,1474.1721123923396,1429.4049926757812,1384.6378729592227,6.263741899034009,22.853930597711997,-29090055,-1,Weak Sell,Neutral
COALINDIA.NS,2026-09-04,Mining,418.0,418.0,412.54998779296875,415.3500061035156,6124728,0.0013,-2.65,-0.63,402.4467056274414,410.9330120849609,418.08333374023437,404.8965556749464,405.88252895808614,-0.8583569244824503,-3.4648439917239653,2.606487067241515,24.207659401367277,62.17067503394752,75.86228647489875,77.63868339502382,414.6999181305807,402.4467056274414,390.1934931243021,6.089359078755896,7.4045007652747685,339176995,0,Neutral,Neutral
DIVISLAB.NS,2026-09-04,Pharma,9244.0,9269.0,9100.0,9100.0,250084,-0.0162,-144.0,-1.56,8800.925,7913.40056640625,6751.148581542969,8799.308058053091,8643.467066448307,368.8380450233253,376.55275980925694,-7.714714785931619,66.87955794122288,65.26297359277888,63.64536899455176,72.56067360079247,9476.931751075705,8800.925,8124.918248924294,15.36217502309599,191.29995698809748,20181461,1,Weak Buy,Neutral
