Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-14,Conglomerate,2965.0,3048.0,2950.0,3035.10009765625,1666340,0.0237,70.1,2.36,3043.8650024414064,3052.0766162109376,2471.2468444824217,3035.0748236406835,3037.1996063785614,-16.34800834049338,-8.354753640329065,-7.993254700164314,18.793103411838356,49.78270100141493,64.46129823778719,37.814077043959834,3161.3746563132268,3043.8650024414064,2926.355348569586,7.7210818336272355,70.61112570416836,91768486,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-08-14,Ports,1658.0,1700.0,1657.199951171875,1700.0,1978112,0.0253,42.0,2.53,1727.5249938964844,1783.1443286132812,1587.0084643554687,1718.6538414503805,1730.7393585068987,-33.88863298958199,-31.353372238775364,-2.5352607508066285,31.975038019380694,42.52283408478604,39.31397439582835,22.38345275988191,1844.8527699282783,1727.5249938964844,1610.1972178646904,13.583337601056373,35.524648306259785,70566599,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-08-14,Healthcare,8615.0,8925.0,8588.5,8920.5,1275716,0.0385,305.5,3.55,8867.346435546875,8727.00841796875,7799.010249023438,8824.787395621275,8808.964790785367,10.757152231872169,45.06218829326383,-34.30503606139166,22.114941149704254,54.7473211213839,78.04328124700531,37.19720989421024,9095.039017460813,8867.346435546875,8639.653853632937,5.135529181563895,178.91585214950297,1999937,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-08-14,Paints,2751.0,2751.0,2690.300048828125,2696.300048828125,667200,-0.0215,-54.7,-1.99,2729.6949829101563,2703.71298828125,2588.344024658203,2729.1943189914955,2722.5686650806856,13.32467205719604,18.6983601539838,-5.37368809678776,14.226563848518442,45.697487056991356,15.217436919039878,36.681799209118914,2807.929917755053,2729.6949829101563,2651.46004806526,5.732137497757311,54.37393499869859,25161546,-1,Weak Sell,Neutral
AXISBANK.NS,2026-08-14,Banking,1216.0,1218.699951171875,1208.5999755859375,1217.4000244140625,5557677,-0.0036,1.4,0.12,1238.7850158691406,1298.720546875,1286.826107788086,1248.9930972165985,1256.575183606335,-18.744458074662816,-18.751412459225207,0.006954384562391169,23.519106786241455,36.09891053905224,13.880197853950822,19.441195437086957,1269.5923593199982,1238.7850158691406,1207.977672418283,4.973799820987172,21.70179257784228,78988926,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-14,Auto,11698.0,11785.0,11665.0,11700.0,241384,0.0033,2.0,0.02,11321.725,10558.3,9667.586694335938,11328.297818848778,11182.666163691143,366.46195869573603,376.5777565207959,-10.115797825059872,53.50433498194966,67.10067079238092,78.8036410923277,78.11459881416805,12300.216465215528,11321.725,10343.233534784473,17.285201066366255,224.07032489250696,9306247,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-08-14,NBFC,2033.5,2033.5999755859375,2006.5999755859375,2008.300048828125,956604,-0.0082,-25.2,-1.24,1979.8700073242187,1869.3935205078126,1907.9366064453125,1985.1505768591044,1965.2240844944306,47.199740117666806,52.428509729968084,-5.228769612301278,31.347697921850337,57.46629809419517,51.2820623519317,57.4501156368601,2140.4392843513106,1979.8700073242187,1819.3007302971268,16.22018379318753,43.53121406670431,14776611,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-14,NBFC,1090.800048828125,1098.5,1085.199951171875,1087.0,4225573,-0.0035,-3.8,-0.35,1087.1500091552734,1020.9497644042968,968.8425088500976,1083.7487663250608,1073.150453295221,22.292369284717324,28.57010002061255,-6.277730735895226,24.919705898164164,53.80109689177198,36.730365519684156,44.214302735355865,1170.2356820289428,1087.1500091552734,1004.064336281604,15.285042942367783,26.93751201630953,163831274,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-14,Telecom,1939.0999755859375,2005.800048828125,1932.0,1992.0999755859375,12282326,0.0273,53.0,2.73,1940.8573364257813,1887.8108447265624,1925.7073657226563,1938.3840859621343,1929.8816310615425,19.472777097244943,20.86058965184596,-1.387812554601016,30.30173762424223,63.12519913102685,71.93359937502807,50.18237558958458,1995.735796791611,1940.8573364257813,1885.9788760599517,5.655074109351278,37.52706228526386,-22399867,1,Weak Buy,Neutral
BPCL.NS,2026-08-14,Energy,314.8500061035156,319.45001220703125,314.04998779296875,319.45001220703125,8035439,0.0141,4.6,1.46,318.64250030517576,311.2100006103516,329.02159774780273,317.68841066150304,316.5984848353976,2.193267204704398,3.0791324267584184,-0.8858652220540204,12.554148809696757,53.51475506013631,45.59590653723853,38.389839408433524,328.1718954304691,318.64250030517576,309.11310517988244,5.981245512551944,6.715516410174248,-144233733,-1,Weak Sell,Neutral
