Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-07-28,Conglomerate,3038.0,3038.0,2996.199951171875,3002.300048828125,1096125,-0.0113,-35.7,-1.18,3127.6450073242186,3018.90212890625,2439.2952966308594,3085.6427228893244,3071.050237551309,14.06952226519752,43.108864315440556,-29.039342050243036,22.484710892223216,43.46091668132629,4.313402699946594,12.88146533119996,3260.9923200804105,3127.6450073242186,2994.2976945680266,8.527010734525403,73.24252154456487,89625557,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-07-28,Ports,1770.4000244140625,1783.0,1758.9000244140625,1774.699951171875,1776549,0.0024,4.3,0.24,1822.5349975585937,1810.9511108398438,1570.5841760253907,1808.227739210165,1807.9259786048974,-5.989212652514652,3.1428889602089707,-9.132101612723623,14.224326952122976,42.133635321505984,21.003699548135533,16.15538860487707,1888.468137181188,1822.5349975585937,1756.6018579359993,7.235322198028149,35.24049276466233,75034563,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-07-28,Healthcare,8844.5,8945.0,8830.0,8903.0,167309,0.0067,58.5,0.66,8844.4,8573.28,7740.169157714844,8809.28205878504,8763.720003482833,93.3674639166602,114.42867881486066,-21.06121489820046,26.759289562687748,60.24797850385902,60.74074074074074,47.10775500419515,9004.035397076957,8844.4,8684.764602923042,3.609863802563381,127.16044737417323,3083240,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-07-28,Paints,2712.0,2749.800048828125,2706.300048828125,2736.199951171875,1282146,0.0096,24.2,0.89,2692.9499755859374,2671.724716796875,2566.328239746094,2685.1770659354543,2680.6222539357204,8.550150953974025,7.368354526403147,1.1817964275708785,17.02696357913681,59.593221653344635,91.99524077073075,71.19940128087909,2760.611528640305,2692.9499755859374,2625.2884225315697,5.025088001469151,49.78862988899295,32943059,3,Strong Buy,Neutral
AXISBANK.NS,2026-07-28,Banking,1222.5,1233.9000244140625,1219.699951171875,1223.5,6093182,-0.0033,1.0,0.08,1295.844287109375,1308.0606689453125,1284.879940185547,1280.5900770436033,1288.6217042616229,-27.440070402160018,-16.75732694281608,-10.68274345934394,25.048609115740856,30.32991722405839,9.388662388579764,11.061885635854013,1390.6529192217945,1295.844287109375,1201.0356549969556,14.63271984999185,26.825340901846744,74781434,-3,Strong Sell,Neutral
BAJAJ-AUTO.NS,2026-07-28,Auto,11176.5,11410.5,11156.0,11374.0,357417,0.017,197.5,1.77,10432.275,10277.4851171875,9514.808588867187,10596.585842468527,10500.691275605313,306.5209881272949,187.6229151479605,118.89807297933442,32.705469839717814,73.4499097518543,97.35507246376811,90.43624488204328,11398.877062639958,10432.275,9465.672937360041,18.53099276313093,238.68500132370556,10226217,1,Weak Buy,Overbought
BAJAJFINSV.NS,2026-07-28,NBFC,1918.0,1940.0,1910.699951171875,1927.9000244140625,1415016,0.0078,9.9,0.52,1876.789990234375,1800.9202172851562,1912.42134765625,1866.778231683585,1855.0860062728434,29.350190866118737,28.15236390972136,1.1978269563973782,23.81902244140429,63.26138211724358,89.74578340174789,79.2215051853119,1937.0655702117197,1876.789990234375,1816.5144102570302,6.423263155811849,39.12794724966655,9712040,3,Strong Buy,Neutral
BAJFINANCE.NS,2026-07-28,NBFC,1049.0,1055.0,1042.4000244140625,1048.4000244140625,4726447,0.0001,-0.6,-0.06,1032.9100067138672,967.5356909179687,965.4604431152344,1026.1879801737941,1016.6258563945819,21.581980711992628,24.582316529488928,-3.0003358174962997,33.99837187677498,59.17026902070371,67.6214393646875,52.80201616049829,1071.939746186909,1032.9100067138672,993.8802672408257,7.55723910492688,24.18433656885636,159520967,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-07-28,Telecom,1901.0,1908.4000244140625,1892.4000244140625,1901.800048828125,6309089,-0.0018,0.8,0.04,1895.1640563964843,1852.7053149414062,1927.0590185546876,1891.8534076935198,1884.9982132941668,16.18643231050146,18.022844680938984,-1.8364123704375253,21.335770644857753,54.66349875306893,50.289702196536034,53.86187180642992,1936.4460444931424,1895.1640563964843,1853.8820682998262,4.356560895857509,29.80628805929315,-138845801,-1,Weak Sell,Neutral
BPCL.NS,2026-07-28,Energy,317.5,321.29998779296875,315.75,320.04998779296875,5455392,0.012,2.55,0.8,311.18500061035155,305.58800048828124,329.08197204589845,311.8093781764916,310.6993264988572,2.884688120117005,2.50395149084125,0.3807366292757548,13.271805775070234,59.768667619895126,91.64782567362577,71.43817315567618,320.53369480942484,311.18500061035155,301.83630641127826,6.008447824115536,7.995032098500245,-114945200,1,Weak Buy,Neutral
