Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-07-29,Conglomerate,3017.800048828125,3048.300048828125,2972.699951171875,3024.5,1546749,0.0074,6.7,0.22,3121.6900024414062,3025.320302734375,2441.7114782714843,3079.819606424023,3067.602071919515,8.191571002144428,36.12540550952588,-27.933834507381455,22.428932303857994,45.8614988138019,20.9716796875,14.89844693635473,3262.1055393750485,3121.6900024414062,2981.274465507764,8.996123050259715,73.41091983462032,90743897,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-07-29,Ports,1785.0,1792.0,1705.0999755859375,1719.699951171875,5088262,-0.031,-65.3,-3.66,1816.1099975585937,1810.04189453125,1572.2339611816406,1799.7965213020261,1801.3907174008773,-12.10576910703412,0.0931572358190742,-12.198926342853195,15.81234597309965,33.34910984674882,9.443711443422455,15.818298391344243,1894.6295988360446,1816.1099975585937,1737.5903962811428,8.647009419363936,38.93045931553467,69156281,0,Neutral,Neutral
APOLLOHOSP.NS,2026-07-29,Healthcare,8932.0,8970.0,8903.5,8935.0,164857,0.0036,3.0,0.03,8860.225,8590.41,7746.420168457032,8821.255196044958,8776.407411069527,92.6665998069675,110.07626245768641,-17.409662650718914,26.348745026476482,61.94282777578777,72.5925925925926,59.92448759439052,8986.388574378345,8860.225,8734.061425621656,2.847863894615419,122.86327255740638,3007357,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-07-29,Paints,2746.199951171875,2864.0,2718.5,2758.39990234375,3802724,0.0081,12.2,0.44,2695.0499755859373,2675.367744140625,2568.556767578125,2692.150669403475,2686.383561407949,13.439227705446228,8.582528930018256,4.856698775427972,18.50645019591351,62.42391995096927,62.82996784322757,80.89588453608468,2767.90053859859,2695.0499755859373,2622.1994125732845,5.406249507251845,56.62515633987239,36095419,3,Strong Buy,Neutral
AXISBANK.NS,2026-07-29,Banking,1229.5,1237.0999755859375,1214.4000244140625,1235.4000244140625,10110160,0.0097,5.9,0.48,1289.23203125,1307.7919311523438,1285.2244384765625,1276.2862625073292,1284.6793575648621,-27.464125158537854,-18.898686533376022,-8.565438625161832,26.19883958205113,34.9378815963193,18.049522868634064,13.246018426631801,1381.5002178054065,1289.23203125,1196.9638446945937,14.313666480338059,26.53067019168707,107061583,-3,Strong Sell,Neutral
BAJAJ-AUTO.NS,2026-07-29,Auto,11440.0,11532.0,11290.0,11338.0,455468,-0.0032,-102.0,-0.89,10507.075,10297.89908203125,9528.059912109375,10667.196714614896,10562.714144244108,326.15777122194595,215.3298861529684,110.82788506897754,35.1417098200359,72.07690034237748,87.07958707958709,91.13691441679352,11510.231033476248,10507.075,9503.918966523754,19.094867667286035,238.9217870495986,9538578,1,Weak Buy,Overbought
BAJAJFINSV.NS,2026-07-29,NBFC,1940.0,1945.0,1908.9000244140625,1924.4000244140625,1066741,-0.0018,-15.6,-0.8,1883.1299926757813,1803.9984326171875,1911.9789361572266,1872.2660214673692,1860.2203779641152,30.364100294093078,28.5947112156826,1.7693890784104767,24.769150911603294,62.48350700289344,83.2520523691565,88.46120752431163,1934.81649386024,1883.1299926757813,1831.4434914913227,5.489424669086824,38.91166353087704,8871502,3,Strong Buy,Neutral
BAJFINANCE.NS,2026-07-29,NBFC,1056.0,1065.9000244140625,1048.4000244140625,1054.4000244140625,6443881,0.0057,-1.6,-0.15,1034.8850067138671,970.2744885253907,965.6432278442383,1028.8748415300918,1019.4239429410379,21.274999905150025,23.920853170957336,-2.645853265807311,33.06227570441815,60.47600627278215,74.74747863962521,69.95528494900867,1074.0667670494645,1034.8850067138671,995.7032463782698,7.572195960208865,23.706883928055422,151953564,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-07-29,Telecom,1915.199951171875,1957.0,1913.0999755859375,1950.199951171875,6315568,0.0254,35.0,1.83,1900.286767578125,1854.0848266601563,1927.220701904297,1897.410221358501,1889.827971777318,18.897490068459092,18.19777360363533,0.6997164648237622,22.21613204417354,63.81033125318134,92.87417830618081,67.58881199276537,1942.1833572034193,1900.286767578125,1858.3901779528305,4.4095018015297445,31.620121117756263,-136105277,2,Buy,Neutral
BPCL.NS,2026-07-29,Energy,320.0,320.04998779296875,315.79998779296875,317.3999938964844,5132263,-0.0083,-2.6,-0.81,311.8449996948242,306.0610003662109,329.0302572631836,312.3418177688917,311.1956722384252,2.9754161155506154,2.5982444076381235,0.3771717079124919,13.673802619595765,56.68434423517043,77.3299817817033,81.28890782365134,320.9895556584672,311.8449996948242,302.70044373118117,5.864808460993133,7.7275298085077475,-125708272,1,Weak Buy,Neutral
