Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-09-03,Conglomerate,2905.0,2920.5,2885.199951171875,2901.0,816003,0.0032,-4.0,-0.14,3003.8550048828124,3058.8720068359376,2512.309560546875,3000.4993776703427,3008.2806879319064,-27.92787520580532,-11.126795310223745,-16.801079895581577,22.929636292108547,39.712783983679174,20.541960964526332,14.62185573298631,3173.892443606803,3003.8550048828124,2833.8175661588216,11.321281383261999,78.31260465819777,90606093,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-09-03,Ports,1694.9000244140625,1710.800048828125,1681.800048828125,1706.5,3370406,0.0202,11.6,0.68,1681.2299926757812,1746.8119921875,1602.3402856445311,1689.5543853649865,1697.6969254089156,-17.335738899508897,-20.928558634250304,3.5928197347414077,24.975246180462275,51.13472968592872,86.6972340072085,63.04789298133295,1734.4713428608836,1681.2299926757812,1627.9886424906788,6.333618888200481,38.62121063601977,55080134,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-09-03,Healthcare,8690.0,8785.5,8655.5,8692.0,241423,-0.0031,2.0,0.02,8777.753271484375,8813.95810546875,7881.486491699219,8786.151496456301,8786.299077506786,-11.864689732217812,-1.7303162997576738,-10.134373432460139,17.580858506828953,45.158249640784994,25.605095541401273,35.51650689349878,8975.385426124285,8777.753271484375,8580.121116844464,4.50302369017236,149.80899428997685,964134,-1,Weak Sell,Neutral
ASIANPAINT.NS,2026-09-03,Paints,2530.0,2544.0,2515.10009765625,2541.60009765625,589496,0.0056,11.6,0.46,2653.460009765625,2684.35798828125,2586.277239990234,2635.7268035247143,2647.19777981209,-37.43936063654428,-24.263030068893805,-13.176330567650474,23.636904782249616,33.1221177866384,15.154548447930075,12.184612243859164,2782.8847968857795,2653.460009765625,2524.03522264547,9.755171485066887,53.32778613686735,28197869,-3,Strong Sell,Neutral
AXISBANK.NS,2026-09-03,Banking,1265.0,1278.9000244140625,1260.199951171875,1267.0,3309016,0.0104,2.0,0.16,1245.6150146484374,1272.8648461914063,1288.1591717529298,1254.7231090212888,1255.9354485751114,1.1131185570518483,-3.8493093540330325,4.96242791108488,21.077786314740745,53.09396021827167,61.80556634816308,55.13870736282374,1282.5362796614054,1245.6150146484374,1208.6937496354694,5.92819845277614,23.35938575879428,108444637,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-09-03,Auto,12191.0,12191.0,11920.0,11920.0,303943,-0.0173,-271.0,-2.22,11807.35,11102.96,9909.051030273438,11787.524969087739,11678.525585661511,244.8135505038099,256.1378924944725,-11.324341990662617,52.48617894710947,57.21041348005349,41.23931623931624,64.42307692307692,12196.379703236496,11807.35,11418.320296763504,6.58961923270668,237.23192034859062,9098562,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-09-03,NBFC,1998.0,1998.0,1970.0,1992.0999755859375,440054,0.0011,-5.9,-0.3,2009.825,1945.3859057617187,1903.1879650878907,1998.2219618981233,1990.3170590834284,11.141967837555967,20.60434976030976,-9.462381922753792,19.15819002421267,50.75669665176492,56.69881750170742,41.92947868297126,2038.0328710688623,2009.825,1981.6171289311378,2.80699773053497,38.257344887311596,19255014,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-09-03,NBFC,1057.0999755859375,1059.699951171875,1043.199951171875,1049.0,6626501,-0.0065,-8.1,-0.77,1081.3700073242187,1061.9102087402343,972.0242578125,1074.6494593262921,1073.0385474096665,-2.355682046549191,5.2849915903222575,-7.6406736368714485,16.706115028920596,41.314106989897304,19.667535699673014,20.130646356909025,1111.6826468922504,1081.3700073242187,1051.057367756187,5.606339987741739,22.396668489997758,115662620,0,Neutral,Neutral
BHARTIARTL.NS,2026-09-03,Telecom,1855.5999755859375,1869.0,1855.5999755859375,1869.0,3700868,0.0033,13.4,0.72,1918.6599975585937,1909.939560546875,1915.4369219970704,1903.4697735210536,1906.903018608235,-16.290963943032693,-5.8498347674085895,-10.441129175624104,25.474853509893308,43.70692907761818,31.494759323435286,30.474174809904422,2003.3910018284296,1918.6599975585937,1833.9289932887577,8.832310506046118,35.79937114970806,-58823549,-3,Strong Sell,Neutral
BPCL.NS,2026-09-03,Energy,318.3999938964844,321.95001220703125,317.20001220703125,320.04998779296875,4704312,0.0014,1.65,0.52,316.4499984741211,314.47299926757813,326.31974014282224,317.27898611778716,316.75500532418386,1.265788053636527,0.8461719908247753,0.41961606281175157,9.573106149783799,54.51570075406664,70.90060006173996,66.51264565158453,325.0896144937093,316.4499984741211,307.81038245453294,5.4603356367497105,7.188567455179635,-87895964,1,Weak Buy,Neutral
