Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-09-02,Conglomerate,2859.800048828125,2905.0,2830.5,2891.800048828125,1641043,0.0097,32.0,1.12,3010.1050048828124,3061.6120068359373,2509.983115234375,3010.9729963723053,3016.8631429073284,-22.08254604920876,-6.9265252493714495,-15.156020799837309,22.274142151873235,38.7160265642456,17.86132212980003,7.7745354114775305,3173.624821185548,3010.1050048828124,2846.5851885800766,10.864725053610002,81.6212627796019,90270535,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-09-02,Ports,1637.0999755859375,1676.699951171875,1632.0999755859375,1672.699951171875,2338933,0.0153,35.6,2.17,1680.6549926757812,1748.6019921875,1601.2514147949219,1687.7706364560845,1696.992679457067,-21.384004491404312,-21.82676359063899,0.44275909923467793,25.8634483111991,45.99879107078815,60.856227730108984,34.14881497893012,1733.0336795230223,1680.6549926757812,1628.27630582854,6.233127807373331,38.66129624273732,49656365,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-09-02,Healthcare,8680.0,8746.5,8640.0,8719.0,169171,-0.0041,39.0,0.45,8791.356494140626,8811.75830078125,7874.8621508789065,8796.062180293146,8793.843003487576,-4.420545208540716,0.8032773815290044,-5.22382259006972,17.638696869598046,46.36168065545023,32.99620733249052,54.455337348135195,9000.61691669527,8791.356494140626,8582.096071585982,4.760594629375213,151.33276302694986,1401483,-1,Weak Sell,Neutral
ASIANPAINT.NS,2026-09-02,Paints,2548.0,2548.0,2510.699951171875,2527.5,497830,-0.0186,-20.5,-0.8,2664.1300048828125,2686.4299853515627,2587.974261474609,2645.6348778264887,2655.6455943284245,-33.4947530584609,-20.968947344433058,-12.525805714027843,22.203375760128342,30.240955966157756,6.991279822893945,22.993872237744892,2790.0463512157266,2664.1300048828125,2538.2136585498984,9.45271785552018,55.20685412980667,28632486,-2,Sell,Neutral
AXISBANK.NS,2026-09-02,Banking,1254.5999755859375,1266.9000244140625,1250.0,1253.9000244140625,6436922,-0.0033,-0.7,-0.06,1245.0650146484375,1275.0476196289062,1288.1462963867189,1253.4308047077586,1255.0502844672349,0.18893123441262105,-5.089916340796283,5.278847575208904,19.79389500522462,49.555407902767065,49.56240342224163,67.87018524676938,1281.0104715882364,1245.0650146484375,1209.1195577086385,5.774069067380987,23.233184663196834,93462898,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-09-02,Auto,12211.0,12275.0,11925.0,12130.0,333604,-0.0187,-81.0,-0.66,11792.35,11061.42,9893.437001953125,11773.580228990673,11659.20763217045,264.73861966129334,258.96897849799245,5.769641163300889,52.9880043231135,64.15975421408422,63.675213675213676,84.00997150997149,12185.956542120777,11792.35,11398.743457879224,6.67562516581982,234.6343757679042,9950706,3,Strong Buy,Neutral
BAJAJFINSV.NS,2026-09-02,NBFC,1951.5,1990.0,1939.199951171875,1990.0,730982,0.0091,38.5,1.97,2014.520001220703,1940.8058154296875,1903.4697247314452,1998.8663815098066,1990.1744257216499,12.986246896615967,22.969945302142403,-9.983698405526436,19.408591516758403,50.31918604750394,53.81359712927941,48.267968087164014,2057.0076779198603,2014.520001220703,1972.0323245215457,4.218143942319937,39.04637139996411,19722926,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-09-02,NBFC,1044.199951171875,1061.0,1034.800048828125,1055.9000244140625,6233871,0.0019,11.7,1.12,1086.160009765625,1060.4184106445311,971.8162939453125,1077.3494024131942,1074.9616311772995,-0.33642665725187726,7.195160036511321,-7.531586693763198,15.978337854933288,43.366678121499966,29.224362680949916,16.60510415398772,1123.8719466322216,1086.160009765625,1048.4480728990286,6.944084946514296,22.850258364440233,128391889,-1,Weak Sell,Neutral
BHARTIARTL.NS,2026-09-02,Telecom,1869.0,1873.0,1854.9000244140625,1862.800048828125,4124856,-0.0077,-6.2,-0.33,1922.6099975585937,1909.1135180664062,1916.7043621826172,1907.0981707338365,1909.9352601101898,-15.393740960405239,-3.2395524930553115,-12.154188467349927,24.70818445698307,42.61683181366187,26.25065394802034,19.97592170209266,2005.0471079017095,1922.6099975585937,1840.1728872154779,8.57554162807826,37.52239784119917,-65706374,-3,Strong Sell,Neutral
BPCL.NS,2026-09-02,Energy,312.1000061035156,319.6000061035156,312.1000061035156,319.6000061035156,8277377,0.0061,7.5,2.4,316.6324996948242,314.2669995117187,326.52773208618163,316.98730173092713,316.49140672706983,1.1604422116326987,0.7412679745501685,0.4191742370825302,10.211606730460291,54.003375694496214,68.8221621111122,72.67123091358707,325.711612723643,316.6324996948242,307.55338666600545,5.734795409548528,7.376149564613853,-102428431,1,Weak Buy,Neutral
