Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-09-07,Conglomerate,2940.0,2964.39990234375,2918.5,2950.0,981157,0.0041,10.0,0.34,2996.7550048828125,3056.6220068359376,2517.364462890625,2990.3044792270357,2999.143251065932,-28.97348574132684,-17.593880774465763,-11.379604966861077,22.559177984725604,44.94559602830079,34.81935227320421,28.894720505657606,3170.2452202990253,2996.7550048828125,2823.2647894665997,11.57853846133792,76.25524593425673,92154273,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-09-07,Ports,1714.0,1716.4000244140625,1685.9000244140625,1694.300048828125,1175177,-0.0076,-19.7,-1.15,1682.5849975585938,1743.4019946289063,1604.5342199707031,1691.5354581022755,1698.1039554306813,-12.09149441654995,-18.036999059770704,5.945504643220755,23.16453247872503,49.171887453397396,77.37005769406653,83.79206120187574,1737.0576591463282,1682.5849975585938,1628.1123359708595,6.474877841746289,37.1045132799729,55898153,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-09-07,Healthcare,8682.0,8840.5,8650.0,8760.0,303793,0.0127,78.0,0.9,8756.441455078126,8817.6191796875,7894.311555175781,8771.929002768431,8775.002638604763,-18.987485227704383,-8.250853851096169,-10.736631376608214,16.633337128751094,49.24231027698664,53.74800637958533,32.63169958380484,8936.938951766264,8756.441455078126,8575.943958389988,4.122622131698539,149.3455102186063,1130262,-1,Weak Sell,Neutral
ASIANPAINT.NS,2026-09-07,Paints,2511.10009765625,2523.5,2489.699951171875,2500.89990234375,240289,-0.0104,-10.2,-0.41,2630.620007324219,2678.879990234375,2582.8981799316407,2613.54325130654,2628.137461555396,-45.86073223351832,-31.29951761492726,-14.561214618591059,25.976792363073617,29.18776460542449,5.9259000909391535,10.32048634951395,2769.575212893125,2630.620007324219,2491.664801755313,10.564445277693046,50.92905775867586,26031621,-1,Weak Sell,Oversold
AXISBANK.NS,2026-09-07,Banking,1271.0,1271.9000244140625,1261.5999755859375,1266.0,1592584,-0.0055,-5.0,-0.39,1248.3000122070312,1269.006982421875,1288.0860186767577,1257.371978133086,1257.85137909799,2.650849440422462,-1.564885014777496,4.215734455199958,23.467406746193927,52.458435483676126,55.26315789473684,60.60689041104422,1287.7369798267578,1248.3000122070312,1208.8630445873046,6.318507928234476,22.196101540844275,112118689,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-09-07,Auto,11810.0,11860.0,11727.0,11800.0,106075,-0.01,-10.0,-0.08,11826.35,11187.88,9939.565610351563,11800.041981502065,11704.017135782624,199.7818907026067,240.09791912838622,-40.316028425779535,49.718414019508465,53.38093336882501,28.418803418803417,36.930199430199416,12206.850341655929,11826.35,11445.849658344072,6.434789121849571,228.34793131688826,8936604,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-09-07,NBFC,1968.0,1973.0,1938.5999755859375,1938.5999755859375,502518,-0.0159,-29.4,-1.49,2003.7449951171875,1953.1399951171875,1902.0196380615234,1990.1118531066202,1985.0926758799644,2.6004698163283138,14.956011203178146,-12.355541386849833,19.642454542330846,40.52355079340884,0.0,29.903547494877767,2047.9390969092333,2003.7449951171875,1959.5508933251417,4.41115031101661,37.04944380514059,14520343,0,Neutral,Neutral
BAJFINANCE.NS,2026-09-07,NBFC,1064.0,1070.0,1054.300048828125,1060.0,3586337,-0.0005,-4.0,-0.38,1078.385009765625,1065.311007080078,972.5178991699219,1072.0350449365335,1071.2127465789995,-3.498979070495352,2.2036393172458877,-5.702618387741239,17.120615622593252,45.741530415691884,34.90300306697641,30.055354359198052,1109.5717610812046,1078.385009765625,1047.1982584500454,5.783973447916845,21.40120391324888,85328302,-1,Weak Sell,Neutral
BHARTIARTL.NS,2026-09-07,Telecom,1845.0,1855.5,1830.4000244140625,1854.0,5971244,0.0076,9.0,0.49,1908.2149963378906,1910.9012573242187,1912.5847662353515,1893.2893157394928,1898.3955920981243,-20.00471272244681,-10.804301569647203,-9.200411152799608,27.726795701273208,42.500547772109734,29.44054236778846,26.649157738046124,1999.6369733228275,1908.2149963378906,1816.7930193529537,9.581936748258181,34.696901765852594,-52589256,-3,Strong Sell,Neutral
BPCL.NS,2026-09-07,Energy,314.8999938964844,316.70001220703125,311.20001220703125,312.8999938964844,2360478,-0.0089,-2.0,-0.64,315.9049987792969,314.83399963378906,325.90947341918945,316.7258825307278,316.3970900051885,0.533774542619426,0.806207762813872,-0.27243322019444594,9.46984304036879,45.56880676714781,37.875214786017445,53.194714419759414,324.33748741839935,315.9049987792969,307.4725101401944,5.338623112446364,6.919477866850904,-87322789,-3,Strong Sell,Neutral
