Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-07-23,Conglomerate,3147.10009765625,3147.10009765625,3001.300048828125,3010.0,1579811,-0.0437,-137.1,-4.36,3126.2050048828123,3000.139453125,2432.150723876953,3108.301648374475,3084.013974547725,43.23943756052677,63.3196507643528,-20.080213203826034,23.81898756776779,43.78442553325142,3.569943748465981,43.47532598351293,3266.435429275135,3126.2050048828123,2985.9745804904896,8.971287818508197,79.86505291408454,87585891,1,Weak Buy,Neutral
ADANIPORTS.NS,2026-07-23,Ports,1818.300048828125,1825.5,1769.0,1778.5,2592057,-0.0225,-39.8,-2.19,1825.9799926757812,1811.14642578125,1564.9006634521484,1821.14300643835,1817.4386827350581,4.306976545530233,9.701605703385448,-5.394629157855215,13.403244352090429,42.17605349207591,8.296943231441048,33.50401646697057,1883.535754601612,1825.9799926757812,1768.4242307499503,6.304095571330877,36.85443785989133,70495537,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-07-23,Healthcare,8895.0,8920.0,8800.0,8862.0,148921,-0.0085,-33.0,-0.37,8813.25,8524.82,7722.376525878906,8793.647929204171,8740.488117156641,117.23928019624145,130.87403149527017,-13.634751299028721,30.029221028190324,58.92668787820378,52.42718446601942,69.56504040219006,9027.266237701531,8813.25,8599.233762298469,4.85669276830979,132.98692186731276,2976927,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-07-23,Paints,2671.10009765625,2693.39990234375,2656.0,2668.800048828125,584232,-0.0089,-2.3,-0.09,2685.6249755859376,2665.0994189453127,2560.73029296875,2680.681318000956,2676.298462999449,5.7355171990639064,9.214570459955562,-3.4790532608916553,18.12736317931516,48.58240640271722,49.915832531412015,57.80758737063049,2754.1463906421104,2685.6249755859376,2617.1035605297648,5.102828256296144,47.43364058993728,31069653,1,Weak Buy,Neutral
AXISBANK.NS,2026-07-23,Banking,1230.0999755859375,1239.4000244140625,1219.199951171875,1223.0,8240296,-0.0124,-7.1,-0.58,1315.7570922851562,1308.8573217773437,1284.375645751953,1299.7174614740493,1304.8849885742375,-20.73665065325008,-8.014437098851404,-12.722213554398676,21.46727137246447,29.46353118929963,2.5208707342400936,6.216503364563582,1399.2193285114172,1315.7570922851562,1232.2948560588952,12.68657212119708,29.169325619335805,33712546,0,Neutral,Oversold
BAJAJ-AUTO.NS,2026-07-23,Auto,10999.5,11331.0,10967.0,11283.5,1025436,0.0259,284.0,2.58,10207.35,10210.8115625,9476.9730859375,10372.185520795198,10309.861721687335,213.87407351968068,99.70093782375359,114.17313569592709,25.6207366584743,75.46152418638515,96.92656098350048,91.9348472918998,11010.557015656528,10207.35,9404.142984343473,15.737816684184,245.47821753021316,9382411,0,Neutral,Overbought
BAJAJFINSV.NS,2026-07-23,NBFC,1870.0,1899.800048828125,1862.300048828125,1889.4000244140625,1242853,0.0069,19.4,1.04,1855.9647644042968,1791.0990209960937,1914.2044311523437,1852.4965763743387,1841.558700379323,27.109014631010268,28.561995371148,-1.4529807401377326,22.720443204327207,58.76724984429238,68.42642072493655,68.97738743835892,1947.5979536105644,1855.9647644042968,1764.3315751980292,9.874453541759866,40.638172451562696,2235492,-1,Weak Sell,Neutral
BAJFINANCE.NS,2026-07-23,NBFC,1053.300048828125,1061.199951171875,1036.5,1039.800048828125,8015839,-0.0193,-13.5,-1.28,1025.1955078125,960.1110339355469,965.0628137207032,1022.1683966635337,1011.2303649487471,26.84025778637624,26.913203495054994,-0.07294570867875194,39.77475993025376,59.367880790717294,56.911638173476554,77.6442275232561,1076.1727839662046,1025.1955078125,974.2182316587952,9.944888709564669,23.038375939066572,117669208,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-07-23,Telecom,1948.0,1948.9000244140625,1925.800048828125,1931.0,5612019,-0.0092,-17.0,-0.87,1907.3500061035156,1875.62,1951.3040045166015,1912.107106001007,1904.2882306696633,20.3190903698287,19.076353891674806,1.242736478153894,22.96419070985781,56.29278251879238,61.49615995638237,75.8652346588309,1972.2871477539595,1907.3500061035156,1842.4128644530717,6.809147921739083,31.72681715021863,-135492916,1,Weak Buy,Neutral
BPCL.NS,2026-07-23,Energy,305.3999938964844,317.0,305.1000061035156,309.8500061035156,11432073,-0.0132,4.45,1.46,309.56750030517577,303.6930010986328,329.2591975402832,310.4077513437781,309.3911660618929,2.6023619027305926,2.430219187719337,0.17214271501125555,13.464951617919434,50.61332210227088,46.444498697916664,66.6667118778935,319.02849343086496,309.56750030517577,300.1065071794866,6.112394302607614,8.310001654493087,-133846814,1,Weak Buy,Neutral
