Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-27,Conglomerate,3125.0,3169.0,3125.0,3169.0,1793570,0.0183,44.0,1.41,3029.8150024414062,3068.5580029296875,2499.659678955078,3047.910356419499,3045.2397057803887,11.252573993761871,-5.99608571744536,17.24865971120723,18.824747748014165,66.61331624905097,100.0,92.39161482269661,3129.007681792561,3029.8150024414062,2930.6223230902515,6.547771350476905,65.27970585131803,97744334,2,Buy,Neutral
ADANIPORTS.NS,2026-08-27,Ports,1703.0,1719.0,1691.199951171875,1714.0,2044450,0.0133,11.0,0.65,1689.8249938964843,1761.3819946289063,1598.151962890625,1704.0285205234386,1712.1948315404647,-16.64444174115374,-23.54300964778554,6.898567906631797,23.888691551199337,50.12489294611275,92.8121608620358,84.07348844328777,1718.8227069874054,1689.8249938964843,1660.8272808055633,3.4320374234797684,30.440672494081053,57613945,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-08-27,Healthcare,8849.0,8868.0,8758.5,8800.0,270047,0.0038,-49.0,-0.55,8815.578759765625,8787.13716796875,7847.668503417969,8795.909798771127,8792.395048150323,-5.457623732076172,1.1072993962987214,-6.564923128374893,19.628225219304138,50.43457483842267,62.17043263832903,64.68095496754187,9054.190810412985,8815.578759765625,8576.966709118265,5.413417704039745,159.74470175207537,1200073,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-08-27,Paints,2637.89990234375,2655.89990234375,2627.89990234375,2631.0,525106,0.0017,-6.9,-0.26,2700.4800048828124,2692.905849609375,2592.7847204589843,2674.404754902481,2679.970645606694,-21.878916881515124,-11.498818091504283,-10.380098790010841,18.050992968492746,38.70215465609636,18.69158878504673,18.442709488412508,2821.1616514038674,2700.4800048828124,2579.7983583617574,8.937792266770881,45.989296986475885,31829352,-1,Weak Sell,Neutral
AXISBANK.NS,2026-08-27,Banking,1260.0,1268.699951171875,1251.4000244140625,1256.0,7005789,0.0008,-4.0,-0.32,1242.0800170898438,1282.7153979492186,1287.4327685546875,1246.1407300294181,1250.2113276373675,-6.6639925933559425,-11.571802979855848,4.907810386499905,15.976087679887002,51.90225194967098,78.86862507337425,74.94390900930996,1270.1778089883546,1242.0800170898438,1213.9822251913329,4.524312687091314,20.245890506607424,93320970,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-27,Auto,11750.0,11822.0,11618.0,11720.0,221294,-0.0003,-30.0,-0.26,11704.625,10891.44,9825.9369921875,11591.560212963785,11485.537107471459,223.84141165745496,269.35598721398236,-45.514575556527404,52.797193799544516,59.39686225886454,47.32824427480916,65.2247667514843,11889.291422232805,11704.625,11519.958577767195,3.1554436341669283,199.3086441514524,9880147,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-08-27,NBFC,2001.0999755859375,2026.5999755859375,1997.5,2011.0,526392,0.0005,9.9,0.49,2031.075,1922.926796875,1904.6951110839843,2000.6763203346386,1988.2785200803828,23.12274832001981,32.317672738129254,-9.194924418109444,22.29428997125986,55.95637339319232,44.14259630390314,32.90194322689862,2096.012382368783,2031.075,1966.137617631217,6.394385472597823,35.32286060102531,20362166,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-27,NBFC,1090.0,1107.0,1083.0,1083.0,5220239,-0.0018,-7.0,-0.64,1103.9250061035157,1052.678878173828,970.7781491088867,1085.5123098691265,1080.0047160220831,8.331436102769885,14.078824023474782,-5.747387920704897,14.98223332570994,51.33246012856334,41.031870287390454,34.515115014972366,1158.101756008147,1103.9250061035157,1049.7482561988843,9.815295351603114,22.791330616204448,156651136,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-27,Telecom,1915.0,1915.0,1878.300048828125,1878.300048828125,8757645,-0.0125,-36.7,-1.92,1945.4249938964845,1910.6627709960937,1920.9046881103516,1930.9141915061168,1928.4130637586925,0.02359723661629687,9.536709006371689,-9.513111769755392,22.38903462583996,40.363176709570304,0.0,14.832496947268739,1998.55170532346,1945.4249938964845,1892.2982824695089,5.46170750284937,33.522202286389074,-56258687,-2,Sell,Neutral
BPCL.NS,2026-08-27,Energy,319.1499938964844,320.8500061035156,315.0,318.0,4497571,0.0,-1.15,-0.36,317.60250091552734,313.445,327.3987971496582,315.47087654514945,315.1962725599926,0.2059944856754896,0.361792653380344,-0.15579816770485438,11.90899838943517,53.83120198420032,61.43183160494314,60.98445161054775,329.0521551797343,317.60250091552734,306.1528466513204,7.210052963186351,6.817303535487847,-109293488,-1,Weak Sell,Neutral
BRITANNIA.NS,2026-08-27,FMCG,5315.0,5360.5,5277.5,5298.0,222346,-0.0023,-17.0,-0.32,5475.15,5344.829296875,5572.152746582031,5421.837807452399,5415.585098718289,-5.983731159518356,31.130012448179816,-37.11374360769817,18.837085072866632,42.26653396064022,4.975728155339806,11.753343254087293,5685.499019489048,5475.15,5264.800980510951,7.683771932788994,104.22392569216126,-4878007,-3,Strong Sell,Neutral
CIPLA.NS,2026-08-27,Pharma,1405.0,1420.0,1402.0999755859375,1420.0,533212,0.0123,15.0,1.07,1447.354998779297,1440.6259985351562,1386.3945306396483,1436.3235152448847,1437.036987029455,-5.67619468155317,-0.347091108160837,-5.329103573392333,17.301452273319647,44.19574548284967,22.88139225222749,13.891261964693216,1489.3818861824461,1447.354998779297,1405.3281113761477,5.80740556927565,23.985278532291257,-25684548,-1,Weak Sell,Neutral
COALINDIA.NS,2026-08-27,Mining,403.5,404.95001220703125,398.3999938964844,400.0,4430005,-0.0087,-3.5,-0.87,409.10250091552734,419.32031982421876,422.2974523925781,408.49000818602605,410.7029498173992,-5.1174347268002975,-5.137630535814022,0.02019580901372464,23.840182806249967,33.736677300654776,21.705482595523144,34.132334128879315,419.87392099296636,409.10250091552734,398.3310808380883,5.265878381742346,6.003387860682564,270835097,-1,Weak Sell,Neutral
