Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-05,ADANIENT.NS,Conglomerate,2368.9407912308193,2368.9407912308193,2314.9649251015094,2327.159423828125,576742,,-41.78,-1.76,,,,,,,,,0.0,,,,,,,,0.0,576742,0,Neutral,Neutral
2025-08-06,ADANIENT.NS,Conglomerate,2332.856809344485,2346.8505523057943,2294.973845654689,2299.27197265625,631582,-0.012,-33.58,-1.44,,,,,,,,,0.0,,,,,,,,0.0,-54840,0,Neutral,Neutral
2025-08-07,ADANIENT.NS,Conglomerate,2288.976664701431,2293.9744303448842,2201.815680685918,2248.794677734375,1529410,-0.022,-40.18,-1.76,,,,,,,,,0.0,,,,,,,,0.0,-1584250,0,Neutral,Neutral
2025-08-08,ADANIENT.NS,Conglomerate,2245.9958200965802,2259.88951060117,2163.832603922048,2177.126708984375,2552736,-0.0319,-68.87,-3.07,,,,,,,,,0.0,,,,,,,,0.0,-4136986,0,Neutral,Neutral
2025-08-11,ADANIENT.NS,Conglomerate,2195.018553362488,2300.9711793444662,2182.024363383566,2282.37939453125,2376286,0.0483,87.36,3.98,,,,,,,,,0.0,,,,,,,,0.0,-1760700,0,Neutral,Neutral
2025-08-12,ADANIENT.NS,Conglomerate,2279.081012786804,2313.6654019869634,2265.9867701854805,2287.17724609375,1075526,0.0021,8.1,0.36,,,,,,,,,0.0,,,,,,,,0.0,-685174,0,Neutral,Neutral
2025-08-13,ADANIENT.NS,Conglomerate,2297.972510115865,2313.865306331378,2244.396367900298,2279.0810546875,833679,-0.0035,-18.89,-0.82,,,,,,,,,0.0,,,,,,,,0.0,-1518853,0,Neutral,Neutral
2025-08-14,ADANIENT.NS,Conglomerate,2286.9773641331158,2302.9702128333474,2266.686388538396,2280.580322265625,998109,0.0007,-6.4,-0.28,,,,,,,,,0.0,,,,,,,,0.0,-520744,0,Neutral,Neutral
2025-08-18,ADANIENT.NS,Conglomerate,2308.567855358492,2358.9452321961794,2298.972048326785,2332.55712890625,988629,0.0228,23.99,1.04,,,,,,,,,0.0,,,,,,,,0.0,467885,0,Neutral,Neutral
2025-08-19,ADANIENT.NS,Conglomerate,2338.8541943212863,2394.529497055675,2313.0659196409943,2387.33251953125,1069432,0.0235,48.48,2.07,,,,,,,,,0.0,,,,,,,,0.0,1537317,0,Neutral,Neutral
2025-08-20,ADANIENT.NS,Conglomerate,2378.936278798334,2404.9246583146187,2371.0399072502205,2386.033203125,780025,-0.0005,7.1,0.3,,,,,,,,,0.0,,,,,,,,0.0,757292,0,Neutral,Neutral
2025-08-21,ADANIENT.NS,Conglomerate,2386.0331727421258,2395.9286502808714,2370.339994701148,2376.137451171875,441867,-0.0041,-9.9,-0.41,,,,,,,,,0.0,,,,,,,,0.0,315425,0,Neutral,Neutral
2025-08-22,ADANIENT.NS,Conglomerate,2368.840728090787,2375.238014171495,2319.962680474945,2323.86083984375,584211,-0.022,-44.98,-1.9,,,,,,,,,0.0,,,,,,,,0.0,-268786,0,Neutral,Neutral
