Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-07-30,ADANIENT.NS,Conglomerate,2546.7611180128606,2551.4592125721997,2523.871450784683,2531.767822265625,262063,,-14.99,-0.59,,,,,,,,,0.0,,,,,,,,0.0,262063,0,Neutral,Neutral
2025-07-31,ADANIENT.NS,Conglomerate,2508.778077348053,2518.87366066411,2421.517292185964,2429.613525390625,1457616,-0.0403,-79.16,-3.16,,,,,,,,,0.0,,,,,,,,0.0,-1195553,0,Neutral,Neutral
2025-08-01,ADANIENT.NS,Conglomerate,2423.9163500803693,2443.8073598354285,2331.957461747423,2349.849365234375,976341,-0.0328,-74.07,-3.06,,,,,,,,,0.0,,,,,,,,0.0,-2171894,0,Neutral,Neutral
2025-08-04,ADANIENT.NS,Conglomerate,2358.945212557066,2373.6385936764377,2337.154907126297,2362.543701171875,576426,0.0054,3.6,0.15,,,,,,,,,0.0,,,,,,,,0.0,-1595468,0,Neutral,Neutral
2025-08-05,ADANIENT.NS,Conglomerate,2368.9407912308193,2368.9407912308193,2314.9649251015094,2327.159423828125,576742,-0.015,-41.78,-1.76,,,,,,,,,0.0,,,,,,,,0.0,-2172210,0,Neutral,Neutral
2025-08-06,ADANIENT.NS,Conglomerate,2332.856809344485,2346.8505523057943,2294.973845654689,2299.27197265625,631582,-0.012,-33.58,-1.44,,,,,,,,,0.0,,,,,,,,0.0,-2803792,0,Neutral,Neutral
2025-08-07,ADANIENT.NS,Conglomerate,2288.976664701431,2293.9744303448842,2201.815680685918,2248.794677734375,1529410,-0.022,-40.18,-1.76,,,,,,,,,0.0,,,,,,,,0.0,-4333202,0,Neutral,Neutral
2025-08-08,ADANIENT.NS,Conglomerate,2245.9958200965802,2259.88951060117,2163.832603922048,2177.126708984375,2552736,-0.0319,-68.87,-3.07,,,,,,,,,0.0,,,,,,,,0.0,-6885938,0,Neutral,Neutral
2025-08-11,ADANIENT.NS,Conglomerate,2195.018553362488,2300.9711793444662,2182.024363383566,2282.37939453125,2376286,0.0483,87.36,3.98,,,,,,,,,0.0,,,,,,,,0.0,-4509652,0,Neutral,Neutral
2025-08-12,ADANIENT.NS,Conglomerate,2279.081012786804,2313.6654019869634,2265.9867701854805,2287.17724609375,1075526,0.0021,8.1,0.36,,,,,,,,,0.0,,,,,,,,0.0,-3434126,0,Neutral,Neutral
