Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,,3.3,0.15,,,,,,,,,0.0,,,,,,,,0.0,907868,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,,,,,,,,,0.0,,,,,,,,0.0,112169,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,,,,,,,,,0.0,,,,,,,,0.0,537808,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,,,,,,,,,0.0,,,,,,,,0.0,55914,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,,,,,,,,,0.0,,,,,,,,0.0,499543,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,,,,,,,,,0.0,,,,,,,,0.0,106846,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,,,,,,,,,0.0,,,,,,,,0.0,549856,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,,,,,,,,,0.0,,,,,,,,0.0,1092667,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,,,,,,,,,0.0,,,,,,,,0.0,1462098,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,,,,,,,,,0.0,,,,,,,,0.0,1852588,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,,,,,,,,,0.0,,,,,,,,0.0,3964476,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,,,,,,,,,0.0,,,,,,,,0.0,3430505,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,,,,,,,,,0.0,,,,,,,,0.0,3132376,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,,,,,,,,,0.0,78.02756360055805,87.77529739884471,,,,,,43.30207154083957,3885355,-2,Sell,Overbought
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,,,,,,,,,0.0,78.39060460356228,89.2070368343626,,,,,,42.065379305629975,4399709,-2,Sell,Overbought
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,,,,,,,,,0.0,78.39060460356228,81.05262594976031,86.01165339432254,,,,,42.60199011957911,5103439,-2,Sell,Overbought
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,,,,,,,,,0.0,88.62148091278783,83.38368654950662,84.54778311120985,,,,,52.196203549687425,13068574,-2,Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,,,,,,,,,0.0,92.10322659645469,92.82238509040641,85.75289919655778,,,,,58.24209798668437,20091559,-2,Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,,,,,,,,,0.0,93.11223205467293,95.83890438427551,90.68165867472952,,,,,61.364406534465914,25701581,-2,Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2428.10948840294,,,,,0.0,79.85178948081105,83.17671199253974,90.61266715574055,2637.07220946845,2384.7937133789064,2132.5152172893627,21.157259403548306,61.40783749370701,23980796,-2,Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2442.122730950874,,,,,0.0,71.44931109456768,71.00241892676428,83.33934510119319,2659.7425449847847,2399.8469848632812,2139.951424741778,21.659344263260152,62.797545457839945,22491114,-2,Sell,Overbought
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2451.6884929957314,,,,,0.0,65.82874791738621,61.98493578710765,72.05468890213723,2671.401879049426,2414.7903076171874,2158.178736184949,21.253321302705743,63.30977211599441,21453306,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2457.087533469352,,,,,0.0,60.47086331568948,49.851277850446884,60.946210854772936,2678.2997518459897,2426.0502685546876,2173.8007852633855,20.795074740275602,62.35747791320359,20440904,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2461.629675929116,,,,,0.0,59.91802923459536,46.702345786232286,52.846186474595605,2681.8829587354235,2437.630090332031,2193.377221928639,20.040191444315695,61.07337665288224,19728312,0,Neutral,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2474.002207723069,,,,,0.0,67.60748529228086,67.71848974669453,54.75737112779124,2695.6744360673156,2452.8233032226562,2209.972170377997,19.801763341500216,66.0853587566779,21301797,0,Neutral,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2484.9298480961697,2457.957988287283,71.72703525641418,,,0.0,67.15988362295607,66.83490514139942,60.41858022477541,2704.11823436721,2468.371337890625,2232.62444141404,19.101412567692922,64.82771345390455,20384146,0,Neutral,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2493.2555628980226,2466.4314597856787,69.81738375369969,,,0.0,64.46775873356736,60.423425756797975,64.9922735482973,2706.1699980209505,2482.9698120117187,2259.769626002487,17.97848567706859,62.85311433580906,19729191,0,Neutral,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2497.8087207842227,2471.9597754091933,65.02981846306875,,,56.12527080097493,59.56056313174584,50.16303825868639,59.14045638562792,2704.2100654831165,2494.529638671875,2284.8492118606337,16.811219522962126,64.37520032580707,18608961,0,Neutral,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2500.2052163122135,2475.7384530698546,59.09457618023271,,,53.71448332127407,56.8649950514328,44.259621504885466,51.61536184012328,2697.264587371653,2505.1498901367186,2313.0351929017843,15.33758103587563,64.41775369876716,17545604,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2504.115545413431,2480.5921729813467,55.23018590334277,,,51.47589494726613,58.89076042824202,33.333229588263094,42.58529645061165,2692.030627709278,2515.25537109375,2338.480114478222,14.056247222218083,62.4438857505558,18197307,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2508.462614005009,2485.715698362358,52.250876943917774,,,49.49225090401352,59.834306966133255,35.35203880789367,37.648296633680744,2691.6584100147343,2522.8569580078124,2354.0555060008905,13.381769542750202,59.85419683839985,18887449,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2510.158580639949,2488.7197402371376,47.44740250999985,,,46.79570819893495,56.00690024743901,24.809190464931817,31.164819620362863,2687.206273764632,2529.62392578125,2372.041577797868,12.458954580350461,58.92739317497735,18241966,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2510.703001531382,2490.731240960313,42.314033671880225,,,43.86659772105485,54.34998548804482,22.020503212800907,27.393910828542133,2678.964357463051,2536.3009399414063,2393.637522419762,11.24972319136075,58.5522900486116,17568918,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2512.6996883275006,2493.7636092514467,39.06980972819747,52.77683192830516,-13.707022200107687,41.57906207627499,56.45759757447562,34.527924037643864,27.11920590512553,2670.921161590069,2542.96796875,2415.0147759099314,10.063295677527893,57.54000404151709,18328690,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2516.8670543201197,2498.4075664365246,38.06025443086628,49.83351642881738,-11.773261997951103,39.790403474159724,59.609676686311005,58.88432009897926,38.47758244980801,2660.8869392552638,2550.744494628906,2440.6020500025484,8.636101723107451,56.77848909591363,19348792,-1,Weak Sell,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2519.85690610362,2502.1003761854395,36.18170270956443,47.1031536849668,-10.921450975402365,38.129506200766976,58.1116922373182,53.23679465656326,48.883012931062126,2644.2879519843355,2558.111193847656,2471.9344357109767,6.737530279679585,55.15749796440105,18665824,-1,Weak Sell,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2522.438288930061,2505.4234168962403,34.193946135108945,44.52131217499523,-10.327366039886286,36.421964329523476,57.863502938657234,52.34171578726068,54.82094351426773,2644.1515913475987,2559.3156616210936,2474.4797318945884,6.629579226875773,54.209189430885424,17918475,-1,Weak Sell,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2524.9451427373174,2508.633552971056,32.390408656431646,42.095131471282514,-9.704722814850868,34.836389734797365,58.130165359033604,53.581133398428015,53.05321461408399,2634.100720744259,2555.3374267578124,2476.574132771366,6.164610055931492,51.74361493619707,18019494,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2526.8229723352515,2511.302353011394,30.2813612142686,39.73237741987973,-9.451016205611133,33.71437189152544,57.24143440216128,45.87450004433587,50.599116410008186,2605.2235134566095,2548.8103515625,2492.39718966839,4.42662686610062,50.68218930778027,17167049,-1,Weak Sell,Neutral
