Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-06,ADANIENT.NS,Conglomerate,2332.856809344485,2346.8505523057943,2294.973845654689,2299.27197265625,631582,,-33.58,-1.44,,,,,,,,,0.0,,,,,,,,0.0,631582,0,Neutral,Neutral
2025-08-07,ADANIENT.NS,Conglomerate,2288.976664701431,2293.9744303448842,2201.815680685918,2248.794677734375,1529410,-0.022,-40.18,-1.76,,,,,,,,,0.0,,,,,,,,0.0,-897828,0,Neutral,Neutral
2025-08-08,ADANIENT.NS,Conglomerate,2245.9958200965802,2259.88951060117,2163.832603922048,2177.126708984375,2552736,-0.0319,-68.87,-3.07,,,,,,,,,0.0,,,,,,,,0.0,-3450564,0,Neutral,Neutral
2025-08-11,ADANIENT.NS,Conglomerate,2195.018553362488,2300.9711793444662,2182.024363383566,2282.37939453125,2376286,0.0483,87.36,3.98,,,,,,,,,0.0,,,,,,,,0.0,-1074278,0,Neutral,Neutral
2025-08-12,ADANIENT.NS,Conglomerate,2279.081012786804,2313.6654019869634,2265.9867701854805,2287.17724609375,1075526,0.0021,8.1,0.36,,,,,,,,,0.0,,,,,,,,0.0,1248,0,Neutral,Neutral
2025-08-13,ADANIENT.NS,Conglomerate,2297.972510115865,2313.865306331378,2244.396367900298,2279.0810546875,833679,-0.0035,-18.89,-0.82,,,,,,,,,0.0,,,,,,,,0.0,-832431,0,Neutral,Neutral
2025-08-14,ADANIENT.NS,Conglomerate,2286.9773641331158,2302.9702128333474,2266.686388538396,2280.580322265625,998109,0.0007,-6.4,-0.28,,,,,,,,,0.0,,,,,,,,0.0,165678,0,Neutral,Neutral
2025-08-18,ADANIENT.NS,Conglomerate,2308.567855358492,2358.9452321961794,2298.972048326785,2332.55712890625,988629,0.0228,23.99,1.04,,,,,,,,,0.0,,,,,,,,0.0,1154307,0,Neutral,Neutral
2025-08-19,ADANIENT.NS,Conglomerate,2338.8541943212863,2394.529497055675,2313.0659196409943,2387.33251953125,1069432,0.0235,48.48,2.07,,,,,,,,,0.0,,,,,,,,0.0,2223739,0,Neutral,Neutral
2025-08-20,ADANIENT.NS,Conglomerate,2378.936278798334,2404.9246583146187,2371.0399072502205,2386.033203125,780025,-0.0005,7.1,0.3,,,,,,,,,0.0,,,,,,,,0.0,1443714,0,Neutral,Neutral
2025-08-21,ADANIENT.NS,Conglomerate,2386.0331727421258,2395.9286502808714,2370.339994701148,2376.137451171875,441867,-0.0041,-9.9,-0.41,,,,,,,,,0.0,,,,,,,,0.0,1001847,0,Neutral,Neutral
2025-08-22,ADANIENT.NS,Conglomerate,2368.840728090787,2375.238014171495,2319.962680474945,2323.86083984375,584211,-0.022,-44.98,-1.9,,,,,,,,,0.0,,,,,,,,0.0,417636,0,Neutral,Neutral
2025-08-25,ADANIENT.NS,Conglomerate,2334.655994090531,2347.350268932297,2298.9719992562027,2301.87060546875,542455,-0.0095,-32.79,-1.4,,,,,,,,,0.0,,,,,,,,0.0,-124819,0,Neutral,Neutral
2025-08-26,ADANIENT.NS,Conglomerate,2302.9703180017605,2308.267998181939,2248.3946217073417,2270.984619140625,1071550,-0.0134,-31.99,-1.39,,,,,,,,,0.0,43.454513316058254,44.444440729722785,,,,,,64.74243435893884,-1196369,0,Neutral,Neutral
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,,,,,,,,,0.0,44.12544119883715,45.7711067354456,,,,,,65.3227834398672,-288501,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,,,,,,,,,0.0,39.33473608212865,33.12600808140243,41.11385184885694,,,,,64.20528032830532,-1084200,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,,,,,,,,,0.0,47.3128212951293,45.381203226524676,41.42610601445757,,,,,62.71067263029342,-658561,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,,,,,,,,,0.0,45.67514334012175,20.60239046929314,33.03653392574008,,,,,60.94441155014361,-1140455,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,,,,,,,,,0.0,48.46083556371435,29.337267245064346,31.77362031362739,,,,,58.72599203865958,-696826,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,2293.6444580078123,,,2293.0577147219115,,,,,0.0,46.700100987584186,23.373596890498813,24.4377515349521,2390.5841907915647,2293.6444580078123,2196.70472522406,8.45289970250674,57.55136021573592,-1089523,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,2292.6998779296873,,,2291.8503486620866,,,,,0.0,47.24221641561083,24.939739034882017,25.883534390148395,2389.7699365584863,2292.6998779296873,2195.6298193008884,8.467751018197237,56.68909638431536,-646513,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,2295.7535034179687,,,2293.566238075221,,,,,0.0,53.07453951622882,42.71083222487771,30.34138938341951,2390.930747286691,2295.7535034179687,2200.5762595492465,8.291590863480785,56.3881993545953,-103702,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,2302.4255126953126,,,2295.185348213891,,,,,0.0,53.20673342147325,43.132531152517906,36.927700804092545,2380.5924427808372,2302.4255126953126,2224.258582609788,6.789963858072374,54.359576900316256,265729,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,2305.2642456054687,,,2299.3728438825083,,,,,0.0,58.367083396038,63.82164180194999,49.888335059781866,2384.430293257509,2305.2642456054687,2226.098197953428,6.868283998500823,52.925647258378014,656219,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,2310.791784667969,,,2308.7400042121503,,,,,0.0,66.51527031102948,88.86407072765078,65.27274789403955,2399.050102264084,2310.791784667969,2222.5334670718535,7.638794475703657,54.74988557602922,2768107,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,2316.38427734375,,,2316.5677093541476,2312.516322995699,14.958665929784729,,,0.0,64.92725009520785,83.70038808199307,78.79536687053127,2409.9137832368096,2316.38427734375,2222.8547714506904,8.0754740746481,53.30236377822541,2234136,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2322.8312338725027,2317.68805586986,18.22689118968401,,,0.0,62.88254511113904,78.964686294808,83.84304836815062,2417.6891283801806,2321.4719970703127,2225.2548657604448,8.28932086463188,51.25854581594913,1936007,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2330.021367476907,2323.6613581549627,21.855541159843597,,,16.60493463091546,65.08554885199435,87.77529739884471,83.48012392521525,2426.5999087518576,2324.7605224609374,2222.9211361700172,8.761279736728786,49.9104880690818,2688986,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2336.7742385430943,2329.384703008067,24.65675236167317,,,16.82883853162229,65.4444685227484,89.2070368343626,85.31567350933842,2429.1060955945686,2325.440222167969,2221.774348741369,8.915806343966462,48.201766081854906,3203340,0,Neutral,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2342.8839790315496,2334.684096390571,26.570444871805194,,,17.420639277084923,65.4444685227484,81.05262594976031,86.01165339432254,2431.7771666699614,2326.1848876953127,2220.592608720664,9.078580084772637,48.30006355464512,3907070,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2360.025702010688,2348.623946310714,37.49483019014269,,,19.715187810388162,77.84084699090761,83.38368654950662,84.54778311120982,2468.3271702298584,2333.521618652344,2198.7160670748294,11.553829242462081,57.48727173939157,11872205,-3,Strong Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2385.5780114546105,2369.3425392633926,54.03872564839003,,,22.44483742509887,83.38997446752921,92.82238509040641,85.75289919655778,2534.778927621154,2348.74482421875,2162.7107208163466,15.841150684752064,63.1552327342668,18895190,-3,Strong Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2413.1614253562548,2391.9989332010578,70.12426901996969,,,25.203506967762397,85.16813517484951,95.83890438427551,90.68165867472952,2599.9852859724942,2367.411486816406,2134.837687660318,19.64794041519529,65.92660308579245,24505212,-3,Strong Sell,Overbought
