Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-04,ADANIENT.NS,Conglomerate,2358.945212557066,2373.6385936764377,2337.154907126297,2362.543701171875,576426,,3.6,0.15,,,,,,,,,0.0,,,,,,,,0.0,576426,0,Neutral,Neutral
2025-08-05,ADANIENT.NS,Conglomerate,2368.9407912308193,2368.9407912308193,2314.9649251015094,2327.159423828125,576742,-0.015,-41.78,-1.76,,,,,,,,,0.0,,,,,,,,0.0,-316,0,Neutral,Neutral
2025-08-06,ADANIENT.NS,Conglomerate,2332.856809344485,2346.8505523057943,2294.973845654689,2299.27197265625,631582,-0.012,-33.58,-1.44,,,,,,,,,0.0,,,,,,,,0.0,-631898,0,Neutral,Neutral
2025-08-07,ADANIENT.NS,Conglomerate,2288.976664701431,2293.9744303448842,2201.815680685918,2248.794677734375,1529410,-0.022,-40.18,-1.76,,,,,,,,,0.0,,,,,,,,0.0,-2161308,0,Neutral,Neutral
2025-08-08,ADANIENT.NS,Conglomerate,2245.9958200965802,2259.88951060117,2163.832603922048,2177.126708984375,2552736,-0.0319,-68.87,-3.07,,,,,,,,,0.0,,,,,,,,0.0,-4714044,0,Neutral,Neutral
2025-08-11,ADANIENT.NS,Conglomerate,2195.018553362488,2300.9711793444662,2182.024363383566,2282.37939453125,2376286,0.0483,87.36,3.98,,,,,,,,,0.0,,,,,,,,0.0,-2337758,0,Neutral,Neutral
2025-08-12,ADANIENT.NS,Conglomerate,2279.081012786804,2313.6654019869634,2265.9867701854805,2287.17724609375,1075526,0.0021,8.1,0.36,,,,,,,,,0.0,,,,,,,,0.0,-1262232,0,Neutral,Neutral
2025-08-13,ADANIENT.NS,Conglomerate,2297.972510115865,2313.865306331378,2244.396367900298,2279.0810546875,833679,-0.0035,-18.89,-0.82,,,,,,,,,0.0,,,,,,,,0.0,-2095911,0,Neutral,Neutral
2025-08-14,ADANIENT.NS,Conglomerate,2286.9773641331158,2302.9702128333474,2266.686388538396,2280.580322265625,998109,0.0007,-6.4,-0.28,,,,,,,,,0.0,,,,,,,,0.0,-1097802,0,Neutral,Neutral
2025-08-18,ADANIENT.NS,Conglomerate,2308.567855358492,2358.9452321961794,2298.972048326785,2332.55712890625,988629,0.0228,23.99,1.04,,,,,,,,,0.0,,,,,,,,0.0,-109173,0,Neutral,Neutral
2025-08-19,ADANIENT.NS,Conglomerate,2338.8541943212863,2394.529497055675,2313.0659196409943,2387.33251953125,1069432,0.0235,48.48,2.07,,,,,,,,,0.0,,,,,,,,0.0,960259,0,Neutral,Neutral
2025-08-20,ADANIENT.NS,Conglomerate,2378.936278798334,2404.9246583146187,2371.0399072502205,2386.033203125,780025,-0.0005,7.1,0.3,,,,,,,,,0.0,,,,,,,,0.0,180234,0,Neutral,Neutral
2025-08-21,ADANIENT.NS,Conglomerate,2386.0331727421258,2395.9286502808714,2370.339994701148,2376.137451171875,441867,-0.0041,-9.9,-0.41,,,,,,,,,0.0,,,,,,,,0.0,-261633,0,Neutral,Neutral
2025-08-22,ADANIENT.NS,Conglomerate,2368.840728090787,2375.238014171495,2319.962680474945,2323.86083984375,584211,-0.022,-44.98,-1.9,,,,,,,,,0.0,48.178314405725324,66.3764039527938,,,,,,63.47157053956448,-845844,0,Neutral,Neutral
2025-08-25,ADANIENT.NS,Conglomerate,2334.655994090531,2347.350268932297,2298.9719992562027,2301.87060546875,542455,-0.0095,-32.79,-1.4,,,,,,,,,0.0,44.65414921480596,57.25530934417876,,,,,,62.393477620745166,-1388299,0,Neutral,Neutral
2025-08-26,ADANIENT.NS,Conglomerate,2302.9703180017605,2308.267998181939,2248.3946217073417,2270.984619140625,1071550,-0.0134,-31.99,-1.39,,,,,,,,,0.0,40.20570049068817,44.444440729722785,56.025384675565114,,,,,62.213470396020334,-2459849,0,Neutral,Neutral
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,,,,,,,,,0.0,40.86271634435272,45.7711067354456,49.15695226978238,,,,,62.974459760014305,-1551981,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,,,,,,,,,0.0,36.72103840490669,33.12600808140243,41.11385184885694,,,,,62.02469405415621,-2347680,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,,,,,,,,,0.0,44.558373294896136,45.381203226524676,41.42610601445757,,,,,60.685842518583534,-1922041,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,2299.8566772460936,,,2305.288202757262,,,,,0.0,43.10289573714246,20.60239046929314,33.03653392574009,2401.638647984792,2299.8566772460936,2198.074706507395,8.85115770436397,59.064212160698716,-2403935,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,2296.1133422851562,,,2303.6109455378205,,,,,0.0,45.86415513094239,29.337267245064346,31.77362031362739,2393.8234013642927,2296.1133422851562,2198.4032832060198,8.510909046144274,56.9800926056036,-1960306,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,2293.6444580078123,,,2301.151021037195,,,,,0.0,44.283980013481305,23.373596890498813,24.4377515349521,2390.584190791565,2293.6444580078123,2196.7047252240595,8.452899702506778,55.93016788504109,-2353003,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,2292.6998779296873,,,2299.1728638997242,,,,,0.0,44.82163402034468,24.939739034882017,25.883534390148395,2389.7699365584863,2292.6998779296873,2195.6298193008884,8.467751018197237,55.183703505813014,-1909993,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,2295.7535034179687,,,2300.191370909274,,,,,0.0,50.64197257705481,42.71083222487771,30.34138938341951,2390.930747286691,2295.7535034179687,2200.5762595492465,8.291590863480785,54.990334538843115,-1367182,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,2302.4255126953126,,,2301.179516016129,,,,,0.0,50.77466347758537,43.132531152517906,36.927700804092545,2380.5924427808372,2302.4255126953126,2224.258582609788,6.789963858072374,53.061559571403514,-997751,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,2305.2642456054687,,,2304.7961385607236,2308.4889370994824,-6.373029877533099,,,0.0,55.981329255978075,63.82164180194999,49.888335059781866,2384.430293257509,2305.2642456054687,2226.098197953428,6.868283998500823,51.72034545295903,-607261,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,2310.791784667969,,,2313.6467946352977,2315.0992400805394,1.7262240832255884,,,0.0,64.31093693040032,88.86407072765078,65.27274789403955,2399.050102264084,2310.791784667969,2222.5334670718535,7.638794475703657,53.63067675671159,1504627,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,2316.38427734375,,,2321.007186403662,2320.716400682212,7.509901026069656,,,21.813798179837136,62.82525195015087,83.70038808199307,78.79536687053127,2409.913783236809,2316.38427734375,2222.854771450691,8.075474074648062,52.26309844600189,970656,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2326.847903583968,2325.2807203944094,11.26995286596366,,,21.241358948208504,60.908843284016704,78.964686294808,83.84304836815062,2417.6891283801806,2321.4719970703127,2225.2548657604448,8.28932086463188,50.293513721741576,672527,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2333.6554972158524,2330.6916030851016,15.363218399636935,,,20.951956327105187,63.16036223796147,87.77529739884471,83.48012392521525,2426.5999087518576,2324.7605224609374,2222.9211361700172,8.761279736728786,49.014386838746226,1425506,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2340.0622606878546,2335.894189054492,18.602431228267506,,,20.70625792309689,63.5279825600204,89.2070368343626,85.31567350933842,2429.106095594568,2325.440222167969,2221.7743487413695,8.915806343966423,47.36967208225759,1939860,0,Neutral,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2345.858856210142,2340.711398285409,20.928282518752894,,,20.88096744541553,63.5279825600204,81.05262594976031,86.01165339432254,2431.7771666699614,2326.1848876953127,2220.592608720664,9.078580084772637,47.527404840733325,2643590,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2362.717257553224,2354.204781398527,32.239882406917786,,,22.859184710475358,76.36356850485893,83.38368654950662,84.54778311120982,2468.3271702298584,2333.521618652344,2198.7160670748294,11.553829242462081,56.76980293361634,10608725,-3,Strong Sell,Overbought
