Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,,-31.09,-1.35,,,,,,,,,0.0,,,,,,,,0.0,392697,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,,,,,,,,,0.0,,,,,,,,0.0,835707,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,,,,,,,,,0.0,,,,,,,,0.0,1378518,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,,,,,,,,,0.0,,,,,,,,0.0,1747949,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,,,,,,,,,0.0,,,,,,,,0.0,2138439,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,,,,,,,,,0.0,,,,,,,,0.0,4250327,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,,,,,,,,,0.0,,,,,,,,0.0,3716356,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,,,,,,,,,0.0,,,,,,,,0.0,3418227,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,,,,,,,,,0.0,,,,,,,,0.0,4171206,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,,,,,,,,,0.0,,,,,,,,0.0,4685560,0,Neutral,Neutral
