Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-07-31,ADANIENT.NS,Conglomerate,2508.778077348053,2518.87366066411,2421.517292185964,2429.613525390625,1457616,,-79.16,-3.16,,,,,,,,,0.0,,,,,,,,0.0,1457616,0,Neutral,Neutral
2025-08-01,ADANIENT.NS,Conglomerate,2423.9163500803693,2443.8073598354285,2331.957461747423,2349.849365234375,976341,-0.0328,-74.07,-3.06,,,,,,,,,0.0,,,,,,,,0.0,481275,0,Neutral,Neutral
2025-08-04,ADANIENT.NS,Conglomerate,2358.945212557066,2373.6385936764377,2337.154907126297,2362.543701171875,576426,0.0054,3.6,0.15,,,,,,,,,0.0,,,,,,,,0.0,1057701,0,Neutral,Neutral
2025-08-05,ADANIENT.NS,Conglomerate,2368.9407912308193,2368.9407912308193,2314.9649251015094,2327.159423828125,576742,-0.015,-41.78,-1.76,,,,,,,,,0.0,,,,,,,,0.0,480959,0,Neutral,Neutral
2025-08-06,ADANIENT.NS,Conglomerate,2332.856809344485,2346.8505523057943,2294.973845654689,2299.27197265625,631582,-0.012,-33.58,-1.44,,,,,,,,,0.0,,,,,,,,0.0,-150623,0,Neutral,Neutral
2025-08-07,ADANIENT.NS,Conglomerate,2288.976664701431,2293.9744303448842,2201.815680685918,2248.794677734375,1529410,-0.022,-40.18,-1.76,,,,,,,,,0.0,,,,,,,,0.0,-1680033,0,Neutral,Neutral
2025-08-08,ADANIENT.NS,Conglomerate,2245.9958200965802,2259.88951060117,2163.832603922048,2177.126708984375,2552736,-0.0319,-68.87,-3.07,,,,,,,,,0.0,,,,,,,,0.0,-4232769,0,Neutral,Neutral
2025-08-11,ADANIENT.NS,Conglomerate,2195.018553362488,2300.9711793444662,2182.024363383566,2282.37939453125,2376286,0.0483,87.36,3.98,,,,,,,,,0.0,,,,,,,,0.0,-1856483,0,Neutral,Neutral
2025-08-12,ADANIENT.NS,Conglomerate,2279.081012786804,2313.6654019869634,2265.9867701854805,2287.17724609375,1075526,0.0021,8.1,0.36,,,,,,,,,0.0,,,,,,,,0.0,-780957,0,Neutral,Neutral
2025-08-13,ADANIENT.NS,Conglomerate,2297.972510115865,2313.865306331378,2244.396367900298,2279.0810546875,833679,-0.0035,-18.89,-0.82,,,,,,,,,0.0,,,,,,,,0.0,-1614636,0,Neutral,Neutral
2025-08-14,ADANIENT.NS,Conglomerate,2286.9773641331158,2302.9702128333474,2266.686388538396,2280.580322265625,998109,0.0007,-6.4,-0.28,,,,,,,,,0.0,,,,,,,,0.0,-616527,0,Neutral,Neutral
2025-08-18,ADANIENT.NS,Conglomerate,2308.567855358492,2358.9452321961794,2298.972048326785,2332.55712890625,988629,0.0228,23.99,1.04,,,,,,,,,0.0,,,,,,,,0.0,372102,0,Neutral,Neutral
2025-08-19,ADANIENT.NS,Conglomerate,2338.8541943212863,2394.529497055675,2313.0659196409943,2387.33251953125,1069432,0.0235,48.48,2.07,,,,,,,,,0.0,,,,,,,,0.0,1441534,0,Neutral,Neutral
2025-08-20,ADANIENT.NS,Conglomerate,2378.936278798334,2404.9246583146187,2371.0399072502205,2386.033203125,780025,-0.0005,7.1,0.3,,,,,,,,,0.0,54.989457734191106,62.58448001532994,,,,,,72.57463056024292,661509,0,Neutral,Neutral
2025-08-21,ADANIENT.NS,Conglomerate,2386.0331727421258,2395.9286502808714,2370.339994701148,2376.137451171875,441867,-0.0041,-9.9,-0.41,,,,,,,,,0.0,53.19061426986648,75.8299963713552,,,,,,69.21848949020581,219642,0,Neutral,Neutral
2025-08-22,ADANIENT.NS,Conglomerate,2368.840728090787,2375.238014171495,2319.962680474945,2323.86083984375,584211,-0.022,-44.98,-1.9,,,,,,,,,0.0,44.844789920088964,66.3764039527938,68.26362677982631,,,,,68.28679529068611,-364569,0,Neutral,Neutral
2025-08-25,ADANIENT.NS,Conglomerate,2334.655994090531,2347.350268932297,2298.9719992562027,2301.87060546875,542455,-0.0095,-32.79,-1.4,,,,,,,,,0.0,41.86879740426946,57.25530934417876,66.48723655610925,,,,,66.86475774678668,-907024,0,Neutral,Neutral
2025-08-26,ADANIENT.NS,Conglomerate,2302.9703180017605,2308.267998181939,2248.3946217073417,2270.984619140625,1071550,-0.0134,-31.99,-1.39,,,,,,,,,0.0,38.04948707374672,44.444440729722785,56.025384675565114,,,,,66.36537337020174,-1978574,0,Neutral,Neutral
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,,,,,,,,,0.0,38.67338161495092,45.7711067354456,49.15695226978239,,,,,66.82979823603989,-1070706,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,2311.011682128906,,,2321.1667312365935,,,,,0.0,35.05010941659208,33.12600808140243,41.113851848856946,2427.3350950729127,2311.011682128906,2194.6882691848996,10.066882296055669,65.60465121046568,-1866405,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,2303.6899658203124,,,2317.548871044418,,,,,0.0,42.5562232615683,45.381203226524676,41.42610601445757,2406.929281277657,2303.6899658203124,2200.4506503629677,8.96295221918741,64.01008844944234,-1440766,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,2299.8566772460936,,,2313.3236065401875,,,,,0.0,41.25630206305214,20.60239046929314,33.03653392574009,2401.638647984792,2299.8566772460936,2198.074706507395,8.85115770436397,62.151011953639035,-1922660,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,2296.1133422851562,,,2310.881072769991,,,,,0.0,43.93069503093854,29.337267245064346,31.773620313627394,2393.8234013642923,2296.1133422851562,2198.40328320602,8.510909046144235,59.84640669904819,-1479031,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,2293.6444580078123,,,2307.7287551996346,,,,,0.0,42.50779608271323,23.373596890498813,24.437751534952103,2390.584190791564,2293.6444580078123,2196.7047252240604,8.452899702506699,58.59174525752534,-1871728,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,2292.6998779296873,,,2305.1241471895505,,,,,0.0,43.02965970912688,24.939739034882017,25.883534390148398,2389.769936558486,2292.6998779296873,2195.629819300889,8.467751018197198,57.655168208834105,-1428718,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,2295.7535034179687,,,2305.5758653143553,2315.3183417023574,-21.70320831274148,,,0.0,48.71794231140393,42.71083222487771,30.34138938341952,2390.9307472866903,2295.7535034179687,2200.576259549247,8.291590863480744,57.285266048791264,-885907,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,2302.4255126953126,,,2306.0512014302503,2314.966382652646,-18.743286010471365,,,0.0,48.84845841910265,43.132531152517906,36.927700804092545,2380.5924427808372,2302.4255126953126,2224.258582609788,6.789963858072374,55.19256740206965,-516476,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,2305.2642456054687,,,2309.203853935405,2316.7580619179594,-13.93020280006158,,,33.31539935203048,53.99955970685057,63.82164180194999,49.88833505978187,2384.430293257509,2305.2642456054687,2226.098197953428,6.868283998500823,53.699138438577585,-125986,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,2310.791784667969,,,2317.6347275933426,2322.7558371346845,-5.327952135886335,,,31.553674550163723,62.362839192026634,88.86407072765078,65.27274789403957,2399.0501022640847,2310.791784667969,2222.533467071853,7.638794475703696,55.46812738621453,1985902,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,2316.38427734375,,,2324.6153162228456,2327.8058423990133,0.9302000158349983,,,29.969175174388727,60.977397109980544,83.70038808199307,78.79536687053128,2409.91378323681,2316.38427734375,2222.85477145069,8.075474074648142,53.96930260196892,1451931,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2330.112401991801,2331.8450182803363,5.1369740394393375,,,28.297500799075863,59.18657846070612,78.964686294808,83.84304836815063,2417.6891283801815,2321.4719970703127,2225.254865760444,8.289320864631959,51.87784615228238,1153802,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2336.6090910134153,2336.769656683182,9.650127082589734,,,27.001269372914415,61.45467140537828,87.77529739884471,83.48012392521527,2426.599908751859,2324.7605224609374,2222.921136170016,8.761279736728902,50.48555266710554,1906781,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2342.7345598380307,2341.522016460122,13.283418060434542,,,25.82200640647226,61.82592359156599,89.2070368343626,85.31567350933845,2429.10609559457,2325.440222167969,2221.7743487413677,8.915806343966578,48.735754637162664,2421135,0,Neutral,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2348.276650679349,2345.9223495869182,15.978635572302665,1.6516573774687853,14.32697819483388,25.154164044228544,61.82592359156599,81.05262594976031,86.01165339432254,2431.7771666699628,2326.1848876953127,2220.5926087206626,9.078580084772755,48.79591007028804,3124865,1,Weak Buy,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2364.904785882506,2359.029736307332,27.636031183162686,6.848532138607565,20.78749904455512,26.477549502196958,74.9536861915398,83.38368654950662,84.54778311120985,2468.32717022986,2333.521618652344,2198.716067074828,11.5538292424622,57.94770064677429,11090000,-2,Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2389.9924206719697,2378.977530001002,44.86657344047444,14.45214039898094,30.4144330414935,28.374183950809115,81.02922077688096,92.82238509040641,85.75289919655779,2534.7789276211547,2348.74482421875,2162.7107208163457,15.841150684752142,63.582773862550745,18112985,-2,Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2417.1554146481512,2400.9202209210666,61.594613902009314,23.880635099586616,37.7139788024227,30.38514344186165,83.00307364747519,95.83890438427551,90.68165867472952,2599.985285972495,2367.411486816406,2134.837687660317,19.647940415195368,66.32360556205613,23723007,-2,Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2436.3433894807677,2417.046808289182,69.48561354428602,33.0016307885265,36.48398275575953,32.252462969267576,73.11592400861468,83.17671199253974,90.61266715574055,2637.07220946845,2384.7937133789064,2132.5152172893627,21.157259403548306,66.0128080193265,22002222,-1,Weak Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2449.5724509736706,2428.76545472378,71.4155999285781,40.68442461653682,30.73117531204128,32.8449921894134,66.56804272644135,71.00241892676428,83.33934510119319,2659.742544984784,2399.8469848632812,2139.9514247417783,21.659344263260113,67.07358951734376,20512540,1,Weak Buy,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2458.4287158734996,2437.194919738454,69.50646995536817,46.4488336843031,23.05763627106508,32.701550503723624,62.058508903894236,61.98493578710765,72.05468890213723,2671.401879049426,2414.7903076171874,2158.178736184949,21.253321302705743,67.28038445696225,19474732,1,Weak Buy,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2463.1858303587615,2442.4677714592167,64.4916225845941,50.057391464361295,14.434231120232802,31.958934264651123,57.659054924621664,49.851277850446884,60.94621085477294,2678.2997518459897,2426.0502685546876,2173.8007852633855,20.795074740275602,66.04447508695944,18462330,1,Weak Buy,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2467.147182638582,2447.0834942620063,59.540612897660594,51.95403575102116,7.586577146639435,30.98448927388515,57.199382648365074,46.702345786232286,52.84618647459561,2681.882958735423,2437.630090332031,2193.3772219286393,20.040191444315656,64.49701688565553,17749738,1,Weak Buy,Neutral
