Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,,20.89,0.91,,,,,,,,,0.0,,,,,,,,0.0,542811,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,,,,,,,,,0.0,,,,,,,,0.0,912242,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,,,,,,,,,0.0,,,,,,,,0.0,1302732,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,,,,,,,,,0.0,,,,,,,,0.0,3414620,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,,,,,,,,,0.0,,,,,,,,0.0,2880649,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,,,,,,,,,0.0,,,,,,,,0.0,2582520,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,,,,,,,,,0.0,,,,,,,,0.0,3335499,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,,,,,,,,,0.0,,,,,,,,0.0,3849853,0,Neutral,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,,,,,,,,,0.0,,,,,,,,0.0,4553583,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,,,,,,,,,0.0,,,,,,,,0.0,12518718,0,Neutral,Neutral
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,,,,,,,,,0.0,,,,,,,,0.0,19541703,0,Neutral,Neutral
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,,,,,,,,,0.0,,,,,,,,0.0,25151725,0,Neutral,Neutral
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,,,,,,,,,0.0,,,,,,,,0.0,23430940,0,Neutral,Neutral
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,,,,,,,,,0.0,71.97970017595208,71.00241892676428,,,,,,65.30652703413612,21941258,-2,Sell,Overbought
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,,,,,,,,,0.0,65.75313362444481,61.98493578710765,,,,,,65.63954072255515,20903450,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,,,,,,,,,0.0,59.915422189555684,49.851277850446884,60.946210854772936,,,,,64.52083447643857,19891048,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,,,,,,,,,0.0,59.31842088941575,46.702345786232286,52.846186474595605,,,,,63.08220774731472,19178456,0,Neutral,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,,,,,,,,,0.0,67.68033678013043,67.71848974669453,54.75737112779124,,,,,67.95070191579377,20751941,0,Neutral,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,,,,,,,,,0.0,67.20047567500427,66.83490514139942,60.41858022477541,,,,,66.55981781594072,19834290,0,Neutral,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2497.9828392817176,,,,,0.0,64.32386627523948,60.423425756797975,64.9922735482973,2706.1699980209496,2482.9698120117187,2259.7696260024877,17.978485677068516,64.46149695769978,19179335,0,Neutral,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2502.0857803694703,,,,,0.0,59.12213444800986,50.16303825868639,59.14045638562792,2704.2100654831156,2494.529638671875,2284.8492118606346,16.811219522962055,65.8686984747056,18059105,0,Neutral,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2504.0749368893426,,,,,0.0,56.28746756608137,44.259621504885466,51.61536184012328,2697.2645873716515,2505.1498901367186,2313.0351929017856,15.337581035875521,65.80457340845864,16995748,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2507.6167211736906,,,,,0.0,58.456249170257216,33.333229588263094,42.58529645061165,2692.0306277092764,2515.25537109375,2338.4801144782236,14.056247222217937,63.73164690955503,17647451,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2511.630344454768,,,,,0.0,59.46229503321589,35.35203880789367,37.648296633680744,2691.6584100147325,2522.8569580078124,2354.0555060008924,13.381769542750058,61.04997505747057,18337593,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2513.0246224754446,,,,,0.0,55.4632475057826,24.809190464931817,31.164819620362863,2687.2062737646297,2529.62392578125,2372.04157779787,12.45895458035028,60.03775866411444,17692110,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2513.2960870015927,2495.49401315241,37.995515837239964,,,0.0,53.74072538935495,22.020503212800907,27.393910828542133,2678.964357463048,2536.3009399414063,2393.6375224197645,11.249723191360534,59.58334371709605,17019062,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2515.0458132767385,2498.1735835033887,35.035743009488215,,,0.0,55.977655146647514,34.527924037643864,27.11920590512553,2670.921161590066,2542.96796875,2415.0147759099345,10.063295677527643,58.49741101939551,17778834,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2518.989738798002,2502.490875929064,34.295020543370356,,,40.19568600285565,59.30405664459401,58.88432009897926,38.47758244980801,2660.8869392552597,2550.744494628906,2440.6020500025525,8.63610172310713,57.66750986108644,18798936,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2521.777430155037,2505.8812183081614,32.670001483417764,,,39.144805866506374,57.75018919901435,53.23679465656326,48.883012931062126,2644.28795198433,2558.111193847656,2471.934435710982,6.7375302796791585,55.98301724634724,18115968,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2524.1759059289625,2508.924196639501,30.92090099664256,,,38.00165923325807,57.493070971875284,52.34171578726068,54.82094351426773,2644.151591347593,2559.3156616210936,2474.4797318945944,6.629579226875311,54.97574304983545,17368619,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2526.51727240299,2511.8750156962974,29.341644442939923,,,36.94016593095607,57.77342471267378,53.581133398428015,53.05321461408399,2634.100720744253,2555.3374267578124,2476.5741327713718,6.164610055931029,52.4554147252221,17469638,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2528.245375366098,2514.3037073866176,27.443059425910178,,,36.25062941109447,56.85348341336092,45.87450004433587,50.599116410008186,2605.2235134566017,2548.8103515625,2492.397189668398,4.426626866100013,51.343146254732076,16617193,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2525.8487501452196,2513.472381694785,22.32577646148866,,,34.36421094984598,48.4270481645028,14.383133531947605,37.946255658237156,2592.9552331634586,2543.0329345703126,2493.1106359771666,3.9262014985725084,51.75253433017836,16143428,0,Neutral,Neutral
