Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-07,ADANIENT.NS,Conglomerate,2288.976664701431,2293.9744303448842,2201.815680685918,2248.794677734375,1529410,,-40.18,-1.76,,,,,,,,,0.0,,,,,,,,0.0,1529410,0,Neutral,Neutral
2025-08-08,ADANIENT.NS,Conglomerate,2245.9958200965802,2259.88951060117,2163.832603922048,2177.126708984375,2552736,-0.0319,-68.87,-3.07,,,,,,,,,0.0,,,,,,,,0.0,-1023326,0,Neutral,Neutral
2025-08-11,ADANIENT.NS,Conglomerate,2195.018553362488,2300.9711793444662,2182.024363383566,2282.37939453125,2376286,0.0483,87.36,3.98,,,,,,,,,0.0,,,,,,,,0.0,1352960,0,Neutral,Neutral
2025-08-12,ADANIENT.NS,Conglomerate,2279.081012786804,2313.6654019869634,2265.9867701854805,2287.17724609375,1075526,0.0021,8.1,0.36,,,,,,,,,0.0,,,,,,,,0.0,2428486,0,Neutral,Neutral
2025-08-13,ADANIENT.NS,Conglomerate,2297.972510115865,2313.865306331378,2244.396367900298,2279.0810546875,833679,-0.0035,-18.89,-0.82,,,,,,,,,0.0,,,,,,,,0.0,1594807,0,Neutral,Neutral
2025-08-14,ADANIENT.NS,Conglomerate,2286.9773641331158,2302.9702128333474,2266.686388538396,2280.580322265625,998109,0.0007,-6.4,-0.28,,,,,,,,,0.0,,,,,,,,0.0,2592916,0,Neutral,Neutral
2025-08-18,ADANIENT.NS,Conglomerate,2308.567855358492,2358.9452321961794,2298.972048326785,2332.55712890625,988629,0.0228,23.99,1.04,,,,,,,,,0.0,,,,,,,,0.0,3581545,0,Neutral,Neutral
2025-08-19,ADANIENT.NS,Conglomerate,2338.8541943212863,2394.529497055675,2313.0659196409943,2387.33251953125,1069432,0.0235,48.48,2.07,,,,,,,,,0.0,,,,,,,,0.0,4650977,0,Neutral,Neutral
2025-08-20,ADANIENT.NS,Conglomerate,2378.936278798334,2404.9246583146187,2371.0399072502205,2386.033203125,780025,-0.0005,7.1,0.3,,,,,,,,,0.0,,,,,,,,0.0,3870952,0,Neutral,Neutral
2025-08-21,ADANIENT.NS,Conglomerate,2386.0331727421258,2395.9286502808714,2370.339994701148,2376.137451171875,441867,-0.0041,-9.9,-0.41,,,,,,,,,0.0,,,,,,,,0.0,3429085,0,Neutral,Neutral
2025-08-22,ADANIENT.NS,Conglomerate,2368.840728090787,2375.238014171495,2319.962680474945,2323.86083984375,584211,-0.022,-44.98,-1.9,,,,,,,,,0.0,,,,,,,,0.0,2844874,0,Neutral,Neutral
2025-08-25,ADANIENT.NS,Conglomerate,2334.655994090531,2347.350268932297,2298.9719992562027,2301.87060546875,542455,-0.0095,-32.79,-1.4,,,,,,,,,0.0,,,,,,,,0.0,2302419,0,Neutral,Neutral
2025-08-26,ADANIENT.NS,Conglomerate,2302.9703180017605,2308.267998181939,2248.3946217073417,2270.984619140625,1071550,-0.0134,-31.99,-1.39,,,,,,,,,0.0,,,,,,,,0.0,1230869,0,Neutral,Neutral
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,,,,,,,,,0.0,47.52102442320048,45.7711067354456,,,,,,65.86336811104346,2138737,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,,,,,,,,,0.0,42.01066992335824,33.12600808140243,,,,,,64.70725180868327,1343038,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,,,,,,,,,0.0,50.08342653512419,45.381203226524676,41.42610601445757,,,,,63.176789004930086,1768677,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,,,,,,,,,0.0,48.25204229770146,20.60239046929314,33.03653392574008,,,,,61.37723389802051,1286783,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,,,,,,,,,0.0,51.0472168115396,29.337267245064346,31.77362031362739,,,,,59.12789850454527,1730412,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,,,,,,,,,0.0,49.09730531336468,23.373596890498813,24.4377515349521,,,,,57.92455907691549,1337715,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,2292.6998779296873,,,2285.030382852871,,,,,0.0,49.64133087506851,24.939739034882017,25.883534390148395,2389.769936558486,2292.6998779296873,2195.629819300889,8.467751018197198,57.03563818398211,1780725,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,2295.7535034179687,,,2287.395792819264,,,,,0.0,55.4584920819868,42.71083222487771,30.34138938341951,2390.930747286691,2295.7535034179687,2200.5762595492465,8.291590863480785,56.709988168571556,2323536,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,2302.4255126953126,,,2289.6025644108818,,,,,0.0,55.58958966257017,43.132531152517906,36.927700804092545,2380.5924427808377,2302.4255126953126,2224.2585826097875,6.789963858072415,54.65838079900849,2692967,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,2305.2642456054687,,,2294.321753775024,,,,,0.0,60.681348294950304,63.82164180194999,49.888335059781866,2384.4302932575097,2305.2642456054687,2226.0981979534276,6.868283998500862,53.203108021449374,3083457,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,2310.791784667969,,,2304.1699703053787,,,,,0.0,68.62011096448296,88.86407072765078,65.27274789403955,2399.0501022640847,2310.791784667969,2222.533467071853,7.638794475703696,55.00752771316691,5195345,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,2316.38427734375,,,2312.4329167718306,,,,,0.0,66.93127233589904,83.70038808199307,78.79536687053127,2409.91378323681,2316.38427734375,2222.85477145069,8.075474074648142,53.54160290556755,4661374,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2319.0902310599304,2310.863436564153,24.395699449658423,,,0.0,64.76050710483986,78.964686294808,83.84304836815062,2417.689128380181,2321.4719970703127,2225.2548657604443,8.289320864631918,51.4806964341954,4363245,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2326.6366506464847,2317.3422662052344,27.619716070875256,,,0.0,66.9107014055931,87.77529739884471,83.48012392521525,2426.599908751858,2324.7605224609374,2222.921136170017,8.761279736728826,50.11677078602478,5116224,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2333.711875696522,2323.533691943504,30.03821823964654,,,15.628156822114319,67.26029658506661,89.2070368343626,85.31567350933842,2429.106095594569,2325.440222167969,2221.7743487413686,8.915806343966501,48.39331431901625,5630578,0,Neutral,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2340.1132697894127,2329.266493553013,31.590740243787877,,,17.18397010632702,67.26029658506661,81.05262594976031,86.01165339432254,2431.777166669962,2326.1848876953127,2220.5926087206635,9.078580084772678,48.47792977486637,6334308,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2357.5188698392303,2343.607647387049,42.17494587370538,,,20.158264996281694,79.21218180126283,83.38368654950662,84.54778311120982,2468.327170229859,2333.521618652344,2198.716067074829,11.55382924246212,57.65243322959702,14299443,-3,Strong Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2383.309925204244,2364.697818037777,58.39898413238052,,,23.428651461386664,84.48633946662474,92.82238509040641,85.75289919655778,2534.7789276211543,2348.74482421875,2162.710720816346,15.841150684752103,63.30859697517185,21322428,-3,Strong Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2411.1093473202086,2387.698265399562,74.1842375785518,,,26.653513892856658,86.16660073091407,95.83890438427551,90.68165867472952,2599.9852859724947,2367.411486816406,2134.8376876603174,19.64794041519533,66.06901273806143,26932450,-3,Strong Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2430.8731380888194,2404.804256880381,81.19311493042642,,,29.648029007793077,75.53410653008216,83.17671199253974,90.61266715574055,2637.0722094684497,2384.7937133789064,2132.515217289363,21.157259403548267,65.7764003970457,25211665,-2,Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2444.623175904765,2417.42975897489,82.29856104290911,57.27779308502343,25.02076795788568,31.157171458604015,68.54925746912588,71.00241892676428,83.33934510119316,2659.7425449847838,2399.8469848632812,2139.9514247417787,21.659344263260078,66.85406815379731,23721983,1,Weak Buy,Neutral
