Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,,3.7,0.16,,,,,,,,,0.0,,,,,,,,0.0,443629,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,,,,,,,,,0.0,,,,,,,,0.0,50932,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,,,,,,,,,0.0,,,,,,,,0.0,493942,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,,,,,,,,,0.0,,,,,,,,0.0,1036753,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,,,,,,,,,0.0,,,,,,,,0.0,1406184,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,,,,,,,,,0.0,,,,,,,,0.0,1796674,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,,,,,,,,,0.0,,,,,,,,0.0,3908562,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,,,,,,,,,0.0,,,,,,,,0.0,3374591,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,,,,,,,,,0.0,,,,,,,,0.0,3076462,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,,,,,,,,,0.0,,,,,,,,0.0,3829441,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,,,,,,,,,0.0,,,,,,,,0.0,4343795,0,Neutral,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,,,,,,,,,0.0,,,,,,,,0.0,5047525,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,,,,,,,,,0.0,,,,,,,,0.0,13012660,0,Neutral,Neutral
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,,,,,,,,,0.0,95.41635135354055,92.82238509040641,,,,,,56.55329749250326,20035645,-2,Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,,,,,,,,,0.0,96.05254733014036,95.83890438427551,,,,,,59.796234647012035,25645667,-2,Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,,,,,,,,,0.0,81.37366464246169,83.17671199253974,90.61266715574055,,,,,59.95167788392841,23924882,-2,Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,,,,,,,,,0.0,72.25539428956182,71.00241892676428,83.33934510119317,,,,,61.445397248759825,22435200,-2,Sell,Overbought
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,,,,,,,,,0.0,66.23331371697222,61.98493578710765,72.05468890213722,,,,,62.054205921848585,21397392,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,,,,,,,,,0.0,60.54935151335304,49.851277850446884,60.946210854772936,,,,,61.1915950186396,20384990,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2463.6820808204875,,,,,0.0,59.965988058784106,46.702345786232286,52.846186474595605,2681.882958735423,2437.630090332031,2193.3772219286393,20.040191444315656,59.990771107929966,19672398,0,Neutral,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2475.8591454819293,,,,,0.0,67.97709847462328,67.71848974669453,54.75737112779124,2695.6744360673156,2452.8233032226562,2209.972170377997,19.801763341500216,65.08008217922222,21245883,0,Neutral,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2486.6099346399005,,,,,0.0,67.50779610898675,66.83490514139942,60.41858022477541,2704.11823436721,2468.371337890625,2232.62444141404,19.101412567692922,63.89424234626713,20328232,0,Neutral,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2494.7756411994933,,,,,0.0,64.69078687877509,60.423425756797975,64.9922735482973,2706.1699980209505,2482.9698120117187,2259.769626002487,17.97848567706859,61.98631973586002,19673277,0,Neutral,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2499.1840297236486,,,,,0.0,59.58068956081811,50.16303825868639,59.14045638562792,2704.210065483117,2494.529638671875,2284.849211860633,16.811219522962162,63.57031962585439,18553047,0,Neutral,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2501.4495434478845,,,,,0.0,56.78717154233743,44.259621504885466,51.61536184012328,2697.2645873716533,2505.1498901367186,2313.035192901784,15.337581035875669,63.67036447738252,17489690,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2505.2413652028476,2482.6049217434434,53.42316410826288,,,0.0,58.88607784643292,33.333229588263094,42.58529645061165,2692.0306277092786,2515.25537109375,2338.4801144782214,14.056247222218119,61.749881473555774,18141393,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2509.4812128621006,2487.5793546235586,50.561297347116124,,,0.0,59.86127560304465,35.35203880789367,37.648296633680744,2691.658410014735,2522.8569580078124,2354.0555060008896,13.381769542750273,59.20976429547125,18831535,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2511.0801700820793,2490.445347886397,45.86909049984706,,,47.77094855653804,55.912589709655066,24.809190464931817,31.164819620362863,2687.206273764633,2529.62392578125,2372.041577797867,12.45895458035053,58.32899152797222,18186052,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2511.5368205504524,2492.329025820738,40.84088358300687,,,45.19758279011622,54.20839370054356,22.020503212800907,27.393910828542133,2678.9643574630522,2536.3009399414063,2393.6375224197604,11.249723191360857,57.99663137639256,17513004,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2513.4540960114214,2495.2430396777663,37.69583949319076,,,43.19097673534283,56.38349964702371,34.527924037643864,27.11920590512553,2670.921161590071,2542.96796875,2415.0147759099295,10.063295677528036,57.02403527445655,18272776,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2517.549613653191,2499.7774094238575,36.77964699002905,,,41.626826352788406,59.625214317701925,58.88432009897926,38.47758244980801,2660.886939255266,2550.744494628906,2440.602050002546,8.636101723107629,56.299375240785984,19292878,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2520.4744597859226,2503.368749321859,34.988836574025754,,,40.174400997559296,58.08787918800242,53.23679465656326,48.883012931062126,2644.2879519843395,2558.111193847656,2471.9344357109726,6.7375302796799055,54.71260652749682,18609910,0,Neutral,Neutral
