Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-25,ADANIENT.NS,Conglomerate,2334.655994090531,2347.350268932297,2298.9719992562027,2301.87060546875,542455,,-32.79,-1.4,,,,,,,,,0.0,,,,,,,,0.0,542455,0,Neutral,Neutral
2025-08-26,ADANIENT.NS,Conglomerate,2302.9703180017605,2308.267998181939,2248.3946217073417,2270.984619140625,1071550,-0.0134,-31.99,-1.39,,,,,,,,,0.0,,,,,,,,0.0,-529095,0,Neutral,Neutral
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,,,,,,,,,0.0,,,,,,,,0.0,378773,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,,,,,,,,,0.0,,,,,,,,0.0,-416926,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,,,,,,,,,0.0,,,,,,,,0.0,8713,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,,,,,,,,,0.0,,,,,,,,0.0,-473181,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,,,,,,,,,0.0,,,,,,,,0.0,-29552,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,,,,,,,,,0.0,,,,,,,,0.0,-422249,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,,,,,,,,,0.0,,,,,,,,0.0,20761,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,,,,,,,,,0.0,,,,,,,,0.0,563572,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,,,,,,,,,0.0,,,,,,,,0.0,933003,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,,,,,,,,,0.0,,,,,,,,0.0,1323493,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,,,,,,,,,0.0,,,,,,,,0.0,3435381,0,Neutral,Neutral
